country,year,sector,other final demand,other final demand total,other final demand sector ratio
USA,2014,D,5219.5,8981230.9,0.0005811564203298681
USA,2014,E,6517.9,8981230.9,0.0007257245774629844
USA,2014,F,1000601.0,8981230.9,0.11141022997192956
USA,2014,G,751694.9,8981230.9,0.08369620026136952
USA,2014,H49,83067.8,8981230.9,0.009249044025802743
USA,2014,H50,16902.2,8981230.9,0.0018819469389212563
USA,2014,H51,71155.1,8981230.9,0.007922644545303918
USA,2014,H52,20861.4,8981230.9,0.0023227773823296313
USA,2014,H53,12087.3,8981230.9,0.0013458400228859497
USA,2014,I,63143.1,8981230.9,0.0070305619244239665
USA,2014,J58T60,256454.2,8981230.9,0.028554460168705827
USA,2014,J61,39168.2,8981230.9,0.004361117138186482
USA,2014,J62_63,276023.5,8981230.9,0.03073337085677198
USA,2014,K,196515.30000000002,8981230.9,0.02188066448664626
USA,2014,L,172130.2,8981230.9,0.01916554667356342
USA,2014,M,388404.30000000005,8981230.9,0.04324622140602131
USA,2014,N,75857.0,8981230.9,0.008446169667010789
USA,2014,O,1805525.2,8981230.9,0.2010331568248624
USA,2014,P,891060.7999999999,8981230.9,0.09921366123656836
USA,2014,Q,186568.0,8981230.9,0.020773099152812117
USA,2014,R,45373.8,8981230.9,0.005052069199111672
USA,2014,S,120843.90000000001,8981230.9,0.013455160138461646
USA,2014,T,0.0,8981230.9,0.0
USA,2015,A01_02,75905.70000000001,9137823.9,0.008306758899129147
USA,2015,A03,3582.6,9137823.9,0.00039206270980993624
USA,2015,B05_06,79691.9,9137823.9,0.008721102624882057
USA,2015,B07_08,23066.1,9137823.9,0.0025242443116024593
USA,2015,B09,108850.4,9137823.9,0.011912070224947101
USA,2015,C10T12,108324.70000000001,9137823.9,0.011854540116493163
USA,2015,C13T15,21014.8,9137823.9,0.0022997597929196247
USA,2015,C16,17529.1,9137823.9,0.0019183013583792085
USA,2015,C17_18,35349.2,9137823.9,0.0038684483731405675
USA,2015,C19,85193.5,9137823.9,0.009323171570421706
USA,2015,C20,135731.3,9137823.9,0.014853788110318036
USA,2015,C21,99481.2,9137823.9,0.010886749524687163
USA,2015,C22,38118.8,9137823.9,0.004171540228522023
USA,2015,C23,16705.3,9137823.9,0.0018281486033014927
USA,2015,C24,64961.399999999994,9137823.9,0.007109066743997987
USA,2015,C25,82243.0,9137823.9,0.009000282879165574
USA,2015,C26,336395.6,9137823.9,0.036813535003667554
USA,2015,C27,56622.899999999994,9137823.9,0.006196540951068229
USA,2015,C28,310934.30000000005,9137823.9,0.03402717139252377
USA,2015,C29,367576.8999999999,9137823.9,0.04022586821792439
USA,2015,C30,239661.7,9137823.9,0.026227436928391672
USA,2015,C31T33,85509.20000000001,9137823.9,0.009357720277362754
USA,2015,D,5594.9,9137823.9,0.0006122792539260906
USA,2015,E,6472.9,9137823.9,0.0007083633992990388
USA,2015,F,1119364.8,9137823.9,0.12249796146760937
USA,2015,G,794272.9,9137823.9,0.0869214496462336
USA,2015,H49,86164.29999999999,9137823.9,0.009429411306558446
USA,2015,H50,16302.9,9137823.9,0.0017841118605929798
USA,2015,H51,66950.40000000001,9137823.9,0.007326733446898666
USA,2015,H52,21020.4,9137823.9,0.002300372630293302
USA,2015,H53,11252.5,9137823.9,0.001231420097732459
USA,2015,I,67220.2,9137823.9,0.007356259076080465
USA,2015,J58T60,259598.40000000002,9137823.9,0.028409214583353923
USA,2015,J61,37976.4,9137823.9,0.004155956649591376
USA,2015,J62_63,285582.8,9137823.9,0.031252823771313866
USA,2015,K,194101.0,9137823.9,0.021241490547875407
USA,2015,L,183371.80000000002,9137823.9,0.020067337914008172
USA,2015,M,411006.8,9137823.9,0.044978629977756514
USA,2015,N,73710.1,9137823.9,0.008066482874549596
USA,2015,O,1827182.4000000001,9137823.9,0.1999581541509024
USA,2015,P,917234.9000000001,9137823.9,0.10037782627874894
USA,2015,Q,190567.89999999997,9137823.9,0.020854844882707793
USA,2015,R,47403.0,9137823.9,0.005187558932931505
USA,2015,S,123022.6,9137823.9,0.013463008408380469
USA,2015,T,0.0,9137823.9,0.0
USA,2016,A01_02,76644.2,9199225.1,0.008331593059941538
USA,2016,A03,3485.3,9199225.1,0.0003788688679875874
USA,2016,B05_06,70833.7,9199225.1,0.007699963771948574
USA,2016,B07_08,17195.1,9199225.1,0.0018691900473225727
USA,2016,B09,53407.700000000004,9199225.1,0.005805673784414734
USA,2016,C10T12,101455.2,9199225.1,0.011028668055964844
USA,2016,C13T15,19225.0,9199225.1,0.00208984993746919
USA,2016,C16,18257.799999999996,9199225.1,0.001984710646986994
USA,2016,C17_18,32921.0,9199225.1,0.0035786709904511416
USA,2016,C19,68721.1,9199225.1,0.007470313994164575
USA,2016,C20,128410.80000000002,9199225.1,0.013958871383634261
USA,2016,C21,103322.8,9199225.1,0.011231685155742086
USA,2016,C22,36485.299999999996,9199225.1,0.0039661275382858055
USA,2016,C23,15633.400000000001,9199225.1,0.0016994257483709146
USA,2016,C24,57090.1,9199225.1,0.006205968370096738
USA,2016,C25,76345.3,9199225.1,0.008299101192773292
USA,2016,C26,330930.3,9199225.1,0.035973714786042145
USA,2016,C27,51310.8,9199225.1,0.005577730672119329
USA,2016,C28,287354.39999999997,9199225.1,0.031236804934798256
USA,2016,C29,374195.7,9199225.1,0.04067687179434277
USA,2016,C30,220460.59999999998,9199225.1,0.02396512723664083
USA,2016,C31T33,81478.8,9199225.1,0.008857137325621047
USA,2016,D,5905.3,9199225.1,0.0006419345038094568
USA,2016,E,6769.6,9199225.1,0.0007358880695288129
USA,2016,F,1222241.2000000002,9199225.1,0.13286349520896062
USA,2016,G,787857.6000000001,9199225.1,0.08564390928970747
USA,2016,H49,82728.70000000001,9199225.1,0.008993007465378797
USA,2016,H50,15483.1,9199225.1,0.001683087415699829
USA,2016,H51,63840.5,9199225.1,0.006939769307308287
USA,2016,H52,20061.3,9199225.1,0.002180759768559202
USA,2016,H53,11120.2,9199225.1,0.0012088192080439472
USA,2016,I,67199.5,9199225.1,0.0073049087580213685
USA,2016,J58T60,274561.19999999995,9199225.1,0.029846122582651007
USA,2016,J61,36619.2,9199225.1,0.003980683112102561
USA,2016,J62_63,307266.7,9199225.1,0.03340136768693702
USA,2016,K,197768.6,9199225.1,0.021498397729173953
USA,2016,L,196385.10000000003,9199225.1,0.021348004627041905
USA,2016,M,414368.39999999997,9199225.1,0.04504383744235153
USA,2016,N,74464.8,9199225.1,0.008094681800970388
USA,2016,O,1858539.0999999999,9199225.1,0.2020321363807045
USA,2016,P,949171.5,9199225.1,0.10317950584772624
USA,2016,Q,198616.00000000003,9199225.1,0.021590514183634883
USA,2016,R,50612.6,9199225.1,0.005501832975040474
USA,2016,S,132480.5,9199225.1,0.014401267341528582
USA,2016,T,0.0,9199225.1,0.0
USA,2017,A01_02,77579.6,9634715.700000001,0.008052090213725766
USA,2017,A03,2838.1,9634715.700000001,0.00029457018643528834
USA,2017,B05_06,107840.3,9634715.700000001,0.011192888649532232
USA,2017,B07_08,22597.3,9634715.700000001,0.0023454039230239036
USA,2017,B09,76599.20000000001,9634715.700000001,0.007950333189385131
USA,2017,C10T12,100017.9,9634715.700000001,0.010380991314564682
USA,2017,C13T15,17648.800000000003,9634715.700000001,0.0018317925042666283
USA,2017,C16,19743.1,9634715.700000001,0.0020491626961032174
USA,2017,C17_18,33287.4,9634715.700000001,0.0034549436679278452
USA,2017,C19,89726.4,9634715.700000001,0.009312822795591154
USA,2017,C20,130676.0,9634715.700000001,0.013563036426700165
USA,2017,C21,99596.7,9634715.700000001,0.010337274404474642
USA,2017,C22,36863.7,9634715.700000001,0.0038261326174886504
USA,2017,C23,14908.499999999998,9634715.700000001,0.0015473731103451238
USA,2017,C24,61907.5,9634715.700000001,0.006425462040358907
USA,2017,C25,75873.20000000001,9634715.700000001,0.007874980680540475
USA,2017,C26,340720.89999999997,9634715.700000001,0.03536387690194117
USA,2017,C27,51643.3,9634715.700000001,0.005360127024817141
USA,2017,C28,303478.6,9634715.700000001,0.03149844888521204
USA,2017,C29,361973.4,9634715.700000001,0.03756970223833382
USA,2017,C30,232344.90000000002,9634715.700000001,0.02411538723451902
USA,2017,C31T33,83675.70000000001,9634715.700000001,0.008684812567951538
USA,2017,D,5882.1,9634715.700000001,0.000610511008643462
USA,2017,E,6939.5,9634715.700000001,0.0007202599657403487
USA,2017,F,1286224.0000000002,9634715.700000001,0.13349890542177598
USA,2017,G,823501.8,9634715.700000001,0.08547235078249377
USA,2017,H49,88565.79999999999,9634715.700000001,0.0091923625727742
USA,2017,H50,16797.9,9634715.700000001,0.001743476457743325
USA,2017,H51,67138.4,9634715.700000001,0.00696838413197807
USA,2017,H52,21736.0,9634715.700000001,0.002256008446621834
USA,2017,H53,12229.9,9634715.700000001,0.0012693576417620706
USA,2017,I,68678.1,9634715.700000001,0.0071281916497027515
USA,2017,J58T60,294959.0,9634715.700000001,0.030614188231833345
USA,2017,J61,34694.2,9634715.700000001,0.0036009573172979038
USA,2017,J62_63,338139.4,9634715.700000001,0.035095939571937754
USA,2017,K,218998.6,9634715.700000001,0.022730156946924752
USA,2017,L,207893.00000000003,9634715.700000001,0.021577491902537407
USA,2017,M,455456.0,9634715.700000001,0.04727238604456174
USA,2017,N,77283.0,9634715.700000001,0.008021305703914024
USA,2017,O,1901644.0,9634715.700000001,0.1973741684977793
USA,2017,P,973046.1,9634715.700000001,0.10099375324587936
USA,2017,Q,205158.29999999996,9634715.700000001,0.021293653740089076
USA,2017,R,53029.3,9634715.700000001,0.005503981814429667
USA,2017,S,135180.8,9634715.700000001,0.014030595630341222
USA,2017,T,0.0,9634715.700000001,0.0
USA,2018,A01_02,77143.4,10246320.4,0.007528888126512225
USA,2018,A03,3550.2000000000003,10246320.4,0.0003464853587830418
USA,2018,B05_06,137184.1,10246320.4,0.013388620953137479
USA,2018,B07_08,24444.700000000004,10246320.4,0.0023857052137467812
USA,2018,B09,88816.80000000002,10246320.4,0.008668165403065087
USA,2018,C10T12,105005.9,10246320.4,0.01024815698716585
USA,2018,C13T15,18279.699999999997,10246320.4,0.001784025805009962
USA,2018,C16,21358.699999999997,10246320.4,0.0020845239233393477
USA,2018,C17_18,34646.6,10246320.4,0.003381369959893114
USA,2018,C19,115311.7,10246320.4,0.01125396195887062
USA,2018,C20,142162.4,10246320.4,0.013874483175443156
USA,2018,C21,109828.59999999998,10246320.4,0.01071883327013666
USA,2018,C22,39988.5,10246320.4,0.003902718091852759
USA,2018,C23,16115.3,10246320.4,0.0015727889984779315
USA,2018,C24,65924.9,10246320.4,0.006434007275431285
USA,2018,C25,82814.7,10246320.4,0.008082384384544523
USA,2018,C26,361028.89999999997,10246320.4,0.03523498054970055
USA,2018,C27,56550.3,10246320.4,0.005519083709308954
USA,2018,C28,327894.5,10246320.4,0.03200119527786775
USA,2018,C29,382601.20000000007,10246320.4,0.037340350981021446
USA,2018,C30,229978.0,10246320.4,0.022444935452145338
USA,2018,C31T33,90481.29999999999,10246320.4,0.008830613963623467
USA,2018,D,6308.4,10246320.4,0.0006156746767356601
USA,2018,E,7401.5,10246320.4,0.0007223568765232053
USA,2018,F,1356654.9000000001,10246320.4,0.132404106746457
USA,2018,G,883892.2000000001,10246320.4,0.08626435300617771
USA,2018,H49,96033.20000000001,10246320.4,0.009372457257924514
USA,2018,H50,17621.0,10246320.4,0.0017197393124657706
USA,2018,H51,74716.0,10246320.4,0.00729198356904787
USA,2018,H52,23895.199999999997,10246320.4,0.0023320762056201166
USA,2018,H53,13779.800000000001,10246320.4,0.0013448535144382173
USA,2018,I,70755.0,10246320.4,0.006905405768884603
USA,2018,J58T60,319275.39999999997,10246320.4,0.03116000549816888
USA,2018,J61,32816.0,10246320.4,0.0032027107018827946
USA,2018,J62_63,379171.10000000003,10246320.4,0.037005586903177456
USA,2018,K,221286.59999999998,10246320.4,0.02159668948084036
USA,2018,L,204839.8,10246320.4,0.01999154740466636
USA,2018,M,490278.5,10246320.4,0.04784922595237213
USA,2018,N,78429.4,10246320.4,0.007654396596850513
USA,2018,O,2000699.3,10246320.4,0.19526027118964578
USA,2018,P,1020597.3,10246320.4,0.09960622546997457
USA,2018,Q,216762.99999999997,10246320.4,0.02115520416480437
USA,2018,R,56392.9,10246320.4,0.005503722097154018
USA,2018,S,143603.5,10246320.4,0.014015128787110736
USA,2018,T,0.0,10246320.4,0.0
USA,2019,A01_02,73933.59999999999,10572090.6,0.006993280969423398
USA,2019,A03,3318.4,10572090.6,0.0003138830459890308
USA,2019,B05_06,134730.7,10572090.6,0.012743997861690668
USA,2019,B07_08,28124.9,10572090.6,0.0026602969142167586
USA,2019,B09,90627.3,10572090.6,0.008572315867213624
USA,2019,C10T12,104337.5,10572090.6,0.009869145464947113
USA,2019,C13T15,18385.2,10572090.6,0.001739031634859429
USA,2019,C16,19764.7,10572090.6,0.0018695167065632223
USA,2019,C17_18,34550.2,10572090.6,0.0032680575022692292
USA,2019,C19,107082.7,10572090.6,0.010128810284694307
USA,2019,C20,135520.0,10572090.6,0.012818656699744893
USA,2019,C21,115949.69999999998,10572090.6,0.010967528030832424
USA,2019,C22,39612.2,10572090.6,0.0037468653550888032
USA,2019,C23,15981.7,10572090.6,0.0015116877640076222
USA,2019,C24,58048.2,10572090.6,0.005490702094437216
USA,2019,C25,83420.0,10572090.6,0.00789058693840554
USA,2019,C26,354016.19999999995,10572090.6,0.03348592188568645
USA,2019,C27,59958.9,10572090.6,0.005671432668199041
USA,2019,C28,335965.5,10572090.6,0.031778530161290904
USA,2019,C29,397386.00000000006,10572090.6,0.037588213631086366
USA,2019,C30,219330.8,10572090.6,0.02074620889079403
USA,2019,C31T33,86161.79999999999,10572090.6,0.008149930156671188
USA,2019,D,6251.9,10572090.6,0.0005913589124936178
USA,2019,E,7676.200000000001,10572090.6,0.0007260815566601369
USA,2019,F,1426221.7999999998,10572090.6,0.13490442467452934
USA,2019,G,893881.0,10572090.6,0.08455101586057161
USA,2019,H49,98276.6,10572090.6,0.009295852988622705
USA,2019,H50,17365.5,10572090.6,0.0016425795669969003
USA,2019,H51,73616.2,10572090.6,0.006963258525234356
USA,2019,H52,24282.1,10572090.6,0.002296811569132788
USA,2019,H53,13414.3,10572090.6,0.0012688408099718706
USA,2019,I,70026.5,10572090.6,0.0066237135727913645
USA,2019,J58T60,338760.30000000005,10572090.6,0.03204288657912183
USA,2019,J61,31936.5,10572090.6,0.003020831092764188
USA,2019,J62_63,410867.5,10572090.6,0.03886341079975232
USA,2019,K,226061.0,10572090.6,0.02138280956464751
USA,2019,L,213533.30000000002,10572090.6,0.020197831070422348
USA,2019,M,536886.3,10572090.6,0.05078336161818364
USA,2019,N,83794.3,10572090.6,0.00792599147797693
USA,2019,O,2100569.1,10572090.6,0.19869003960295234
USA,2019,P,1061874.6,10572090.6,0.10044130722829789
USA,2019,Q,221260.4,10572090.6,0.02092872719043857
USA,2019,R,56488.69999999999,10572090.6,0.005343191061945684
USA,2019,S,142840.30000000002,10572090.6,0.013511074148380835
USA,2019,T,0.0,10572090.6,0.0
USA,2020,A01_02,82328.2,10367783.2,0.007940771755335316
USA,2020,A03,2530.5,10367783.2,0.00024407339073216733
USA,2020,B05_06,97842.0,10367783.2,0.009437118631107178
USA,2020,B07_08,24988.0,10367783.2,0.00241015842229417
USA,2020,B09,50953.299999999996,10367783.2,0.004914580003949157
USA,2020,C10T12,95201.30000000002,10367783.2,0.009182416160091003
USA,2020,C13T15,15995.7,10367783.2,0.0015428274001717168
USA,2020,C16,19834.0,10367783.2,0.0019130415458533123
USA,2020,C17_18,28984.0,10367783.2,0.0027955831483821923
USA,2020,C19,68656.0,10367783.2,0.006622052050625442
USA,2020,C20,116623.4,10367783.2,0.011248634134247714
USA,2020,C21,114149.99999999999,10367783.2,0.011010068188925864
USA,2020,C22,35228.7,10367783.2,0.0033979009128971755
USA,2020,C23,14245.199999999999,10367783.2,0.0013739870640813554
USA,2020,C24,52434.2,10367783.2,0.0050574167098710165
USA,2020,C25,70515.3,10367783.2,0.0068013864333119935
USA,2020,C26,347335.19999999995,10367783.2,0.03350139497515727
USA,2020,C27,54157.59999999999,10367783.2,0.005223643179575745
USA,2020,C28,290664.6,10367783.2,0.028035366325947095
USA,2020,C29,318801.1,10367783.2,0.03074920586688194
USA,2020,C30,164029.0,10367783.2,0.015821029128001058
USA,2020,C31T33,81173.7,10367783.2,0.007829417189202027
USA,2020,D,5911.8,10367783.2,0.0005702086826043972
USA,2020,E,8379.599999999999,10367783.2,0.000808234493174973
USA,2020,F,1490588.9,10367783.2,0.14377122584893556
USA,2020,G,843427.6,10367783.2,0.08135081374000953
USA,2020,H49,86032.1,10367783.2,0.008298022666986324
USA,2020,H50,13391.099999999999,10367783.2,0.0012916068692485777
USA,2020,H51,31581.6,10367783.2,0.003046128510866238
USA,2020,H52,20482.6,10367783.2,0.0019756007243669988
USA,2020,H53,13611.1,10367783.2,0.0013128264487629333
USA,2020,I,31296.300000000003,10367783.2,0.0030186105743414855
USA,2020,J58T60,360487.10000000003,10367783.2,0.0347699303743157
USA,2020,J61,28204.6,10367783.2,0.00272040796532088
USA,2020,J62_63,440055.0,10367783.2,0.04244446392358976
USA,2020,K,241222.7,10367783.2,0.023266564833261564
USA,2020,L,230632.40000000002,10367783.2,0.022245102501757565
USA,2020,M,559797.8,10367783.2,0.05399397240482422
USA,2020,N,78881.8,10367783.2,0.007608357396979521
USA,2020,O,2207831.5,10367783.2,0.21295116394794986
USA,2020,P,1084934.0999999999,10367783.2,0.10464475183084461
USA,2020,Q,236259.7,10367783.2,0.02278787040994453
USA,2020,R,49661.00000000001,10367783.2,0.00478993426482915
USA,2020,S,158441.8,10367783.2,0.015282128970443749
USA,2020,T,0.0,10367783.2,0.0
GBR,1995,A01_02,3709.3,770480.0,0.004814271622884436
GBR,1995,A03,396.8,770480.0,0.0005150036340982245
GBR,1995,B05_06,10058.800000000001,770480.0,0.01305523829301215
GBR,1995,B07_08,2234.5,770480.0,0.0029001401723600874
GBR,1995,B09,294.3,770480.0,0.00038196968123767
GBR,1995,C10T12,9060.4,770480.0,0.011759422697539195
GBR,1995,C13T15,4429.799999999999,770480.0,0.005749402969577405
GBR,1995,C16,518.9,770480.0,0.000673476274530163
GBR,1995,C17_18,2756.7,770480.0,0.0035778994912262483
GBR,1995,C19,829.3,770480.0,0.0010763420205586129
GBR,1995,C20,16271.900000000001,770480.0,0.021119172463918597
GBR,1995,C21,8581.9,770480.0,0.011138381268819436
GBR,1995,C22,5944.200000000001,770480.0,0.007714930952133736
GBR,1995,C23,2506.7,770480.0,0.0032534264354687984
GBR,1995,C24,7255.900000000001,770480.0,0.009417376181081924
GBR,1995,C25,11828.1,770480.0,0.015351599003218773
GBR,1995,C26,30467.1,770480.0,0.0395430121482712
GBR,1995,C27,8222.599999999999,770480.0,0.010672048593084828
GBR,1995,C28,40742.9,770480.0,0.05287989305368082
GBR,1995,C29,24893.4,770480.0,0.032308950264770014
GBR,1995,C30,21807.7,770480.0,0.028304044232166963
GBR,1995,C31T33,6820.4,770480.0,0.008852144117952444
GBR,1995,D,87.6,770480.0,0.00011369535873741044
GBR,1995,E,3558.0,770480.0,0.004617900529540027
GBR,1995,F,87537.40000000001,770480.0,0.11361411068424879
GBR,1995,G,69484.4,770480.0,0.0901832623818918
GBR,1995,H49,6896.299999999999,770480.0,0.008950654137680406
GBR,1995,H50,5714.9,770480.0,0.007417324265393001
GBR,1995,H51,8093.5,770480.0,0.010504490707091684
GBR,1995,H52,3626.2,770480.0,0.0047064167791506595
GBR,1995,H53,569.8,770480.0,0.0007395389886823798
GBR,1995,I,5765.6,770480.0,0.007483127401100613
GBR,1995,J58T60,21619.699999999997,770480.0,0.028060040494237354
GBR,1995,J61,2305.8,770480.0,0.002992679887862112
GBR,1995,J62_63,13139.699999999999,770480.0,0.017053914442944657
GBR,1995,K,30412.8,770480.0,0.03947253660056069
GBR,1995,L,4644.999999999999,770480.0,0.006028709375973418
GBR,1995,M,34978.100000000006,770480.0,0.04539780396635864
GBR,1995,N,10858.699999999999,770480.0,0.014093422282213684
GBR,1995,O,101007.1,770480.0,0.13109632956079328
GBR,1995,P,59850.2,770480.0,0.07767910912677811
GBR,1995,Q,72971.50000000001,770480.0,0.09470914235281903
GBR,1995,R,6353.5,770480.0,0.008246158239019832
GBR,1995,S,1372.6000000000001,770480.0,0.001781486865330703
GBR,1995,T,0.0,770480.0,0.0
GBR,1996,A01_02,3888.3,826297.6,0.004705689572376829
GBR,1996,A03,415.70000000000005,826297.6,0.0005030875074549413
GBR,1996,B05_06,10586.5,826297.6,0.012811969924637323
GBR,1996,B07_08,2270.2000000000003,826297.6,0.0027474362747755775
GBR,1996,B09,612.6,826297.6,0.0007413793771154606
GBR,1996,C10T12,9682.300000000001,826297.6,0.011717691059492368
GBR,1996,C13T15,4695.7,826297.6,0.00568281936193449
GBR,1996,C16,633.3,826297.6,0.0007664308839817519
GBR,1996,C17_18,3197.2,826297.6,0.0038693081040051427
GBR,1996,C19,2390.3,826297.6,0.002892783423308987
GBR,1996,C20,17434.7,826297.6,0.021099782935349202
