country,year,sector,7 final demand,7 final demand total,7 final demand sector ratio
GBR,2015,C31T33,38515.0,3363184.2,0.011451944856306115
GBR,2015,D,44069.2,3363184.2,0.013103415507244592
GBR,2015,E,26328.700000000004,3363184.2,0.007828503713831673
GBR,2015,F,224248.09999999998,3363184.2,0.06667731728758715
GBR,2015,G,349910.69999999995,3363184.2,0.10404149139378091
GBR,2015,H49,42346.80000000001,3363184.2,0.012591281797767724
GBR,2015,H50,19207.0,3363184.2,0.005710956896146218
GBR,2015,H51,30220.9,3363184.2,0.008985799826247995
GBR,2015,H52,16328.5,3363184.2,0.004855071571756313
GBR,2015,H53,4052.5,3363184.2,0.001204959276390511
GBR,2015,I,115645.99999999999,3363184.2,0.03438586563293202
GBR,2015,J58T60,68147.7,3363184.2,0.02026285090183285
GBR,2015,J61,40625.59999999999,3363184.2,0.012079504893011803
GBR,2015,J62_63,57435.0,3363184.2,0.017077565956690684
GBR,2015,K,235773.59999999998,3363184.2,0.07010427796372258
GBR,2015,L,410599.50000000006,3363184.2,0.12208653335134009
GBR,2015,M,129468.5,3363184.2,0.0384958100124281
GBR,2015,N,82182.79999999999,3363184.2,0.024436009184391382
GBR,2015,O,209330.80000000002,3363184.2,0.06224184806767349
GBR,2015,P,187162.5,3363184.2,0.05565038632139149
GBR,2015,Q,305121.60000000003,3363184.2,0.09072402278769032
GBR,2015,R,64306.100000000006,3363184.2,0.01912060005515012
GBR,2015,S,52350.9,3363184.2,0.015565873555186183
GBR,2015,T,3897.4,3363184.2,0.001158842266207126
GBR,2015,employees_compensation,0.0,3363184.2,0.0
GBR,2016,A01_02,28636.2,3038686.5,0.009423874427322463
GBR,2016,A03,1272.6,3038686.5,0.00041879937268948276
GBR,2016,B05_06,14817.5,3038686.5,0.004876284539388976
GBR,2016,B07_08,1560.9,3038686.5,0.0005136758925279064
GBR,2016,B09,1537.7,3038686.5,0.0005060410147608186
GBR,2016,C10T12,101790.5,3038686.5,0.03349819074787742
GBR,2016,C13T15,32181.100000000002,3038686.5,0.010590464004759952
GBR,2016,C16,2568.4,3038686.5,0.0008452336231460535
GBR,2016,C17_18,7572.600000000001,3038686.5,0.0024920635939245464
GBR,2016,C19,10602.2,3038686.5,0.0034890733216473633
GBR,2016,C20,29714.1,3038686.5,0.009778600062889014
GBR,2016,C21,31380.600000000002,3038686.5,0.010327027812839529
GBR,2016,C22,14620.8,3038686.5,0.004811552623148192
GBR,2016,C23,6343.5,3038686.5,0.002087579617048353
GBR,2016,C24,4421.9,3038686.5,0.001455201120615766
GBR,2016,C25,21854.6,3038686.5,0.007192120674508542
GBR,2016,C26,29679.8,3038686.5,0.009767312291017845
GBR,2016,C27,17153.6,3038686.5,0.005645070657996473
GBR,2016,C28,38208.3,3038686.5,0.012573952594319949
GBR,2016,C29,104569.8,3038686.5,0.034412829359001
GBR,2016,C30,43724.3,3038686.5,0.01438921060135687
GBR,2016,C31T33,36294.5,3038686.5,0.011944140996446985
GBR,2016,D,36233.2,3038686.5,0.011923967806484808
GBR,2016,E,21342.9,3038686.5,0.007023725547206005
GBR,2016,F,196651.80000000002,3038686.5,0.06471605412404341
GBR,2016,G,311196.6,3038686.5,0.10241155183333324
GBR,2016,H49,39625.50000000001,3038686.5,0.01304033831723016
GBR,2016,H50,17483.2,3038686.5,0.005753538576618549
GBR,2016,H51,27933.5,3038686.5,0.009192623194265023
GBR,2016,H52,14733.7,3038686.5,0.004848706834350961
GBR,2016,H53,3271.5,3038686.5,0.001076616492027065
GBR,2016,I,107132.3,3038686.5,0.03525612135374939
GBR,2016,J58T60,64212.9,3038686.5,0.021131794938372223
GBR,2016,J61,35404.9,3038686.5,0.011651382924826236
GBR,2016,J62_63,52156.50000000001,3038686.5,0.01716415958013438
GBR,2016,K,216476.19999999998,3038686.5,0.07124005717601996
GBR,2016,L,380496.89999999997,3038686.5,0.12521755699378662
GBR,2016,M,112624.80000000002,3038686.5,0.03706364575615155
GBR,2016,N,77063.4,3038686.5,0.025360760315353358
GBR,2016,O,188989.59999999995,3038686.5,0.06219450410563905
GBR,2016,P,163578.9,3038686.5,0.05383210805063306
GBR,2016,Q,281434.5,3038686.5,0.09261715547161578
GBR,2016,R,57873.2,3038686.5,0.019045465861647785
GBR,2016,S,47956.5,3038686.5,0.015781983432644336
GBR,2016,T,4308.5,3038686.5,0.0014178823646335348
GBR,2016,employees_compensation,0.0,3038686.5,0.0
GBR,2017,A01_02,29315.7,3110131.0,0.009425873058080191
GBR,2017,A03,1566.1,3110131.0,0.0005035479212933474
GBR,2017,B05_06,22048.2,3110131.0,0.007089154765506662
GBR,2017,B07_08,1985.4,3110131.0,0.0006383653936120376
GBR,2017,B09,1569.8,3110131.0,0.0005047375817931785
GBR,2017,C10T12,102231.5,3110131.0,0.03287048037526394
GBR,2017,C13T15,32750.3,3110131.0,0.010530199531788211
GBR,2017,C16,2946.4000000000005,3110131.0,0.0009473555937032879
GBR,2017,C17_18,8861.1,3110131.0,0.0028491082851494036
GBR,2017,C19,25268.899999999998,3110131.0,0.008124706001129856
GBR,2017,C20,31448.8,3110131.0,0.010111728412726024
GBR,2017,C21,29969.0,3110131.0,0.009635928518766573
GBR,2017,C22,15396.0,3110131.0,0.004950273798756386
GBR,2017,C23,6647.200000000001,3110131.0,0.0021372733174261794
GBR,2017,C24,4621.400000000001,3110131.0,0.0014859181172754462
GBR,2017,C25,21298.7,3110131.0,0.006848168131824673
GBR,2017,C26,31866.4,3110131.0,0.010245999284274521
GBR,2017,C27,17043.4,3110131.0,0.005479962098059536
GBR,2017,C28,40546.8,3110131.0,0.013037007122851097
GBR,2017,C29,103800.8,3110131.0,0.033375057192124705
GBR,2017,C30,41670.0,3110131.0,0.01339814946701602
GBR,2017,C31T33,37343.6,3110131.0,0.012007082659862237
GBR,2017,D,35633.8,3110131.0,0.011457330896994371
GBR,2017,E,23123.699999999997,3110131.0,0.00743496013511971
GBR,2017,F,214613.0,3110131.0,0.06900448887844274
GBR,2017,G,321095.80000000005,3110131.0,0.10324188916801255
GBR,2017,H49,39341.200000000004,3110131.0,0.01264937071782507
GBR,2017,H50,16621.800000000003,3110131.0,0.0053444051070517615
GBR,2017,H51,28275.600000000002,3110131.0,0.009091449845681741
GBR,2017,H52,15657.099999999999,3110131.0,0.005034225246460679
GBR,2017,H53,3938.5,3110131.0,0.001266345372590415
GBR,2017,I,110177.99999999999,3110131.0,0.035425517446049694
GBR,2017,J58T60,63853.40000000001,3110131.0,0.02053077507024624
GBR,2017,J61,36623.2,3110131.0,0.011775452545246486
GBR,2017,J62_63,59879.100000000006,3110131.0,0.019252918928495295
GBR,2017,K,219048.4,3110131.0,0.07043060244086181
GBR,2017,L,366913.19999999995,3110131.0,0.11797355159637969
GBR,2017,M,130544.0,3110131.0,0.041973794672957504
GBR,2017,N,84000.40000000001,3110131.0,0.02700863725675864
GBR,2017,O,184768.50000000003,3110131.0,0.05940859082784617
GBR,2017,P,157790.1,3110131.0,0.050734229522807886
GBR,2017,Q,274596.50000000006,3110131.0,0.08829097552482518
GBR,2017,R,59623.200000000004,3110131.0,0.019170639436088065
GBR,2017,S,49666.30000000001,3110131.0,0.015969198725069782
GBR,2017,T,4150.7,3110131.0,0.001334574009905049
GBR,2017,employees_compensation,0.0,3110131.0,0.0
GBR,2018,A01_02,31086.999999999996,3361506.2,0.00924793772505908
GBR,2018,A03,1472.8000000000002,3361506.2,0.0004381369280235152
GBR,2018,B05_06,31612.6,3361506.2,0.009404296205076164
GBR,2018,B07_08,2092.6,3361506.2,0.0006225185602811025
GBR,2018,B09,1691.7,3361506.2,0.0005032565461280422
GBR,2018,C10T12,110779.59999999999,3361506.2,0.0329553460291104
GBR,2018,C13T15,33443.5,3361506.2,0.009948962759610557
GBR,2018,C16,3139.6000000000004,3361506.2,0.000933986080406456
GBR,2018,C17_18,10012.8,3361506.2,0.002978664742608536
GBR,2018,C19,32430.899999999998,3361506.2,0.00964772874730976
GBR,2018,C20,34801.8,3361506.2,0.01035303757583431
GBR,2018,C21,31711.4,3361506.2,0.00943368779150251
GBR,2018,C22,16471.8,3361506.2,0.0049001248309463175
GBR,2018,C23,7098.4,3361506.2,0.002111672440169826
GBR,2018,C24,4801.3,3361506.2,0.0014283180557572673
GBR,2018,C25,24241.2,3361506.2,0.007211410170833539
GBR,2018,C26,33780.700000000004,3361506.2,0.010049274935146632
GBR,2018,C27,17626.4,3361506.2,0.005243601811592673
GBR,2018,C28,44361.1,3361506.2,0.013196792556860373
GBR,2018,C29,106714.79999999999,3361506.2,0.03174612618593414
GBR,2018,C30,39032.100000000006,3361506.2,0.01161149130113162
GBR,2018,C31T33,39100.0,3361506.2,0.011631690579657416
GBR,2018,D,39806.0,3361506.2,0.011841715478614913
GBR,2018,E,24398.9,3361506.2,0.007258323664552515
GBR,2018,F,235644.49999999997,3361506.2,0.07010086728383841
GBR,2018,G,348014.4,3361506.2,0.10352930480984983
GBR,2018,H49,42877.0,3361506.2,0.012755294040510769
GBR,2018,H50,18007.3,3361506.2,0.005356914111894245
GBR,2018,H51,32057.0,3361506.2,0.00953649884685621
GBR,2018,H52,16275.5,3361506.2,0.004841728389493971
GBR,2018,H53,4493.0,3361506.2,0.0013366032167365927
GBR,2018,I,117165.20000000001,3361506.2,0.03485497066761323
GBR,2018,J58T60,69644.0,3361506.2,0.02071809357364862
GBR,2018,J61,37803.8,3361506.2,0.011246089624942534
GBR,2018,J62_63,68817.9,3361506.2,0.02047234064301294
GBR,2018,K,234777.4,3361506.2,0.06984291743980718
GBR,2018,L,390524.2,3361506.2,0.11617536210404729
GBR,2018,M,142474.1,3361506.2,0.04238400631240841
GBR,2018,N,95663.3,3361506.2,0.028458463054448626
GBR,2018,O,195744.1,3361506.2,0.05823106915584448
GBR,2018,P,171882.39999999997,3361506.2,0.0511325548053429
GBR,2018,Q,295074.80000000005,3361506.2,0.08778053123924032
GBR,2018,R,63819.399999999994,3361506.2,0.01898535840868001
GBR,2018,S,54241.59999999999,3361506.2,0.01613609994234132
GBR,2018,T,4796.3,3361506.2,0.0014268306272943955
GBR,2018,employees_compensation,0.0,3361506.2,0.0
GBR,2019,A01_02,31532.200000000004,3324312.7,0.009485329102764612
GBR,2019,A03,1588.2,3324312.7,0.0004777528900936425
GBR,2019,B05_06,27786.100000000002,3324312.7,0.008358449552594736
GBR,2019,B07_08,1713.1,3324312.7,0.0005153245661877716
GBR,2019,B09,1844.9,3324312.7,0.000554971859295908
GBR,2019,C10T12,111173.3,3324312.7,0.03344249173671297
GBR,2019,C13T15,33237.6,3324312.7,0.009998337400690373
GBR,2019,C16,3550.2,3324312.7,0.0010679500758156715
GBR,2019,C17_18,10178.300000000001,3324312.7,0.0030617757469085264
GBR,2019,C19,27492.3,3324312.7,0.008270070381766432
GBR,2019,C20,33882.3,3324312.7,0.010192272225173042
GBR,2019,C21,30610.500000000004,3324312.7,0.009208068783661658
GBR,2019,C22,16470.1,3324312.7,0.004954437649623032
GBR,2019,C23,6718.7,3324312.7,0.002021079424928948
GBR,2019,C24,6783.5,3324312.7,0.0020405721760170152
GBR,2019,C25,23240.8,3324312.7,0.006991159405672035
GBR,2019,C26,30534.399999999994,3324312.7,0.009185176833695576
GBR,2019,C27,18292.499999999996,3324312.7,0.0055026411925689165
GBR,2019,C28,43229.0,3324312.7,0.013003890999784707
GBR,2019,C29,101595.4,3324312.7,0.030561324751429066
GBR,2019,C30,37300.200000000004,3324312.7,0.011220424600850577
GBR,2019,C31T33,38449.399999999994,3324312.7,0.011566120118603761
GBR,2019,D,37316.2,3324312.7,0.011225237625810592
GBR,2019,E,23327.899999999998,3324312.7,0.007017360310298124
GBR,2019,F,226747.1,3324312.7,0.0682087157444605
GBR,2019,G,348636.39999999997,3324312.7,0.10487473094814455
GBR,2019,H49,44507.6,3324312.7,0.013388511856902029
GBR,2019,H50,17896.0,3324312.7,0.0053833684177785075
GBR,2019,H51,31552.099999999995,3324312.7,0.00949131530255863
GBR,2019,H52,20960.800000000003,3324312.7,0.006305303348869678
GBR,2019,H53,4496.8,3324312.7,0.0013527006650126505
GBR,2019,I,117787.0,3324312.7,0.03543198568534181
GBR,2019,J58T60,68175.6,3324312.7,0.020508179029006507
GBR,2019,J61,38071.3,3324312.7,0.011452382322517373
GBR,2019,J62_63,69107.5,3324312.7,0.02078850765152147
GBR,2019,K,223074.5,3324312.7,0.0671039460277007
GBR,2019,L,380818.7,3324312.7,0.11455561927131584
GBR,2019,M,146810.40000000002,3324312.7,0.04416263247437584
GBR,2019,N,97951.1,3324312.7,0.0294650680725673
GBR,2019,O,197145.90000000002,3324312.7,0.05930425859155789
GBR,2019,P,173015.19999999998,3324312.7,0.052045404753890925
GBR,2019,Q,299040.30000000005,3324312.7,0.08995552674692728
GBR,2019,R,63650.3,3324312.7,0.019146905163283826
GBR,2019,S,52021.299999999996,3324312.7,0.015648738459531797
GBR,2019,T,4999.7,3324312.7,0.0015039800557871705
GBR,2019,employees_compensation,0.0,3324312.7,0.0
GBR,2020,A01_02,32461.399999999998,3127960.4,0.010377816803563113
GBR,2020,A03,1258.8000000000002,3127960.4,0.00040243476228151744
GBR,2020,B05_06,17976.8,3127960.4,0.005747131581333318
GBR,2020,B07_08,1156.1,3127960.4,0.0003696018658036719
GBR,2020,B09,1756.1000000000001,3127960.4,0.0005614201509712207
GBR,2020,C10T12,111915.6,3127960.4,0.03577909745916221
GBR,2020,C13T15,32048.499999999996,3127960.4,0.010245813853653645
GBR,2020,C16,3244.8,3127960.4,0.001037353286186104
GBR,2020,C17_18,8217.8,3127960.4,0.0026272071730831376
GBR,2020,C19,15172.5,3127960.4,0.0048506048861743905
GBR,2020,C20,31052.3,3127960.4,0.009927331560847127
GBR,2020,C21,29224.399999999998,3127960.4,0.009342957155084188
GBR,2020,C22,14686.900000000001,3127960.4,0.004695359954045454
GBR,2020,C23,5599.200000000001,3127960.4,0.0017900482371835656
GBR,2020,C24,5071.2,3127960.4,0.0016212481462361224
GBR,2020,C25,20201.2,3127960.4,0.0064582659038778115
GBR,2020,C26,28570.4,3127960.4,0.009133875224251561
GBR,2020,C27,18135.5,3127960.4,0.005797867517760136
GBR,2020,C28,36504.7,3127960.4,0.01167044825759303
GBR,2020,C29,78116.90000000001,3127960.4,0.024973749667674825
GBR,2020,C30,32475.6,3127960.4,0.010382356502978746
GBR,2020,C31T33,37319.1,3127960.4,0.011930809609993783
GBR,2020,D,36957.399999999994,3127960.4,0.011815175153751944
GBR,2020,E,23460.499999999996,3127960.4,0.00750025479862213
GBR,2020,F,204169.1,3127960.4,0.06527227774366964
GBR,2020,G,324499.1,3127960.4,0.10374143483402155
GBR,2020,H49,33539.6,3127960.4,0.0107225142620092
GBR,2020,H50,13951.199999999999,3127960.4,0.004460158766715844
GBR,2020,H51,8921.0,3127960.4,0.002852018203299505
GBR,2020,H52,19900.8,3127960.4,0.006362228882437259
GBR,2020,H53,4389.700000000001,3127960.4,0.0014033745439999818
GBR,2020,I,71422.00000000001,3127960.4,0.022833409272061123
GBR,2020,J58T60,63015.600000000006,3127960.4,0.02014590721800698
GBR,2020,J61,39373.7,3127960.4,0.01258765935783586
GBR,2020,J62_63,73090.3,3127960.4,0.02336676001396949
GBR,2020,K,224520.90000000002,3127960.4,0.07177869003712452
GBR,2020,L,385442.69999999995,3127960.4,0.12322492957391659
GBR,2020,M,147422.5,3127960.4,0.047130551908521605
GBR,2020,N,83685.4,3127960.4,0.026753983202600647
GBR,2020,O,203722.8,3127960.4,0.06512959690921918
GBR,2020,P,170404.0,3127960.4,0.05447767177615164
GBR,2020,Q,339327.3,3127960.4,0.10848196799422397
GBR,2020,R,47383.700000000004,3127960.4,0.015148433464822638
GBR,2020,S,43191.399999999994,3127960.4,0.013808167136642777
GBR,2020,T,4003.9,3127960.4,0.0012800353866372477
GBR,2020,employees_compensation,0.0,3127960.4,0.0
FRA,2010,A01_02,45735.799999999996,3095429.4,0.014775268335953648
FRA,2010,A03,1974.3000000000002,3095429.4,0.0006378113485644351
FRA,2010,B05_06,428.29999999999995,3095429.4,0.000138365294327178
FRA,2010,B07_08,667.5999999999999,3095429.4,0.00021567282393841706
FRA,2010,B09,78.1,3095429.4,2.523074827679804e-05
FRA,2010,C10T12,140571.1,3095429.4,0.045412471691326575
FRA,2010,C13T15,29306.5,3095429.4,0.009467668685966477
FRA,2010,C16,3275.7,3095429.4,0.0010582376713227574
FRA,2010,C17_18,11072.400000000001,3095429.4,0.0035770158414855147
FRA,2010,C19,38065.799999999996,3095429.4,0.012297421482137501
FRA,2010,C20,56895.5,3095429.4,0.018380487049712714
FRA,2010,C21,37051.5,3095429.4,0.011969744811495297
FRA,2010,C22,18557.8,3095429.4,0.005995226381192865
FRA,2010,C23,6820.300000000001,3095429.4,0.002203345358159356
FRA,2010,C24,22187.4,3095429.4,0.007167793909303828
FRA,2010,C25,20303.4,3095429.4,0.006559154603881453
FRA,2010,C26,40787.0,3095429.4,0.013176524071264555
FRA,2010,C27,26248.699999999997,3095429.4,0.008479825125392942
FRA,2010,C28,40029.3,3095429.4,0.012931743815575313
FRA,2010,C29,97822.70000000001,3095429.4,0.03160230370623217
FRA,2010,C30,61600.90000000001,3095429.4,0.01990059925127028
FRA,2010,C31T33,59262.600000000006,3095429.4,0.01914519517066033
FRA,2010,D,41663.5,3095429.4,0.013459683493346674
FRA,2010,E,12621.6,3095429.4,0.004077495677982512
FRA,2010,F,268898.3,3095429.4,0.08686946631701566
FRA,2010,G,330247.3,3095429.4,0.10668868752102698
FRA,2010,H49,59797.4,3095429.4,0.019317966030819506
FRA,2010,H50,17264.7,3095429.4,0.005577481431170745
FRA,2010,H51,23372.4,3095429.4,0.00755061640236408
FRA,2010,H52,16648.2,3095429.4,0.005378316817692563
FRA,2010,H53,3564.3,3095429.4,0.0011514719088731276
FRA,2010,I,94606.1,3095429.4,0.030563158701018996
FRA,2010,J58T60,42094.700000000004,3095429.4,0.013598985652846745
FRA,2010,J61,43107.7,3095429.4,0.013926242349445927
FRA,2010,J62_63,56920.1,3095429.4,0.018388434250834473
FRA,2010,K,84352.5,3095429.4,0.027250661895244648
FRA,2010,L,291726.7,3095429.4,0.09424433973522382
FRA,2010,M,150353.5,3095429.4,0.04857274405935409
FRA,2010,N,51840.3,3095429.4,0.016747369524887243
FRA,2010,O,246692.69999999998,3095429.4,0.07969579277110955
FRA,2010,P,139957.8,3095429.4,0.04521434086010813
FRA,2010,Q,267041.2,3095429.4,0.08626951724371423
FRA,2010,R,50518.59999999999,3095429.4,0.016320385145918687
FRA,2010,S,38107.5,3095429.4,0.01231089295720975
FRA,2010,T,5289.6,3095429.4,0.0017088420753514845
FRA,2010,employees_compensation,0.0,3095429.4,0.0
FRA,2011,A01_02,51985.399999999994,3405768.9,0.015263924689664057
FRA,2011,A03,2172.7,3405768.9,0.0006379469846001588
FRA,2011,B05_06,1427.7,3405768.9,0.0004192004924350563
FRA,2011,B07_08,1178.3,3405768.9,0.0003459718009639468
FRA,2011,B09,65.8,3405768.9,1.9320159979145973e-05
FRA,2011,C10T12,161789.19999999998,3405768.9,0.047504456335836526
FRA,2011,C13T15,34634.2,3405768.9,0.010169274844220933
FRA,2011,C16,3985.1000000000004,3405768.9,0.001170102880439128
FRA,2011,C17_18,12937.5,3405768.9,0.0037987016676322345
FRA,2011,C19,50904.40000000001,3405768.9,0.014946522061435234
FRA,2011,C20,69654.3,3405768.9,0.020451857435188864
FRA,2011,C21,38510.899999999994,3405768.9,0.011307549376001405
FRA,2011,C22,22264.4,3405768.9,0.006537260939813033
FRA,2011,C23,8296.4,3405768.9,0.002435984426306788
FRA,2011,C24,29741.1,3405768.9,0.008732565500847694
FRA,2011,C25,23666.699999999997,3405768.9,0.0069490034981527955
FRA,2011,C26,44998.899999999994,3405768.9,0.013212552384279508
FRA,2011,C27,29692.399999999998,3405768.9,0.008718266233507506
FRA,2011,C28,49542.1,3405768.9,0.014546524281198292
FRA,2011,C29,110313.8,3405768.9,0.03239027756698348
FRA,2011,C30,53723.0,3405768.9,0.015774117850450745
FRA,2011,C31T33,66466.3,3405768.9,0.01951579862039377
FRA,2011,D,43337.6,3405768.9,0.012724762387723958
FRA,2011,E,13560.000000000002,3405768.9,0.003981479776857438
FRA,2011,F,293941.0,3405768.9,0.08630679550805694
FRA,2011,G,362754.30000000005,3405768.9,0.10651171898363393
FRA,2011,H49,65788.0,3405768.9,0.019316636545715124
FRA,2011,H50,18241.0,3405768.9,0.005355912434340451
FRA,2011,H51,26099.4,3405768.9,0.007663291540421314
FRA,2011,H52,17374.4,3405768.9,0.0051014618167427635
FRA,2011,H53,3816.5,3405768.9,0.0011205986407357234
FRA,2011,I,103063.9,3405768.9,0.03026156589779183
FRA,2011,J58T60,44303.299999999996,3405768.9,0.013008310693071394
FRA,2011,J61,44082.799999999996,3405768.9,0.012943567603779575
FRA,2011,J62_63,64866.6,3405768.9,0.019046095582116566
FRA,2011,K,91680.6,3405768.9,0.026919207583344838
FRA,2011,L,315027.0,3405768.9,0.09249805528496076
FRA,2011,M,165352.9,3405768.9,0.0485508279789624
FRA,2011,N,61210.59999999999,3405768.9,0.017972622863518424
FRA,2011,O,264534.49999999994,3405768.9,0.07767247507603935
FRA,2011,P,149900.0,3405768.9,0.04401355594033406
FRA,2011,Q,289804.0,3405768.9,0.08509209183277233
FRA,2011,R,54333.40000000001,3405768.9,0.015953343164299846
FRA,2011,S,39265.0,3405768.9,0.011528967805184902
FRA,2011,T,5481.5,3405768.9,0.0016094750292657849
FRA,2011,employees_compensation,0.0,3405768.9,0.0
FRA,2012,A01_02,50132.100000000006,3190371.4,0.015713562377095033
