country,year,sector,output,output total,output sector ratio
GBR,2002,C29,50812.0,3049662.7,0.016661514730793015
GBR,2002,C30,25387.3,3049662.7,0.008324625539735918
GBR,2002,C31T33,42174.8,3049662.7,0.013829332666855257
GBR,2002,D,65891.0,3049662.7,0.021605995968013117
GBR,2002,E,37883.8,3049662.7,0.012422291816075267
GBR,2002,F,235829.4,3049662.7,0.07732966665461068
GBR,2002,G,331095.8,3049662.7,0.10856800655364279
GBR,2002,H49,65260.0,3049662.7,0.021399087840107692
GBR,2002,H50,10202.0,3049662.7,0.003345287988733967
GBR,2002,H51,19197.5,3049662.7,0.006294958455569529
GBR,2002,H52,41798.6,3049662.7,0.013705974762389295
GBR,2002,H53,19110.5,3049662.7,0.006266430710517593
GBR,2002,I,87724.7,3049662.7,0.028765377889167873
GBR,2002,J58T60,65971.9,3049662.7,0.02163252349186026
GBR,2002,J61,57262.6,3049662.7,0.018776699469092106
GBR,2002,J62_63,64011.5,3049662.7,0.02098969830335663
GBR,2002,K,243252.7,3049662.7,0.07976380469879504
GBR,2002,L,275143.4,3049662.7,0.09022092836693055
GBR,2002,M,165602.0,3049662.7,0.05430174294357208
GBR,2002,N,121697.4,3049662.7,0.0399052000078566
GBR,2002,O,145935.7,3049662.7,0.047853062569837644
GBR,2002,P,125148.4,3049662.7,0.04103680056158341
GBR,2002,Q,145844.5,3049662.7,0.04782315762330044
GBR,2002,R,40454.2,3049662.7,0.013265139125057992
GBR,2002,S,39700.3,3049662.7,0.013017931458452765
GBR,2002,T,2528.4,3049662.7,0.0008290752941300689
GBR,2002,HFCE,865893.1899768196,3049662.7,0.2839308065042142
GBR,2003,A01_02,33298.8,3492793.6,0.009533572209935337
GBR,2003,A03,1644.0,3492793.6,0.0004706834094061556
GBR,2003,B05_06,38311.6,3492793.6,0.010968755783336295
GBR,2003,B07_08,7839.8,3492793.6,0.002244564351011179
GBR,2003,B09,4461.9,3492793.6,0.0012774588226455751
GBR,2003,C10T12,109089.1,3492793.6,0.03123262136073543
GBR,2003,C13T15,18829.7,3492793.6,0.005391014229984847
GBR,2003,C16,9769.6,3492793.6,0.002797073379887091
GBR,2003,C17_18,36890.6,3492793.6,0.010561918116203602
GBR,2003,C19,24555.1,3492793.6,0.007030217874883875
GBR,2003,C20,49089.5,3492793.6,0.01405450926158362
GBR,2003,C21,27470.4,3492793.6,0.007864879276004171
GBR,2003,C22,31005.0,3492793.6,0.008876848606227405
GBR,2003,C23,19516.3,3492793.6,0.005587590403280628
GBR,2003,C24,22974.2,3492793.6,0.006577600233807116
GBR,2003,C25,42332.1,3492793.6,0.012119840118809195
GBR,2003,C26,38924.8,3492793.6,0.011144317259399468
GBR,2003,C27,19792.2,3492793.6,0.005666581615357976
GBR,2003,C28,40222.7,3492793.6,0.0115159109315821
GBR,2003,C29,56849.3,3492793.6,0.016276169310433918
GBR,2003,C30,29689.1,3492793.6,0.008500101466058571
GBR,2003,C31T33,44505.1,3492793.6,0.012741978226254193
GBR,2003,D,75265.2,3492793.6,0.02154871103749159
GBR,2003,E,44617.7,3492793.6,0.012774216031545636
GBR,2003,F,275495.6,3492793.6,0.07887543082992364
GBR,2003,G,379209.2,3492793.6,0.1085690262373362
GBR,2003,H49,73838.3,3492793.6,0.021140184178074537
GBR,2003,H50,13015.2,3492793.6,0.003726300918554134
GBR,2003,H51,22193.8,3492793.6,0.006354168766227698
GBR,2003,H52,49012.7,3492793.6,0.014032521131509173
GBR,2003,H53,23999.4,3492793.6,0.0068711188659988385
GBR,2003,I,100004.2,3492793.6,0.0286315801769678
GBR,2003,J58T60,75591.7,3492793.6,0.021642189220685698
GBR,2003,J61,66284.2,3492793.6,0.01897741681615541
GBR,2003,J62_63,75990.1,3492793.6,0.0217562526454469
GBR,2003,K,283905.2,3492793.6,0.08128313107307572
GBR,2003,L,308647.9,3492793.6,0.08836705953652686
GBR,2003,M,191876.2,3492793.6,0.054934880778526395
GBR,2003,N,137511.9,3492793.6,0.03937017635396491
GBR,2003,O,174947.5,3492793.6,0.05008813002863954
GBR,2003,P,144925.6,3492793.6,0.04149274666559169
GBR,2003,Q,172885.6,3492793.6,0.04949780027082047
GBR,2003,R,49251.1,3492793.6,0.014100775951948606
GBR,2003,S,44864.3,3492793.6,0.01284481854295656
GBR,2003,T,2400.1,3492793.6,0.0006871576952042056
GBR,2003,HFCE,996179.8745343237,3492793.6,0.28521006066156435
GBR,2004,A01_02,37954.9,4142550.1,0.009162206632093599
GBR,2004,A03,2009.8,4142550.1,0.0004851600949859363
GBR,2004,B05_06,44056.6,4142550.1,0.010635139934698676
GBR,2004,B07_08,8762.1,4142550.1,0.002115146416696324
GBR,2004,B09,5192.8,4142550.1,0.0012535273864279879
GBR,2004,C10T12,126809.2,4142550.1,0.0306113859673055
GBR,2004,C13T15,19874.3,4142550.1,0.004797600395949345
GBR,2004,C16,11557.1,4142550.1,0.002789851594070039
GBR,2004,C17_18,40989.7,4142550.1,0.009894798858316765
GBR,2004,C19,32823.0,4142550.1,0.00792338033521912
GBR,2004,C20,53233.2,4142550.1,0.012850345491295325
GBR,2004,C21,32390.5,4142550.1,0.00781897604569707
GBR,2004,C22,36214.2,4142550.1,0.008742006523952479
GBR,2004,C23,22834.1,4142550.1,0.005512087832081982
GBR,2004,C24,27053.1,4142550.1,0.006530542623974542
GBR,2004,C25,48271.0,4142550.1,0.011652484299465684
GBR,2004,C26,42702.9,4142550.1,0.01030836054342469
GBR,2004,C27,21873.1,4142550.1,0.005280105121722003
GBR,2004,C28,45512.6,4142550.1,0.010986614259656148
GBR,2004,C29,66122.7,4142550.1,0.01596183471625364
GBR,2004,C30,36435.7,4142550.1,0.008795476004019842
GBR,2004,C31T33,50571.8,4142550.1,0.012207890980002873
GBR,2004,D,87148.4,4142550.1,0.02103737984967279
GBR,2004,E,52775.6,4142550.1,0.012739882132022977
GBR,2004,F,332180.5,4142550.1,0.08018744299555966
GBR,2004,G,440005.0,4142550.1,0.10621597551710961
GBR,2004,H49,85997.1,4142550.1,0.02075945925192311
GBR,2004,H50,17635.8,4142550.1,0.004257232761047356
GBR,2004,H51,26311.8,4142550.1,0.006351594878719753
GBR,2004,H52,57913.5,4142550.1,0.013980156812104698
GBR,2004,H53,27148.3,4142550.1,0.006553523637529453
GBR,2004,I,120606.1,4142550.1,0.029113974988498027
GBR,2004,J58T60,88332.7,4142550.1,0.021323266555062302
GBR,2004,J61,77414.4,4142550.1,0.01868761949312333
GBR,2004,J62_63,88030.7,4142550.1,0.02125036460029777
GBR,2004,K,365464.3,4142550.1,0.08822205916109499
GBR,2004,L,357407.3,4142550.1,0.08627712191096976
GBR,2004,M,229831.0,4142550.1,0.055480560150618335
GBR,2004,N,161572.0,4142550.1,0.03900302859342606
GBR,2004,O,214892.8,4142550.1,0.051874520479547125
GBR,2004,P,171781.8,4142550.1,0.041467645738309834
GBR,2004,Q,211898.3,4142550.1,0.0511516565605326
GBR,2004,R,58792.0,4142550.1,0.014192224253365094
GBR,2004,S,53211.2,4142550.1,0.012845034752868769
GBR,2004,T,2955.1,4142550.1,0.000713352869286964
GBR,2004,HFCE,1174190.0154696223,4142550.1,0.2834461834196338
GBR,2005,A01_02,33250.7,4308106.8,0.007718169846671396
GBR,2005,A03,2003.5,4308106.8,0.00046505346617683666
GBR,2005,B05_06,51087.4,4308106.8,0.011858433964543313
GBR,2005,B07_08,9886.7,4308106.8,0.0022949059665837443
GBR,2005,B09,5977.8,4308106.8,0.0013875700574554003
GBR,2005,C10T12,126893.2,4308106.8,0.029454515844407572
GBR,2005,C13T15,18613.4,4308106.8,0.0043205521274449375
GBR,2005,C16,11670.2,4308106.8,0.002708892917882166
GBR,2005,C17_18,39539.4,4308106.8,0.009177906174470883
GBR,2005,C19,39925.9,4308106.8,0.009267620756291372
GBR,2005,C20,57832.9,4308106.8,0.013424202946872164
GBR,2005,C21,31854.4,4308106.8,0.007394059961558985
GBR,2005,C22,36870.5,4308106.8,0.00855839971283906
GBR,2005,C23,22340.5,4308106.8,0.005185688525641936
GBR,2005,C24,31123.6,4308106.8,0.007224426283953778
GBR,2005,C25,50269.7,4308106.8,0.011668629013561131
GBR,2005,C26,39121.2,4308106.8,0.00908083337209746
GBR,2005,C27,22505.9,4308106.8,0.005224081260009618
GBR,2005,C28,45626.3,4308106.8,0.010590800580895536
GBR,2005,C29,68995.8,4308106.8,0.016015341123855147
GBR,2005,C30,36928.7,4308106.8,0.008571909127229622
GBR,2005,C31T33,50975.1,4308106.8,0.011832366829903103
GBR,2005,D,105899.0,4308106.8,0.024581331177769318
GBR,2005,E,57318.3,4308106.8,0.013304753726161108
GBR,2005,F,347747.8,4308106.8,0.0807194009210728
GBR,2005,G,442243.9,4308106.8,0.10265388499653724
GBR,2005,H49,88949.1,4308106.8,0.02064691153896185
GBR,2005,H50,18649.8,4308106.8,0.004329001314452093
GBR,2005,H51,28172.8,4308106.8,0.006539485047120931
GBR,2005,H52,62098.0,4308106.8,0.014414220185999103
GBR,2005,H53,27769.2,4308106.8,0.006445801204371257
GBR,2005,I,124272.4,4308106.8,0.028846174379892345
GBR,2005,J58T60,87367.4,4308106.8,0.02027976650903826
GBR,2005,J61,78197.0,4308106.8,0.018151128472488193
GBR,2005,J62_63,93188.9,4308106.8,0.02163105612887777
GBR,2005,K,369412.0,4308106.8,0.08574810633756805
GBR,2005,L,369368.7,4308106.8,0.0857380555189579
GBR,2005,M,243805.7,4308106.8,0.05659230639314699
GBR,2005,N,169044.2,4308106.8,0.03923862797458968
GBR,2005,O,228004.1,4308106.8,0.05292443074995263
GBR,2005,P,182892.5,4308106.8,0.042453102601820364
GBR,2005,Q,229227.7,4308106.8,0.05320845342088548
GBR,2005,R,61828.9,4308106.8,0.014351756553481915
GBR,2005,S,55791.1,4308106.8,0.012950259264696038
GBR,2005,T,3565.5,4308106.8,0.0008276257218135818
GBR,2005,HFCE,1233177.6040528235,4308106.8,0.2862458293867793
GBR,2006,A01_02,35558.5,4706232.3,0.007555619385808899
GBR,2006,A03,2067.0,4706232.3,0.0004392048390811478
GBR,2006,B05_06,56656.9,4706232.3,0.01203869600741978
GBR,2006,B07_08,10178.8,4706232.3,0.002162834163540971
GBR,2006,B09,7534.3,4706232.3,0.0016009196996076883
GBR,2006,C10T12,131300.9,4706232.3,0.02789936654848083
GBR,2006,C13T15,17501.6,4706232.3,0.003718813455085929
GBR,2006,C16,12293.6,4706232.3,0.002612195747328495
GBR,2006,C17_18,39885.7,4706232.3,0.008475081011194454
GBR,2006,C19,45665.1,4706232.3,0.009703112190190866
GBR,2006,C20,62039.9,4706232.3,0.013182498449980892
GBR,2006,C21,35466.6,4706232.3,0.007536092087931996
GBR,2006,C22,37062.8,4706232.3,0.007875259366181308
GBR,2006,C23,23787.2,4706232.3,0.005054404135554465
GBR,2006,C24,33918.2,4706232.3,0.0072070815543890596
GBR,2006,C25,54562.6,4706232.3,0.011593690349709257
GBR,2006,C26,39935.3,4706232.3,0.008485620227458811
GBR,2006,C27,23209.8,4706232.3,0.004931715759122218
GBR,2006,C28,48596.9,4706232.3,0.010326073364461844
GBR,2006,C29,70791.6,4706232.3,0.015042096413302846
GBR,2006,C30,40856.7,4706232.3,0.008681403168305143
GBR,2006,C31T33,54106.5,4706232.3,0.01149677630660093
GBR,2006,D,132436.1,4706232.3,0.028140578611047316
GBR,2006,E,60945.7,4706232.3,0.012949998239568413
GBR,2006,F,376209.6,4706232.3,0.0799385954662714
GBR,2006,G,468818.9,4706232.3,0.09961660838543819
GBR,2006,H49,93791.7,4706232.3,0.019929254235920315
GBR,2006,H50,17102.5,4706232.3,0.0036340110113136574
GBR,2006,H51,29951.5,4706232.3,0.00636422048269908
GBR,2006,H52,64476.5,4706232.3,0.013700237448967405
GBR,2006,H53,29596.6,4706232.3,0.006288809840517222
GBR,2006,I,129845.0,4706232.3,0.027590010803334123
GBR,2006,J58T60,84447.9,4706232.3,0.0179438443784426
GBR,2006,J61,81750.1,4706232.3,0.017370604506709117
GBR,2006,J62_63,99376.7,4706232.3,0.021115978486654814
GBR,2006,K,483455.3,4706232.3,0.10272661211389841
GBR,2006,L,393319.8,4706232.3,0.08357424260591642
GBR,2006,M,272213.7,4706232.3,0.05784110996815861
GBR,2006,N,184964.8,4706232.3,0.03930209734865829
GBR,2006,O,241927.1,4706232.3,0.05140568603041546
GBR,2006,P,201971.7,4706232.3,0.0429157948705592
GBR,2006,Q,248426.1,4706232.3,0.052786620838924596
GBR,2006,R,66791.8,4706232.3,0.01419220211463
GBR,2006,S,57973.9,4706232.3,0.01231853769734231
GBR,2006,T,3462.8,4706232.3,0.0007357902838752775
GBR,2006,HFCE,1313311.5036768247,4706232.3,0.27905794273623613
GBR,2007,A01_02,41552.2,5303714.100000001,0.00783454749191703
GBR,2007,A03,2228.1,5303714.100000001,0.00042010183014955493
GBR,2007,B05_06,62214.7,5303714.100000001,0.011730402285447474
GBR,2007,B07_08,9486.5,5303714.100000001,0.0017886522201488952
GBR,2007,B09,8798.5,5303714.100000001,0.0016589318040352136
GBR,2007,C10T12,145737.7,5303714.100000001,0.027478423092225125
GBR,2007,C13T15,19409.0,5303714.100000001,0.003659510983067507
GBR,2007,C16,13760.7,5303714.100000001,0.0025945403052551417
GBR,2007,C17_18,43770.3,5303714.100000001,0.008252763850902144
GBR,2007,C19,51627.7,5303714.100000001,0.009734253963651622
GBR,2007,C20,67101.5,5303714.100000001,0.012651794334087502
GBR,2007,C21,37628.0,5303714.100000001,0.007094650897566291
GBR,2007,C22,40840.1,5303714.100000001,0.007700283090297042
GBR,2007,C23,27357.4,5303714.100000001,0.005158158883413417
GBR,2007,C24,36867.9,5303714.100000001,0.006951336234356976
GBR,2007,C25,61077.2,5303714.100000001,0.011515929940492078
GBR,2007,C26,42172.2,5303714.100000001,0.0079514467041125
GBR,2007,C27,25367.3,5303714.100000001,0.0047829312669776065
GBR,2007,C28,55068.9,5303714.100000001,0.010383082300759763
GBR,2007,C29,79290.2,5303714.100000001,0.014949938572292196
GBR,2007,C30,45230.4,5303714.100000001,0.008528061495622472
GBR,2007,C31T33,60915.2,5303714.100000001,0.011485385307628099
GBR,2007,D,154402.1,5303714.100000001,0.029112070727945156
GBR,2007,E,69037.6,5303714.100000001,0.013016840406235321
GBR,2007,F,446891.5,5303714.100000001,0.08426010368846992
GBR,2007,G,529767.8,5303714.100000001,0.09988619107504305
GBR,2007,H49,107453.6,5303714.100000001,0.020260066431559726
GBR,2007,H50,19473.0,5303714.100000001,0.0036715779985199426
GBR,2007,H51,33337.7,5303714.100000001,0.006285727203885291
GBR,2007,H52,72603.8,5303714.100000001,0.013689237132898999
GBR,2007,H53,32257.7,5303714.100000001,0.006082096318125443
GBR,2007,I,144325.6,5303714.100000001,0.027212175709094122
GBR,2007,J58T60,95251.0,5303714.100000001,0.017959301388436454
GBR,2007,J61,92044.8,5303714.100000001,0.017354781623692722
GBR,2007,J62_63,116990.1,5303714.100000001,0.022058146007530834
GBR,2007,K,495798.0,5303714.100000001,0.09348128323885331
GBR,2007,L,449261.8,5303714.100000001,0.08470701691857786
GBR,2007,M,318124.8,5303714.100000001,0.05998151370942109
GBR,2007,N,213733.2,5303714.100000001,0.040298778548413836
GBR,2007,O,272990.3,5303714.100000001,0.05147153388226563
GBR,2007,P,232806.2,5303714.100000001,0.04389493770035605
GBR,2007,Q,286873.0,5303714.100000001,0.05408907693572698
GBR,2007,R,74069.9,5303714.100000001,0.013965666060317992
GBR,2007,S,65387.4,5303714.100000001,0.01232860572179032
GBR,2007,T,3331.5,5303714.100000001,0.0006281447184342006
GBR,2007,HFCE,1498575.6875648953,5303714.100000001,0.28255212466390206
GBR,2008,A01_02,43334.9,5054272.1,0.008573915124197608
GBR,2008,A03,2232.5,5054272.1,0.0004417055425251047
GBR,2008,B05_06,66371.6,5054272.1,0.013131782121504698
GBR,2008,B07_08,8108.7,5054272.1,0.0016043259720821125
GBR,2008,B09,10436.4,5054272.1,0.002064867065625533
GBR,2008,C10T12,141427.2,5054272.1,0.027981714716150723
GBR,2008,C13T15,16792.9,5054272.1,0.003322516015708771
GBR,2008,C16,12317.0,5054272.1,0.0024369483392079347
GBR,2008,C17_18,39918.4,5054272.1,0.007897952308503533
GBR,2008,C19,63929.8,5054272.1,0.012648666066079032
GBR,2008,C20,60312.9,5054272.1,0.011933053624081697
GBR,2008,C21,38367.8,5054272.1,0.0075911623357199165
GBR,2008,C22,35752.2,5054272.1,0.007073659528540222
GBR,2008,C23,23948.5,5054272.1,0.004738268839938396
GBR,2008,C24,33835.0,5054272.1,0.006694336856141956
GBR,2008,C25,56093.6,5054272.1,0.01109825488026258
GBR,2008,C26,41095.1,5054272.1,0.008130765258957864
GBR,2008,C27,21754.5,5054272.1,0.004304180615839816
GBR,2008,C28,51388.6,5054272.1,0.010167359212813256
GBR,2008,C29,73539.0,5054272.1,0.014549869604368947
GBR,2008,C30,44639.9,5054272.1,0.008832112540992797
GBR,2008,C31T33,54682.3,5054272.1,0.010819025750513116
GBR,2008,D,164114.6,5054272.1,0.03247047186082443
GBR,2008,E,65873.8,5054272.1,0.013033291183511866
GBR,2008,F,422157.1,5054272.1,0.08352480666800666
GBR,2008,G,491018.6,5054272.1,0.09714922154665952
GBR,2008,H49,100117.6,5054272.1,0.01980851011167365
GBR,2008,H50,21052.5,5054272.1,0.004165288212322404
GBR,2008,H51,34720.3,5054272.1,0.006869495609466694
GBR,2008,H52,67452.0,5054272.1,0.013345541883271382
GBR,2008,H53,30444.2,5054272.1,0.006023458847813121
GBR,2008,I,133360.6,5054272.1,0.02638571833123112
GBR,2008,J58T60,91770.7,5054272.1,0.018157055691560415
GBR,2008,J61,84959.7,5054272.1,0.016809482813558853
GBR,2008,J62_63,109566.1,5054272.1,0.021677918764998826
GBR,2008,K,439402.7,5054272.1,0.08693689047726577
GBR,2008,L,439794.5,5054272.1,0.08701440905803232
GBR,2008,M,297568.1,5054272.1,0.058874570682492536
GBR,2008,N,203697.5,5054272.1,0.04030204468018254
GBR,2008,O,266541.6,5054272.1,0.052735902366633565
GBR,2008,P,230474.1,5054272.1,0.04559985996796651
GBR,2008,Q,282722.3,5054272.1,0.055937293126739264
GBR,2008,R,69779.7,5054272.1,0.013806082976814802
GBR,2008,S,64086.8,5054272.1,0.01267972889706512
GBR,2008,T,3318.2,5054272.1,0.000656513922153103
GBR,2008,HFCE,1420458.9549651933,5054272.1,0.28104125121502527
GBR,2009,A01_02,36425.1,4225548.8,0.008620205735169832
GBR,2009,A03,1774.4,4225548.8,0.0004199217862541311
GBR,2009,B05_06,42348.4,4225548.8,0.01002198814979962
GBR,2009,B07_08,5293.5,4225548.8,0.0012527366859424272
GBR,2009,B09,9286.2,4225548.8,0.0021976317017093736
GBR,2009,C10T12,124900.1,4225548.8,0.029558314413502932
GBR,2009,C13T15,13397.3,4225548.8,0.0031705467464959816
GBR,2009,C16,8412.3,4225548.8,0.0019908183287340097
GBR,2009,C17_18,32714.4,4225548.8,0.007742047612844988
GBR,2009,C19,39981.7,4225548.8,0.009461895221752024
GBR,2009,C20,50035.9,4225548.8,0.011841278463048398
GBR,2009,C21,34347.0,4225548.8,0.008128411627857665
GBR,2009,C22,29251.3,4225548.8,0.00692248542958491
GBR,2009,C23,18994.6,4225548.8,0.004495179419061496
GBR,2009,C24,22395.3,4225548.8,0.0052999742897301295
GBR,2009,C25,42999.2,4225548.8,0.01017600364714756
GBR,2009,C26,32395.0,4225548.8,0.00766645979807404
GBR,2009,C27,17929.0,4225548.8,0.0042429991578845335
GBR,2009,C28,34776.9,4225548.8,0.008230149892009294
GBR,2009,C29,51730.8,4225548.8,0.012242386125087469
GBR,2009,C30,38582.7,4225548.8,0.009130813966697059
GBR,2009,C31T33,43105.1,4225548.8,0.010201065480535924
GBR,2009,D,142154.9,4225548.8,0.033641760331817726
GBR,2009,E,55679.9,4225548.8,0.013176962954492444
GBR,2009,F,314098.5,4225548.8,0.07433318483980117
GBR,2009,G,409077.7,4225548.8,0.09681054920014177
GBR,2009,H49,80539.7,4225548.8,0.01906017509488945
GBR,2009,H50,15235.6,4225548.8,0.0036055908288173126
GBR,2009,H51,26766.6,4225548.8,0.006334467134777854
GBR,2009,H52,52685.7,4225548.8,0.012468368605753647
GBR,2009,H53,26858.5,4225548.8,0.006356215789059164
GBR,2009,I,111023.3,4225548.8,0.026274291282590324
GBR,2009,J58T60,74920.6,4225548.8,0.01773038332914295
GBR,2009,J61,72144.6,4225548.8,0.01707342724334411
GBR,2009,J62_63,91988.2,4225548.8,0.021769527309683418
GBR,2009,K,410532.8,4225548.8,0.09715490683719
GBR,2009,L,368694.5,4225548.8,0.08725363673471243
GBR,2009,M,255226.7,4225548.8,0.06040084071446531
GBR,2009,N,165710.8,4225548.8,0.03921639716952269
GBR,2009,O,235001.4,4225548.8,0.05561440918632865
GBR,2009,P,206423.1,4225548.8,0.04885119300953287
GBR,2009,Q,259576.1,4225548.8,0.061430150800767
GBR,2009,R,57960.5,4225548.8,0.013716679831031652
GBR,2009,S,59650.8,4225548.8,0.014116698877078405
GBR,2009,T,2522.1,4225548.8,0.0005968692161359017
GBR,2009,HFCE,1169976.2699308796,4225548.8,0.276881495234626
GBR,2010,A01_02,35735.0,4326920.8,0.008258759901498543
GBR,2010,A03,2014.9,4326920.8,0.0004656660228215872
GBR,2010,B05_06,51990.0,4326920.8,0.012015472989475565
GBR,2010,B07_08,5074.3,4326920.8,0.0011727277282265025
GBR,2010,B09,9210.7,4326920.8,0.0021286962312783726
GBR,2010,C10T12,128080.6,4326920.8,0.029600865354410928
GBR,2010,C13T15,14671.3,4326920.8,0.003390702228707306
GBR,2010,C16,9417.8,4326920.8,0.0021765593675761295
GBR,2010,C17_18,31468.8,4326920.8,0.007272793160438712
GBR,2010,C19,49537.3,4326920.8,0.011448626468966107
GBR,2010,C20,51441.6,4326920.8,0.01188873158944809
GBR,2010,C21,35557.3,4326920.8,0.00821769143544296
GBR,2010,C22,28539.2,4326920.8,0.006595729693041759
GBR,2010,C23,19892.5,4326920.8,0.004597380197021402
GBR,2010,C24,24313.8,4326920.8,0.005619192290277187
GBR,2010,C25,43830.1,4326920.8,0.0101296284415467
GBR,2010,C26,34389.2,4326920.8,0.007947730404494577
GBR,2010,C27,18747.5,4326920.8,0.004332757835549012
GBR,2010,C28,41429.0,4326920.8,0.009574707260645954
GBR,2010,C29,61715.4,4326920.8,0.014263122172238513
GBR,2010,C30,39982.7,4326920.8,0.009240451084752925
GBR,2010,C31T33,43552.0,4326920.8,0.010065356407725328
GBR,2010,D,153824.5,4326920.8,0.03555056981861096
GBR,2010,E,57963.8,4326920.8,0.013396085271539983
GBR,2010,F,321661.6,4326920.8,0.07433960889693197
GBR,2010,G,417185.2,4326920.8,0.0964161858474507
GBR,2010,H49,81683.6,4326920.8,0.018877997489577348
GBR,2010,H50,16330.8,4326920.8,0.003774231319417725
GBR,2010,H51,26453.2,4326920.8,0.006113631661573284
GBR,2010,H52,55208.7,4326920.8,0.012759350714253886
GBR,2010,H53,27371.0,4326920.8,0.0063257455509701035
GBR,2010,I,112627.1,4326920.8,0.02602938791946458
GBR,2010,J58T60,77877.8,4326920.8,0.017998434360065017
GBR,2010,J61,72547.0,4326920.8,0.016766426600644042
GBR,2010,J62_63,94174.7,4326920.8,0.021764831008693294
GBR,2010,K,393652.3,4326920.8,0.09097746831881
GBR,2010,L,373979.9,4326920.8,0.08643095570411181
GBR,2010,M,262480.2,4326920.8,0.06066212258842363
