country,year,sector,output,output total,output sector ratio
GBR,2016,B07_08,7048.0,5868597.8,0.0012009683130781259
GBR,2016,B09,6964.3,5868597.8,0.0011867059623680465
GBR,2016,C10T12,122275.2,5868597.8,0.020835505203645067
GBR,2016,C13T15,15285.3,5868597.8,0.0026045915090654194
GBR,2016,C16,10686.1,5868597.8,0.0018208949333689216
GBR,2016,C17_18,29461.0,5868597.8,0.00502010889211048
GBR,2016,C19,29023.6,5868597.8,0.004945576607754581
GBR,2016,C20,42938.9,5868597.8,0.007316722233034951
GBR,2016,C21,32490.3,5868597.8,0.005536296932803948
GBR,2016,C22,30265.6,5868597.8,0.005157211489258984
GBR,2016,C23,19613.3,5868597.8,0.0033420760236797962
GBR,2016,C24,19223.1,5868597.8,0.003275586546414886
GBR,2016,C25,43920.2,5868597.8,0.007483934237238067
GBR,2016,C26,29434.0,5868597.8,0.0050155081338169065
GBR,2016,C27,17248.2,5868597.8,0.0029390666370082475
GBR,2016,C28,45706.2,5868597.8,0.0077882658784352195
GBR,2016,C29,82998.2,5868597.8,0.01414276507413747
GBR,2016,C30,44647.8,5868597.8,0.007607916153327121
GBR,2016,C31T33,48017.3,5868597.8,0.008182073748519621
GBR,2016,D,154277.6,5868597.8,0.026288664730099585
GBR,2016,E,56864.8,5868597.8,0.009689674081941687
GBR,2016,F,383101.6,5868597.8,0.06527992086968372
GBR,2016,G,427380.9,5868597.8,0.07282504519222634
GBR,2016,H49,81732.0,5868597.8,0.013927006550014383
GBR,2016,H50,19702.3,5868597.8,0.0033572414862030587
GBR,2016,H51,31152.5,5868597.8,0.005308337879280124
GBR,2016,H52,63127.1,5868597.8,0.010756760328676809
GBR,2016,H53,26025.5,5868597.8,0.004434704998867021
GBR,2016,I,129743.9,5868597.8,0.022108160146875288
GBR,2016,J58T60,83252.0,5868597.8,0.014186012202097068
GBR,2016,J61,69767.5,5868597.8,0.0118882742313675
GBR,2016,J62_63,111766.8,5868597.8,0.019044890075786077
GBR,2016,K,417241.5,5868597.8,0.07109730709437952
GBR,2016,L,426930.3,5868597.8,0.07274826364826023
GBR,2016,M,304208.8,5868597.8,0.051836709614006944
GBR,2016,N,212504.5,5868597.8,0.036210438548029314
GBR,2016,O,207718.9,5868597.8,0.03539497970026162
GBR,2016,P,198739.2,5868597.8,0.033864852691046575
GBR,2016,Q,301229.1,5868597.8,0.051328973336697226
GBR,2016,R,62461.6,5868597.8,0.010643360156662977
GBR,2016,S,60413.8,5868597.8,0.01029441819986369
GBR,2016,T,4308.5,5868597.8,0.0007341617447356846
GBR,2016,HFCE,1290902.2999999998,5868597.8,0.2199677578858786
GBR,2017,A01_02,37609.8,5855367.5,0.0064231322799124056
GBR,2017,A03,2621.7,5855367.5,0.00044774303235450207
GBR,2017,B05_06,31238.0,5855367.5,0.005334934143757843
GBR,2017,B07_08,6862.5,5855367.5,0.0011720015865784683
GBR,2017,B09,6323.2,5855367.5,0.0010798980593446953
GBR,2017,C10T12,121157.8,5855367.5,0.02069174992005199
GBR,2017,C13T15,15650.4,5855367.5,0.0026728296729453785
GBR,2017,C16,10502.2,5855367.5,0.001793602194909201
GBR,2017,C17_18,29860.6,5855367.5,0.005099696987422224
GBR,2017,C19,34751.3,5855367.5,0.005934947721043983
GBR,2017,C20,43750.3,5855367.5,0.007471828198657045
GBR,2017,C21,31571.1,5855367.5,0.005391822118765389
GBR,2017,C22,29640.5,5855367.5,0.005062107544914986
GBR,2017,C23,19121.5,5855367.5,0.003265636187651757
GBR,2017,C24,18593.8,5855367.5,0.003175513748710051
GBR,2017,C25,43669.2,5855367.5,0.00745797765895992
GBR,2017,C26,29464.2,5855367.5,0.005031998418545036
GBR,2017,C27,16763.7,5855367.5,0.002862962913941781
GBR,2017,C28,45570.2,5855367.5,0.007782637041996082
GBR,2017,C29,83169.7,5855367.5,0.01420401025213191
GBR,2017,C30,45018.0,5855367.5,0.007688330407954753
GBR,2017,C31T33,48520.1,5855367.5,0.008286431210338207
GBR,2017,D,149691.5,5855367.5,0.025564834316548022
GBR,2017,E,56270.6,5855367.5,0.009610088521343877
GBR,2017,F,388912.0,5855367.5,0.06641974222796435
GBR,2017,G,429254.2,5855367.5,0.07330952327074261
GBR,2017,H49,79200.5,5855367.5,0.013526136489298067
GBR,2017,H50,18382.8,5855367.5,0.003139478435811245
GBR,2017,H51,30881.2,5855367.5,0.0052739986004294356
GBR,2017,H52,62857.7,5855367.5,0.010735056339333098
GBR,2017,H53,25703.4,5855367.5,0.004389715931579018
GBR,2017,I,131422.0,5855367.5,0.02244470564827912
GBR,2017,J58T60,85006.3,5855367.5,0.014517671179477633
GBR,2017,J61,68980.1,5855367.5,0.01178066107720822
GBR,2017,J62_63,117881.1,5855367.5,0.02013214371258508
GBR,2017,K,412472.6,5855367.5,0.070443503332626
GBR,2017,L,412830.7,5855367.5,0.07050466089446991
GBR,2017,M,315610.1,5855367.5,0.053900989135182376
GBR,2017,N,215936.7,5855367.5,0.036878419672206744
GBR,2017,O,203729.1,5855367.5,0.03479356334166899
GBR,2017,P,193363.3,5855367.5,0.03302325601253892
GBR,2017,Q,293348.1,5855367.5,0.05009900744914815
GBR,2017,R,64480.6,5855367.5,0.011012220838401688
GBR,2017,S,60561.6,5855367.5,0.010342920405935237
GBR,2017,T,4150.7,5855367.5,0.0007088709632657557
GBR,2017,HFCE,1283010.7999999998,5855367.5,0.21911704090306883
GBR,2018,A01_02,41077.6,6336724.7,0.006482465618239655
GBR,2018,A03,2608.3,6336724.7,0.00041161643017251486
GBR,2018,B05_06,41400.0,6336724.7,0.006533343637289466
GBR,2018,B07_08,8063.7,6336724.7,0.0012725343741065475
GBR,2018,B09,6653.5,6336724.7,0.0010499903838334652
GBR,2018,C10T12,132602.1,6336724.7,0.02092596826874931
GBR,2018,C13T15,16499.6,6336724.7,0.002603805716855586
GBR,2018,C16,11520.5,6336724.7,0.0018180527867969394
GBR,2018,C17_18,32168.0,6336724.7,0.005076439568220472
GBR,2018,C19,41520.7,6336724.7,0.006552391332386587
GBR,2018,C20,48298.1,6336724.7,0.007621934404062085
GBR,2018,C21,35181.9,6336724.7,0.005552063828810489
GBR,2018,C22,32014.6,6336724.7,0.005052231478511288
GBR,2018,C23,20624.9,6336724.7,0.003254820270162597
GBR,2018,C24,19971.1,6336724.7,0.003151643939967914
GBR,2018,C25,48016.6,6336724.7,0.007577510823533173
GBR,2018,C26,30329.6,6336724.7,0.004786321236268951
GBR,2018,C27,17469.6,6336724.7,0.0027568816426568124
GBR,2018,C28,51470.7,6336724.7,0.008122603148595045
GBR,2018,C29,86289.8,6336724.7,0.013617413424951222
GBR,2018,C30,46618.4,6336724.7,0.007356860556053509
GBR,2018,C31T33,51883.0,6336724.7,0.008187668307572206
GBR,2018,D,162798.7,6336724.7,0.02569130074405789
GBR,2018,E,60825.9,6336724.7,0.009598949438343125
GBR,2018,F,436253.1,6336724.7,0.0688452032640774
GBR,2018,G,468087.6,6336724.7,0.07386901311966416
GBR,2018,H49,87247.7,6336724.7,0.013768579846935752
GBR,2018,H50,19170.6,6336724.7,0.0030253168486237057
GBR,2018,H51,35003.1,6336724.7,0.005523847359188572
GBR,2018,H52,67350.0,6336724.7,0.01062851917805424
GBR,2018,H53,27832.0,6336724.7,0.00439217439886571
GBR,2018,I,140351.4,6336724.7,0.022148887105668327
GBR,2018,J58T60,91595.7,6336724.7,0.01445473873908393
GBR,2018,J61,71679.3,6336724.7,0.011311727018849343
GBR,2018,J62_63,132303.8,6336724.7,0.020878893476309612
GBR,2018,K,427497.0,6336724.7,0.0674634010847907
GBR,2018,L,439963.8,6336724.7,0.06943078969487186
GBR,2018,M,343004.4,6336724.7,0.054129604210200265
GBR,2018,N,236698.1,6336724.7,0.0373533822607127
GBR,2018,O,217842.4,6336724.7,0.03437775985439292
GBR,2018,P,210188.3,6336724.7,0.03316986455163501
GBR,2018,Q,315938.1,6336724.7,0.04985826510657784
GBR,2018,R,67970.3,6336724.7,0.010726408865450633
GBR,2018,S,66025.1,6336724.7,0.010419436400637699
GBR,2018,T,4796.3,6336724.7,0.000756905219505591
GBR,2018,HFCE,1384019.7,6336724.7,0.21841247103570713
GBR,2019,A01_02,41851.0,6269787.1,0.006675027290799077
GBR,2019,A03,2786.4,6269787.1,0.0004444170042073678
GBR,2019,B05_06,38385.7,6269787.1,0.006122329097905095
GBR,2019,B07_08,7532.1,6269787.1,0.0012013326576910404
GBR,2019,B09,6767.5,6269787.1,0.00107938274331516
GBR,2019,C10T12,127454.7,6269787.1,0.02032839360685788
GBR,2019,C13T15,15512.2,6269787.1,0.002474119097281629
GBR,2019,C16,11383.0,6269787.1,0.0018155321414342763
GBR,2019,C17_18,29500.4,6269787.1,0.004705167740065688
GBR,2019,C19,39228.8,6269787.1,0.006256799373618285
GBR,2019,C20,45313.9,6269787.1,0.0072273426955757405
GBR,2019,C21,35526.4,6269787.1,0.0056662849046341624
GBR,2019,C22,29652.3,6269787.1,0.004729395037991003
GBR,2019,C23,20284.7,6269787.1,0.0032353092180753638
GBR,2019,C24,18721.1,6269787.1,0.00298592275964203
GBR,2019,C25,46904.3,6269787.1,0.007481003621319137
GBR,2019,C26,30386.3,6269787.1,0.004846464403871066
GBR,2019,C27,16825.7,6269787.1,0.002683615843989344
GBR,2019,C28,48907.0,6269787.1,0.00780042435571696
GBR,2019,C29,80747.1,6269787.1,0.012878762661654015
GBR,2019,C30,43401.8,6269787.1,0.00692237221260671
GBR,2019,C31T33,47356.2,6269787.1,0.007553079433909327
GBR,2019,D,158370.8,6269787.1,0.025259358487627115
GBR,2019,E,58893.6,6269787.1,0.009393237610891126
GBR,2019,F,431317.5,6269787.1,0.06879300574655876
GBR,2019,G,470994.7,6269787.1,0.07512132270009615
GBR,2019,H49,86243.3,6269787.1,0.01375537934932432
GBR,2019,H50,19531.7,6269787.1,0.003115209446266525
GBR,2019,H51,34098.1,6269787.1,0.005438478126314688
GBR,2019,H52,66333.9,6269787.1,0.010579928623094714
GBR,2019,H53,26839.1,6269787.1,0.004280703566473573
GBR,2019,I,139375.2,6269787.1,0.022229654337066727
GBR,2019,J58T60,90154.3,6269787.1,0.014379164485505419
GBR,2019,J61,67951.1,6269787.1,0.010837864016148174
GBR,2019,J62_63,135103.1,6269787.1,0.021548275538734004
GBR,2019,K,414448.4,6269787.1,0.06610246781744791
GBR,2019,L,430894.1,6269787.1,0.06872547554286174
GBR,2019,M,340273.6,6269787.1,0.0542719544655671
GBR,2019,N,237892.6,6269787.1,0.03794269186588489
GBR,2019,O,218663.4,6269787.1,0.03487572967190545
GBR,2019,P,212387.3,6269787.1,0.03387472279561135
GBR,2019,Q,321761.7,6269787.1,0.05131939807015138
GBR,2019,R,66835.5,6269787.1,0.010659931339614388
GBR,2019,S,64320.9,6269787.1,0.010258865089693397
GBR,2019,T,4999.7,6269787.1,0.0007974273958999341
GBR,2019,HFCE,1387674.8999999997,6269787.1,0.22132727600910082
GBR,2020,A01_02,41560.2,5955345.366666667,0.006978638087493844
GBR,2020,A03,2311.5,5955345.366666667,0.000388138698544329
GBR,2020,B05_06,27278.1,5955345.366666667,0.004580439642120727
GBR,2020,B07_08,7387.2,5955345.366666667,0.0012404318381512727
GBR,2020,B09,5620.5,5955345.366666667,0.0009437739801723561
GBR,2020,C10T12,125422.9,5955345.366666667,0.021060558586915648
GBR,2020,C13T15,12742.3,5955345.366666667,0.002139640812659054
GBR,2020,C16,11317.9,5955345.366666667,0.0019004607295067537
GBR,2020,C17_18,26616.7,5955345.366666667,0.00446937975234473
GBR,2020,C19,26565.8,5955345.366666667,0.004460832808907175
GBR,2020,C20,43061.5,5955345.366666667,0.0072307309398081865
GBR,2020,C21,39882.0,5955345.366666667,0.006696840828615587
GBR,2020,C22,27114.1,5955345.366666667,0.004552901356781653
GBR,2020,C23,18394.9,5955345.366666667,0.003088804908437412
GBR,2020,C24,16321.8,5955345.366666667,0.0027406974734591515
GBR,2020,C25,43544.9,5955345.366666667,0.007311901715008848
GBR,2020,C26,27721.8,5955345.366666667,0.004654944137272844
GBR,2020,C27,16987.2,5955345.366666667,0.0028524290287312245
GBR,2020,C28,42116.6,5955345.366666667,0.007072066757997875
GBR,2020,C29,66464.1,5955345.366666667,0.01116041067441927
GBR,2020,C30,38232.0,5955345.366666667,0.006419778811484657
GBR,2020,C31T33,47450.0,5955345.366666667,0.00796763194718945
GBR,2020,D,151898.6,5955345.366666667,0.025506262130523736
GBR,2020,E,57339.7,5955345.366666667,0.009628274511322631
GBR,2020,F,378469.1,5955345.366666667,0.06355115895013778
GBR,2020,G,451996.0,5955345.366666667,0.07589752939097666
GBR,2020,H49,68782.0,5955345.366666667,0.011549624037757316
GBR,2020,H50,13988.5,5955345.366666667,0.002348898197961214
GBR,2020,H51,11287.2,5955345.366666667,0.0018953056968243783
GBR,2020,H52,64079.5,5955345.366666667,0.010759997288934169
GBR,2020,H53,30726.9,5955345.366666667,0.005159549632836575
GBR,2020,I,88396.1,5955345.366666667,0.014843152589398383
GBR,2020,J58T60,82476.9,5955345.366666667,0.013849221988306626
GBR,2020,J61,67210.2,5955345.366666667,0.011285693081074653
GBR,2020,J62_63,137562.8,5955345.366666667,0.023099046575865808
GBR,2020,K,410293.4,5955345.366666667,0.06889498001182254
GBR,2020,L,434048.9,5955345.366666667,0.07288391743482484
GBR,2020,M,334820.4,5955345.366666667,0.0562218275155058
GBR,2020,N,197302.5,5955345.366666667,0.03313032038483343
GBR,2020,O,225570.4,5955345.366666667,0.03787696365395791
GBR,2020,P,210497.3,5955345.366666667,0.035345943356735965
GBR,2020,Q,362819.0,5955345.366666667,0.06092325090510703
GBR,2020,R,51465.4,5955345.366666667,0.008641883355424318
GBR,2020,S,54628.2,5955345.366666667,0.009172969263170804
GBR,2020,T,4003.9,5955345.366666667,0.0006723203699336531
GBR,2020,HFCE,1351568.4666666668,5955345.366666667,0.22695047616074165
FRA,2010,A01_02,101613.4,6050790.976580641,0.016793407736821656
FRA,2010,A03,2764.0,6050790.976580641,0.00045679978216037507
FRA,2010,B05_06,844.3,6050790.976580641,0.0001395354761497846
FRA,2010,B07_08,6212.4,6050790.976580641,0.0010267087433766693
FRA,2010,B09,80.4,6050790.976580641,1.3287518989035512e-05
FRA,2010,C10T12,187186.0,6050790.976580641,0.03093579016768161
FRA,2010,C13T15,22655.9,6050790.976580641,0.0037442873316379313
FRA,2010,C16,13167.4,6050790.976580641,0.002176145242987888
FRA,2010,C17_18,36716.2,6050790.976580641,0.006068000058522707
FRA,2010,C19,61925.5,6050790.976580641,0.010234281805416898
FRA,2010,C20,80368.8,6050790.976580641,0.01328236263838305
FRA,2010,C21,33981.6,6050790.976580641,0.005616059145246382
FRA,2010,C22,38703.5,6050790.976580641,0.006396436457613631
FRA,2010,C23,29825.8,6050790.976580641,0.0049292398490444695
FRA,2010,C24,45218.8,6050790.976580641,0.007473204771907948
FRA,2010,C25,65726.7,6050790.976580641,0.010862497193241795
FRA,2010,C26,34206.5,6050790.976580641,0.005653227839532876
FRA,2010,C27,28197.5,6050790.976580641,0.004660134535986678
FRA,2010,C28,44381.4,6050790.976580641,0.007334809642537073
FRA,2010,C29,77182.3,6050790.976580641,0.012755737274470592
FRA,2010,C30,59412.0,6050790.976580641,0.009818881569360421
FRA,2010,C31T33,83620.4,6050790.976580641,0.013819746926253047
FRA,2010,D,135402.9,6050790.976580641,0.022377718966672594
FRA,2010,E,48013.4,6050790.976580641,0.007935061744131314
FRA,2010,F,351046.2,6050790.976580641,0.05801658020558157
FRA,2010,G,486525.4,6050790.976580641,0.08040690909388182
FRA,2010,H49,103565.7,6050790.976580641,0.01711605976819347
FRA,2010,H50,17437.8,6050790.976580641,0.0028819042117786495
FRA,2010,H51,23571.7,6050790.976580641,0.003895639444699607
FRA,2010,H52,71220.9,6050790.976580641,0.011770510711022378
FRA,2010,H53,16535.3,6050790.976580641,0.002732750158450235
FRA,2010,I,120530.3,6050790.976580641,0.019919759328409788
FRA,2010,J58T60,65728.6,6050790.976580641,0.01086281120177512
FRA,2010,J61,87885.9,6050790.976580641,0.014524696083563134
FRA,2010,J62_63,89904.3,6050790.976580641,0.01485827230654161
FRA,2010,K,265814.1,6050790.976580641,0.04393047140924607
FRA,2010,L,373161.3,6050790.976580641,0.06167149079257683
FRA,2010,M,355121.3,6050790.976580641,0.05869006240249971
FRA,2010,N,216313.2,6050790.976580641,0.035749574037052693
FRA,2010,O,265300.5,6050790.976580641,0.043845589944659404
FRA,2010,P,156806.0,6050790.976580641,0.0259149589874963
FRA,2010,Q,273209.1,6050790.976580641,0.04515262567446893
FRA,2010,R,59100.5,6050790.976580641,0.009767400696660364
FRA,2010,S,55170.5,6050790.976580641,0.00911789883562915
FRA,2010,T,5289.6,6050790.976580641,0.0008741997567711723
FRA,2010,HFCE,1354145.6765806412,6050790.976580641,0.22379647253091556
FRA,2011,A01_02,115082.4,6599503.0,0.017438040410012692
FRA,2011,A03,3095.3,6599503.0,0.0004690201671247062
FRA,2011,B05_06,1033.4,6599503.0,0.000156587549092712
FRA,2011,B07_08,6857.5,6599503.0,0.0010390933983968186
FRA,2011,B09,64.2,6599503.0,9.72800527554878e-06
FRA,2011,C10T12,213278.1,6599503.0,0.032317297226776016
FRA,2011,C13T15,25940.0,6599503.0,0.0039305990163198655
FRA,2011,C16,15222.8,6599503.0,0.0023066585468633017
FRA,2011,C17_18,38848.8,6599503.0,0.005886625098890023
FRA,2011,C19,83052.8,6599503.0,0.012584705242197784
FRA,2011,C20,95181.7,6599503.0,0.014422555759123074
FRA,2011,C21,34200.5,6599503.0,0.005182284181096668
FRA,2011,C22,44402.4,6599503.0,0.006728143013193569
FRA,2011,C23,34718.6,6599503.0,0.0052607900928297174
FRA,2011,C24,54591.7,6599503.0,0.008272092610610222
FRA,2011,C25,72466.7,6599503.0,0.010980629905009514
FRA,2011,C26,34509.5,6599503.0,0.005229105888731318
FRA,2011,C27,31359.8,6599503.0,0.004751842676637923
FRA,2011,C28,52236.2,6599503.0,0.007915171793997214
FRA,2011,C29,84617.0,6599503.0,0.012821723090359987
FRA,2011,C30,63932.0,6599503.0,0.009687396156953031
FRA,2011,C31T33,92227.6,6599503.0,0.013974931142542099
FRA,2011,D,144421.5,6599503.0,0.021883693362969907
FRA,2011,E,52088.1,6599503.0,0.007892730710176205
FRA,2011,F,388270.8,6599503.0,0.05883333941965024
FRA,2011,G,524089.6,6599503.0,0.0794134952283528
FRA,2011,H49,112434.6,6599503.0,0.017036828379349174
FRA,2011,H50,18311.3,6599503.0,0.0027746483333669215
FRA,2011,H51,26557.4,6599503.0,0.0040241515156520125
FRA,2011,H52,77461.9,6599503.0,0.011737535387134455
FRA,2011,H53,17590.7,6599503.0,0.0026654582928441733
FRA,2011,I,131607.8,6599503.0,0.019942077456438764
FRA,2011,J58T60,70173.9,6599503.0,0.010633209803829166
FRA,2011,J61,91227.6,6599503.0,0.013823404580617663
FRA,2011,J62_63,96910.4,6599503.0,0.014684499726721844
FRA,2011,K,273109.1,6599503.0,0.04138328295327693
FRA,2011,L,398576.3,6599503.0,0.060394896403562506
FRA,2011,M,400395.5,6599503.0,0.06067055352501544
FRA,2011,N,239495.6,6599503.0,0.036289944864029915
FRA,2011,O,285024.5,6599503.0,0.04318878254923136
FRA,2011,P,168312.9,6599503.0,0.025503875064531372
FRA,2011,Q,297472.3,6599503.0,0.04507495488675435
FRA,2011,R,63319.2,6599503.0,0.009594540679805736
FRA,2011,S,56392.7,6599503.0,0.008544991948636131
FRA,2011,T,5481.5,6599503.0,0.000830592849188795
FRA,2011,HFCE,1463858.7999999998,6599503.0,0.2218134911068303
FRA,2012,A01_02,109853.9,6198529.5,0.017722574362193485
FRA,2012,A03,2837.6,6198529.5,0.0004577859958559526
FRA,2012,B05_06,964.3,6198529.5,0.00015556915555536195
FRA,2012,B07_08,6213.6,6198529.5,0.001002431302456494
FRA,2012,B09,60.7,6198529.5,9.792645174956415e-06
FRA,2012,C10T12,199171.0,6198529.5,0.03213197581781292
FRA,2012,C13T15,24642.5,6198529.5,0.003975539682435972
FRA,2012,C16,13370.4,6198529.5,0.0021570277273020963
FRA,2012,C17_18,33786.8,6198529.5,0.005450776672112314
FRA,2012,C19,77937.9,6198529.5,0.012573611208916565
FRA,2012,C20,86931.9,6198529.5,0.01402460051210533
FRA,2012,C21,31659.7,6198529.5,0.005107614636665035
FRA,2012,C22,39209.9,6198529.5,0.006325677727273864
FRA,2012,C23,30928.7,6198529.5,0.0049896834402417545
FRA,2012,C24,45994.2,6198529.5,0.007420179253805277
FRA,2012,C25,65675.5,6198529.5,0.010595335554989291
FRA,2012,C26,32304.6,6198529.5,0.005211655441826968
FRA,2012,C27,27581.5,6198529.5,0.00444968439692027
FRA,2012,C28,48692.9,6198529.5,0.007855556709054946
FRA,2012,C29,70928.1,6198529.5,0.011442730086224484
FRA,2012,C30,67864.9,6198529.5,0.010948548361349252
FRA,2012,C31T33,85616.2,6198529.5,0.013812340491402033
FRA,2012,D,140980.0,6198529.5,0.022744104065327106
FRA,2012,E,48357.1,6198529.5,0.007801382569849833
FRA,2012,F,358395.4,6198529.5,0.05781942313898805
FRA,2012,G,494351.9,6198529.5,0.07975309305215052
FRA,2012,H49,104196.4,6198529.5,0.016809857886455167
FRA,2012,H50,18562.1,6198529.5,0.002994597347645115
FRA,2012,H51,25273.6,6198529.5,0.004077354153110024
FRA,2012,H52,73660.0,6198529.5,0.011883463650531953
FRA,2012,H53,16097.2,6198529.5,0.002596938515820567
FRA,2012,I,123715.7,6198529.5,0.019958878956694487
FRA,2012,J58T60,65395.3,6198529.5,0.010550131285170137
FRA,2012,J61,83096.6,6198529.5,0.013405856985919
FRA,2012,J62_63,91944.8,6198529.5,0.014833324581257539
FRA,2012,K,256977.7,6198529.5,0.04145784899466882
FRA,2012,L,377645.3,6198529.5,0.060924982288137856
FRA,2012,M,382252.8,6198529.5,0.06166830374849389
FRA,2012,N,224735.4,6198529.5,0.03625624432375453
FRA,2012,O,270221.8,6198529.5,0.04359450092154921
FRA,2012,P,158732.9,6198529.5,0.025608154321117613
FRA,2012,Q,282847.6,6198529.5,0.045631403383657364
FRA,2012,R,59057.5,6198529.5,0.00952766297232271
FRA,2012,S,54190.8,6198529.5,0.008742525142455158
FRA,2012,T,4946.4,6198529.5,0.0007979957181779968
FRA,2012,HFCE,1380668.4000000001,6198529.5,0.22274128081507075
FRA,2013,A01_02,111107.9,6455953.4,0.017210145909665332
FRA,2013,A03,2976.6,6455953.4,0.00046106280754752655
FRA,2013,B05_06,876.7,6455953.4,0.00013579713880834394
FRA,2013,B07_08,6490.0,6455953.4,0.0010052736749927593
FRA,2013,B09,69.3,6455953.4,1.0734278224498955e-05
