country,year,sector,output,output total,output sector ratio
USA,2012,C28,403078.1,37205482.7,0.010833836057178744
USA,2012,C29,483199.0,37205482.7,0.012987306303648628
USA,2012,C30,290387.2,37205482.7,0.0078049571978809455
USA,2012,C31T33,246442.9,37205482.7,0.0066238328900917595
USA,2012,D,419177.1,37205482.7,0.011266541100406148
USA,2012,E,93248.9,37205482.7,0.002506321467507798
USA,2012,F,1072638.3,37205482.7,0.02883011379395435
USA,2012,G,2806100.4,37205482.7,0.07542169047036715
USA,2012,H49,464852.8,37205482.7,0.012494201560244774
USA,2012,H50,52784.1,37205482.7,0.0014187183223939195
USA,2012,H51,181903.2,37205482.7,0.0048891503832041395
USA,2012,H52,218194.2,37205482.7,0.0058645711375221584
USA,2012,H53,135812.8,37205482.7,0.0036503437166802294
USA,2012,I,774099.8,37205482.7,0.02080606791858663
USA,2012,J58T60,593120.9,37205482.7,0.015941760648088568
USA,2012,J61,551340.6,37205482.7,0.014818799810921414
USA,2012,J62_63,571248.9,37205482.7,0.015353890301764582
USA,2012,K,2132373.3,37205482.7,0.057313415799333245
USA,2012,L,2631124.6,37205482.7,0.0707187330753271
USA,2012,M,1893244.2,37205482.7,0.050886161463509244
USA,2012,N,945309.8,37205482.7,0.025407809048530364
USA,2012,O,2451161.6,37205482.7,0.06588173092026568
USA,2012,P,1205241.4,37205482.7,0.03239418796735568
USA,2012,Q,1951979.8,37205482.7,0.05246484276899329
USA,2012,R,251775.6,37205482.7,0.006767163915870926
USA,2012,S,405252.7,37205482.7,0.010892284432046892
USA,2012,T,17330.0,37205482.7,0.00046579156463947717
USA,2012,HFCE,8555493.8,37205482.7,0.229952501059743
USA,2013,A01_02,488625.1,38563399.7,0.012670695628528829
USA,2013,A03,5605.0,38563399.7,0.00014534506925228377
USA,2013,B05_06,458361.0,38563399.7,0.011885907455405182
USA,2013,B07_08,63418.4,38563399.7,0.001644523057960577
USA,2013,B09,122147.5,38563399.7,0.0031674463597668747
USA,2013,C10T12,894624.6,38563399.7,0.023198800078821885
USA,2013,C13T15,73492.5,38563399.7,0.001905757805891787
USA,2013,C16,90443.1,38563399.7,0.0023453093011402727
USA,2013,C17_18,266862.5,38563399.7,0.006920097866786366
USA,2013,C19,809726.3,38563399.7,0.020997274781248087
USA,2013,C20,593211.8,38563399.7,0.015382767199334865
USA,2013,C21,233354.4,38563399.7,0.0060511884796298175
USA,2013,C22,223909.3,38563399.7,0.0058062645342962325
USA,2013,C23,129242.3,38563399.7,0.0033514239150445025
USA,2013,C24,292350.9,38563399.7,0.007581045817389383
USA,2013,C25,361334.6,38563399.7,0.009369884471051963
USA,2013,C26,356733.7,38563399.7,0.009250577043911405
USA,2013,C27,123773.8,38563399.7,0.0032096184714751693
USA,2013,C28,395499.5,38563399.7,0.010255825551604569
USA,2013,C29,532604.4,38563399.7,0.013811137092251749
USA,2013,C30,305932.8,38563399.7,0.007933242462541495
USA,2013,C31T33,258218.0,38563399.7,0.006695934539194686
USA,2013,D,449146.3,38563399.7,0.011646958087048532
USA,2013,E,94991.3,38563399.7,0.0024632501475226522
USA,2013,F,1153760.4,38563399.7,0.029918534386894312
USA,2013,G,2942767.3,38563399.7,0.07630985138480931
USA,2013,H49,484700.2,38563399.7,0.012568917776199073
USA,2013,H50,52469.1,38563399.7,0.0013605932155405893
USA,2013,H51,185620.6,38563399.7,0.0048133878611330005
USA,2013,H52,228253.4,38563399.7,0.005918912797514581
USA,2013,H53,136361.2,38563399.7,0.0035360264152229297
USA,2013,I,806643.2,38563399.7,0.02091732591719604
USA,2013,J58T60,612136.1,38563399.7,0.01587349934813968
USA,2013,J61,564753.1,38563399.7,0.014644795437991426
USA,2013,J62_63,595128.5,38563399.7,0.015432469767441172
USA,2013,K,2270963.1,38563399.7,0.05888907922192348
USA,2013,L,2760823.4,38563399.7,0.07159180522146753
USA,2013,M,1941990.4,38563399.7,0.05035838165482074
USA,2013,N,992070.3,38563399.7,0.025725696067196067
USA,2013,O,2467644.2,38563399.7,0.0639892804886702
USA,2013,P,1240115.9,38563399.7,0.03215784680934134
USA,2013,Q,1990220.3,38563399.7,0.0516090468029975
USA,2013,R,260778.6,38563399.7,0.006762334286621518
USA,2013,S,411139.4,38563399.7,0.010661388860899627
USA,2013,T,18232.4,38563399.7,0.0004727902659474289
USA,2013,HFCE,8823219.5,38563399.7,0.22879776079493322
USA,2014,A01_02,498321.4,40350049.2,0.012349957679853337
USA,2014,A03,5612.7,40350049.2,0.00013910020213804347
USA,2014,B05_06,506983.2,40350049.2,0.012564624084770631
USA,2014,B07_08,68297.8,40350049.2,0.0016926323846960761
USA,2014,B09,152191.6,40350049.2,0.0037717822658813512
USA,2014,C10T12,923864.5,40350049.2,0.02289624221821271
USA,2014,C13T15,74804.5,40350049.2,0.0018538886936474912
USA,2014,C16,97445.1,40350049.2,0.0024149933378519897
USA,2014,C17_18,266719.8,40350049.2,0.006610148073871493
USA,2014,C19,743857.1,40350049.2,0.018435097719781714
USA,2014,C20,577043.0,40350049.2,0.014300924322045187
USA,2014,C21,248807.3,40350049.2,0.006166220486293731
USA,2014,C22,230691.6,40350049.2,0.005717256969292617
USA,2014,C23,135842.7,40350049.2,0.0033666055604214726
USA,2014,C24,294864.3,40350049.2,0.0073076565170582235
USA,2014,C25,374765.8,40350049.2,0.009287864759282623
USA,2014,C26,351628.3,40350049.2,0.008714445384121116
USA,2014,C27,126580.5,40350049.2,0.003137059371912736
USA,2014,C28,408289.1,40350049.2,0.010118676633484747
USA,2014,C29,592851.5,40350049.2,0.014692708230948079
USA,2014,C30,324855.1,40350049.2,0.008050922029606843
USA,2014,C31T33,256480.8,40350049.2,0.006356393736441837
USA,2014,D,494342.6,40350049.2,0.012251350612975212
USA,2014,E,100382.8,40350049.2,0.0024877987013706042
USA,2014,F,1256585.0,40350049.2,0.03114209337816619
USA,2014,G,3087091.7,40350049.2,0.07650775553453353
USA,2014,H49,526128.8,40350049.2,0.013039111734218158
USA,2014,H50,55998.1,40350049.2,0.0013878074775680817
USA,2014,H51,194173.6,40350049.2,0.004812227093889144
USA,2014,H52,241737.5,40350049.2,0.005991008804023961
USA,2014,H53,141275.4,40350049.2,0.0035012448014561525
USA,2014,I,862234.9,40350049.2,0.021368868615902453
USA,2014,J58T60,639363.5,40350049.2,0.015845420580057185
USA,2014,J61,593831.9,40350049.2,0.014717005599091065
USA,2014,J62_63,633718.1,40350049.2,0.015705509969985362
USA,2014,K,2432247.2,40350049.2,0.06027866751646985
USA,2014,L,2881098.2,40350049.2,0.07140259447316857
USA,2014,M,2052684.0,40350049.2,0.05087190823053569
USA,2014,N,1078870.3,40350049.2,0.026737769132633423
USA,2014,O,2507064.9,40350049.2,0.06213288334726491
USA,2014,P,1274896.9,40350049.2,0.031595919342769965
USA,2014,Q,2064044.7,40350049.2,0.051153461790574464
USA,2014,R,274770.6,40350049.2,0.0068096719941545935
USA,2014,S,438316.3,40350049.2,0.010862844251500936
USA,2014,T,20844.9,40350049.2,0.000516601600575
USA,2014,HFCE,9237549.600000001,40350049.2,0.22893527475550143
USA,2015,A01_02,458945.1,41208556.4,0.011137131219670679
USA,2015,A03,5197.5,41208556.4,0.00012612671867340638
USA,2015,B05_06,299385.0,41208556.4,0.007265117396832664
USA,2015,B07_08,64883.5,41208556.4,0.0015745152382964816
USA,2015,B09,120471.4,41208556.4,0.0029234559645967117
USA,2015,C10T12,921611.5,41208556.4,0.022364566500562975
USA,2015,C13T15,72098.9,41208556.4,0.0017496099426574428
USA,2015,C16,100820.9,41208556.4,0.002446601114131724
USA,2015,C17_18,264691.2,41208556.4,0.006423209719620269
USA,2015,C19,477491.9,41208556.4,0.011587202797523866
USA,2015,C20,514666.0,41208556.4,0.012489299431027874
USA,2015,C21,265990.1,41208556.4,0.006454729872556273
USA,2015,C22,232957.8,41208556.4,0.00565314149175097
USA,2015,C23,141396.5,41208556.4,0.003431241284637673
USA,2015,C24,254764.2,41208556.4,0.006182313146985174
USA,2015,C25,370265.9,41208556.4,0.008985170371073712
USA,2015,C26,368084.0,41208556.4,0.008932222629376069
USA,2015,C27,128649.6,41208556.4,0.0031219147487534897
USA,2015,C28,377805.7,41208556.4,0.009168137226957071
USA,2015,C29,637558.5,41208556.4,0.015471507757063773
USA,2015,C30,331648.6,41208556.4,0.00804805188468092
USA,2015,C31T33,264835.4,41208556.4,0.006426708992892554
USA,2015,D,471326.9,41208556.4,0.011437597945071428
USA,2015,E,100789.1,41208556.4,0.0024458294297346464
USA,2015,F,1383295.5,41208556.4,0.03356816207228264
USA,2015,G,3212328.6,41208556.4,0.07795295153799661
USA,2015,H49,524343.0,41208556.4,0.012724129302428076
USA,2015,H50,53164.3,41208556.4,0.0012901276978486925
USA,2015,H51,193033.2,41208556.4,0.004684299011260681
USA,2015,H52,252793.3,41208556.4,0.006134485701129778
USA,2015,H53,142918.6,41208556.4,0.0034681777884361903
USA,2015,I,928084.2,41208556.4,0.022521638248895318
USA,2015,J58T60,646516.5,41208556.4,0.015688889795712428
USA,2015,J61,607248.9,41208556.4,0.014735990606067435
USA,2015,J62_63,666455.7,41208556.4,0.016172750472763467
USA,2015,K,2542994.9,41208556.4,0.06171036120061706
USA,2015,L,3033624.9,41208556.4,0.07361638370811747
USA,2015,M,2156334.4,41208556.4,0.0523273462692811
USA,2015,N,1119561.4,41208556.4,0.027168178111670032
USA,2015,O,2551701.5,41208556.4,0.061921642564503915
USA,2015,P,1313974.4,41208556.4,0.03188596046038633
USA,2015,Q,2181064.6,41208556.4,0.05292746920879762
USA,2015,R,290629.3,41208556.4,0.007052644532823285
USA,2015,S,453283.2,41208556.4,0.010999734996783339
USA,2015,T,21313.7,41208556.4,0.0005172154004404774
USA,2015,HFCE,9687557.1,41208556.4,0.23508605848663022
USA,2016,A01_02,436808.2,42141395.199999996,0.010365299912993864
USA,2016,A03,5545.9,42141395.199999996,0.00013160219242100462
USA,2016,B05_06,254581.0,42141395.199999996,0.00604111465203696
USA,2016,B07_08,63557.5,42141395.199999996,0.0015081963873849152
USA,2016,B09,61581.5,42141395.199999996,0.0014613066251778965
USA,2016,C10T12,921732.2,42141395.199999996,0.021872370281655982
USA,2016,C13T15,71215.7,42141395.199999996,0.001689922691501206
USA,2016,C16,104502.8,42141395.199999996,0.0024798134827771438
USA,2016,C17_18,262208.3,42141395.199999996,0.006222107710377848
USA,2016,C19,409700.6,42141395.199999996,0.00972204641198021
USA,2016,C20,501629.6,42141395.199999996,0.01190348818826008
USA,2016,C21,272697.7,42141395.199999996,0.006471017362045005
USA,2016,C22,230389.7,42141395.199999996,0.005467063890661124
USA,2016,C23,146681.4,42141395.199999996,0.0034806963391662933
USA,2016,C24,230430.4,42141395.199999996,0.0054680296868766225
USA,2016,C25,361339.8,42141395.199999996,0.008574462195309567
USA,2016,C26,369204.4,42141395.199999996,0.008761086296449911
USA,2016,C27,121311.1,42141395.199999996,0.0028786683360687597
USA,2016,C28,351796.5,42141395.199999996,0.008348003152966327
USA,2016,C29,646442.1,42141395.199999996,0.015339836209314684
USA,2016,C30,309096.5,42141395.199999996,0.007334747663978625
USA,2016,C31T33,258901.7,42141395.199999996,0.006143643293518674
USA,2016,D,456068.6,42141395.199999996,0.010822342208546528
USA,2016,E,106968.8,42141395.199999996,0.0025383307669889395
USA,2016,F,1492455.8,42141395.199999996,0.035415433991136586
USA,2016,G,3280103.9,42141395.199999996,0.07783567403102971
USA,2016,H49,519012.4,42141395.199999996,0.01231597571786138
USA,2016,H50,52021.6,42141395.199999996,0.001234453670864699
USA,2016,H51,193160.2,42141395.199999996,0.004583621379483896
USA,2016,H52,263384.3,42141395.199999996,0.0062500137631893125
USA,2016,H53,145884.6,42141395.199999996,0.003461788564608322
USA,2016,I,972235.6,42141395.199999996,0.023070797618015268
USA,2016,J58T60,684241.7,42141395.199999996,0.01623680698639992
USA,2016,J61,633193.7,42141395.199999996,0.01502545648986961
USA,2016,J62_63,725962.8,42141395.199999996,0.01722683353397849
USA,2016,K,2621196.6,42141395.199999996,0.06220004315376821
USA,2016,L,3181342.4,42141395.199999996,0.07549209951169344
USA,2016,M,2219221.0,42141395.199999996,0.052661308185638814
USA,2016,N,1189016.0,42141395.199999996,0.02821491776333025
USA,2016,O,2607472.9,42141395.199999996,0.061874384737978495
USA,2016,P,1356096.9,42141395.199999996,0.0321796868272648
USA,2016,Q,2295530.7,42141395.199999996,0.05447210964671621
USA,2016,R,303548.5,42141395.199999996,0.0072030956393204565
USA,2016,S,477109.1,42141395.199999996,0.011321625630467973
USA,2016,T,20047.2,42141395.199999996,0.0004757127737431912
USA,2016,HFCE,9954765.299999997,42141395.199999996,0.23622296444518281
USA,2017,A01_02,455092.0,44107004.1,0.010317907762862542
USA,2017,A03,5855.5,44107004.1,0.00013275669294437523
USA,2017,B05_06,330668.6,44107004.1,0.0074969635038077765
USA,2017,B07_08,68910.2,44107004.1,0.0015623414332056162
USA,2017,B09,87448.1,44107004.1,0.001982635225048078
USA,2017,C10T12,917297.8,44107004.1,0.020797100567526417
USA,2017,C13T15,67472.3,44107004.1,0.001529741168704768
USA,2017,C16,111666.9,44107004.1,0.002531727154871532
USA,2017,C17_18,265005.6,44107004.1,0.006008243030952084
USA,2017,C19,511512.1,44107004.1,0.011597071948942458
USA,2017,C20,521192.4,44107004.1,0.011816545028049184
USA,2017,C21,264374.4,44107004.1,0.005993932378644598
USA,2017,C22,235846.1,44107004.1,0.005347134878290226
USA,2017,C23,150235.4,44107004.1,0.0034061574361156847
USA,2017,C24,248434.0,44107004.1,0.005632529460326687
USA,2017,C25,364740.3,44107004.1,0.008269441723429137
USA,2017,C26,385271.1,44107004.1,0.008734918815308973
USA,2017,C27,122767.4,44107004.1,0.0027833992016701036
USA,2017,C28,363046.5,44107004.1,0.008231039659299826
USA,2017,C29,639857.6,44107004.1,0.014506938593002283
USA,2017,C30,338431.2,44107004.1,0.007672958227511988
USA,2017,C31T33,262131.7,44107004.1,0.005943085579008981
USA,2017,D,468230.0,44107004.1,0.01061577428696863
USA,2017,E,114149.3,44107004.1,0.0025880084655307612
USA,2017,F,1566939.8,44107004.1,0.03552587240900363
USA,2017,G,3445688.4,44107004.1,0.07812111636936139
USA,2017,H49,559640.0,44107004.1,0.012688234248038624
USA,2017,H50,55501.5,44107004.1,0.0012583375618567573
USA,2017,H51,201575.1,44107004.1,0.004570138101943768
USA,2017,H52,274550.1,44107004.1,0.006224637233976179
USA,2017,H53,149124.7,44107004.1,0.0033809754945473614
USA,2017,I,1021445.6,44107004.1,0.023158353663834536
USA,2017,J58T60,715306.3,44107004.1,0.01621752178810984
USA,2017,J61,621406.7,44107004.1,0.014088617277000682
USA,2017,J62_63,799456.4,44107004.1,0.01812538430829402
USA,2017,K,2796807.5,44107004.1,0.06340960029067129
USA,2017,L,3293279.5,44107004.1,0.07466568104542834
USA,2017,M,2349418.8,44107004.1,0.05326634279384212
USA,2017,N,1256121.2,44107004.1,0.02847895080681755
USA,2017,O,2677866.6,44107004.1,0.06071295601779492
USA,2017,P,1392637.9,44107004.1,0.0315740760093928
USA,2017,Q,2387681.9,44107004.1,0.05413384900472077
USA,2017,R,323545.7,44107004.1,0.007335472145567919
USA,2017,S,487560.6,44107004.1,0.011054040281099027
USA,2017,T,18684.1,44107004.1,0.0004236084581405518
USA,2017,HFCE,10413129.200000001,44107004.1,0.2360878824685352
USA,2018,A01_02,455968.0,46669099.2,0.00977023357673893
USA,2018,A03,5702.8,46669099.2,0.00012219648756365967
USA,2018,B05_06,432374.0,46669099.2,0.009264674215096056
USA,2018,B07_08,72430.2,46669099.2,0.0015519948154473912
USA,2018,B09,105359.9,46669099.2,0.002257594464133132
USA,2018,C10T12,930105.2,46669099.2,0.01992978685991008
USA,2018,C13T15,67616.8,46669099.2,0.0014488559059224354
USA,2018,C16,120084.8,46669099.2,0.0025731115890062005
USA,2018,C17_18,272918.7,46669099.2,0.005847953028414142
USA,2018,C19,639201.4,46669099.2,0.013696458919438496
USA,2018,C20,549748.7,46669099.2,0.011779715259642293
USA,2018,C21,272345.8,46669099.2,0.005835677239726967
USA,2018,C22,251658.8,46669099.2,0.0053924074883365215
USA,2018,C23,157188.5,46669099.2,0.0033681494328049936
USA,2018,C24,282005.9,46669099.2,0.006042668593011969
USA,2018,C25,394868.0,46669099.2,0.008461016106349016
USA,2018,C26,419858.1,46669099.2,0.008996490337229391
USA,2018,C27,131389.0,46669099.2,0.0028153318202464896
USA,2018,C28,392564.2,46669099.2,0.008411651536655329
USA,2018,C29,671859.9,46669099.2,0.014396247442461884
USA,2018,C30,341150.2,46669099.2,0.0073099803906221525
USA,2018,C31T33,275751.1,46669099.2,0.0059086441505603335
USA,2018,D,512005.2,46669099.2,0.010970968130449794
USA,2018,E,120984.7,46669099.2,0.0025923941553172296
USA,2018,F,1643031.2,46669099.2,0.035205976291910086
USA,2018,G,3619147.9,46669099.2,0.07754912698207811
USA,2018,H49,621702.0,46669099.2,0.013321491322035202
USA,2018,H50,60185.8,46669099.2,0.0012896284914794326
USA,2018,H51,216721.5,46669099.2,0.004643790081982126
USA,2018,H52,290865.1,46669099.2,0.006232498697982153
USA,2018,H53,157190.6,46669099.2,0.003368194430459459
USA,2018,I,1077812.7,46669099.2,0.023094782596532307
USA,2018,J58T60,769847.9,46669099.2,0.01649588085471339
USA,2018,J61,632885.3,46669099.2,0.013561120974025571
USA,2018,J62_63,894472.7,46669099.2,0.019166273087182276
USA,2018,K,2954556.9,46669099.2,0.0633086335636836
USA,2018,L,3444952.2,46669099.2,0.07381655654497826
USA,2018,M,2471276.1,46669099.2,0.05295315620748043
USA,2018,N,1360590.3,46669099.2,0.029153986756187484
USA,2018,O,2816964.6,46669099.2,0.06036038081489261
USA,2018,P,1452915.6,46669099.2,0.03113228292180107
USA,2018,Q,2492414.6,46669099.2,0.05340610045458088
USA,2018,R,343498.8,46669099.2,0.007360304910277762
USA,2018,S,505590.1,46669099.2,0.010833508867040655
USA,2018,T,21956.5,46669099.2,0.0004704719048873349
USA,2018,HFCE,10945380.9,46669099.2,0.23453165129872486
USA,2019,A01_02,452287.7,48356774.5,0.009353140375398694
USA,2019,A03,5613.5,48356774.5,0.00011608507924778978
USA,2019,B05_06,397487.9,48356774.5,0.008219901019246021
USA,2019,B07_08,74632.1,48356774.5,0.0015433638982682769
USA,2019,B09,107220.9,48356774.5,0.0022172880864913765
USA,2019,C10T12,954201.5,48356774.5,0.01973252992711497
USA,2019,C13T15,67536.5,48356774.5,0.001396629545669966
USA,2019,C16,111822.4,48356774.5,0.0023124453844621086
USA,2019,C17_18,272786.8,48356774.5,0.005641128938407586
USA,2019,C19,569112.3,48356774.5,0.01176902938387671
USA,2019,C20,515826.7,48356774.5,0.010667103117061707
USA,2019,C21,293967.2,48356774.5,0.006079131684020819
USA,2019,C22,250125.4,48356774.5,0.005172499667032176
USA,2019,C23,162258.3,48356774.5,0.0033554409217264893
USA,2019,C24,264169.0,48356774.5,0.005462916059465463
USA,2019,C25,401614.7,48356774.5,0.008305241698864757
USA,2019,C26,425249.9,48356774.5,0.008794008789812895
USA,2019,C27,132273.0,48356774.5,0.0027353561391899703
USA,2019,C28,399079.0,48356774.5,0.008252804371805237
USA,2019,C29,676330.2,48356774.5,0.013986255431490782
USA,2019,C30,338389.3,48356774.5,0.0069977640878425415
USA,2019,C31T33,273820.6,48356774.5,0.005662507535526382
USA,2019,D,512689.4,48356774.5,0.01060222492714025
