country,year,sector,HFCE,HFCE total,HFCE sector ratio
GBR,2016,H53,1241.1,1442240.3,0.0008605362088412034
GBR,2016,I,97563.3,1442240.3,0.06764704883090564
GBR,2016,J58T60,29282.2,1442240.3,0.020303274010579235
GBR,2016,J61,21564.7,1442240.3,0.014952223980982919
GBR,2016,J62_63,8079.3,1442240.3,0.005601909751100424
GBR,2016,K,93106.3,1442240.3,0.06455671776748992
GBR,2016,L,365845.9,1442240.3,0.25366500991547664
GBR,2016,M,11367.0,1442240.3,0.007881488265166353
GBR,2016,N,35214.0,1442240.3,0.02441618085418914
GBR,2016,O,6325.5,1442240.3,0.004385884931935406
GBR,2016,P,31881.2,1442240.3,0.022105331545651582
GBR,2016,Q,42696.6,1442240.3,0.029604359273555175
GBR,2016,R,39988.2,1442240.3,0.02772644752750287
GBR,2016,S,41134.5,1442240.3,0.02852125266503786
GBR,2016,T,4308.5,1442240.3,0.0029873662523505966
GBR,2016,employees_compensation,0.0,1442240.3,0.0
GBR,2017,A01_02,24411.5,1458302.8,0.01673966476646688
GBR,2017,A03,521.5,1458302.8,0.0003576074872790479
GBR,2017,B05_06,620.3,1458302.8,0.00042535747719883683
GBR,2017,B07_08,499.8,1458302.8,0.00034272717572783926
GBR,2017,B09,287.1,1458302.8,0.0001968726933802774
GBR,2017,C10T12,86028.0,1458302.8,0.05899186369250611
GBR,2017,C13T15,30091.0,1458302.8,0.020634260593890376
GBR,2017,C16,2116.7,1458302.8,0.001451481818453616
GBR,2017,C17_18,5866.3,1458302.8,0.004022689937919615
GBR,2017,C19,18105.1,1458302.8,0.012415185652801324
GBR,2017,C20,12129.1,1458302.8,0.008317271282754172
GBR,2017,C21,9566.3,1458302.8,0.006559885916697135
GBR,2017,C22,6173.3,1458302.8,0.004233208631293857
GBR,2017,C23,4089.9,1458302.8,0.002804561576649239
GBR,2017,C24,632.2,1458302.8,0.00043351764804949977
GBR,2017,C25,6217.5,1458302.8,0.004263517837310605
GBR,2017,C26,15008.9,1458302.8,0.010292032628614578
GBR,2017,C27,9608.1,1458302.8,0.006588549373970892
GBR,2017,C28,4605.1,1458302.8,0.0031578489734779363
GBR,2017,C29,45032.7,1458302.8,0.030880212257701208
GBR,2017,C30,8994.1,1458302.8,0.006167511987222407
GBR,2017,C31T33,25145.8,1458302.8,0.017243195308957782
GBR,2017,D,33994.9,1458302.8,0.023311276642957828
GBR,2017,E,13128.1,1458302.8,0.009002314197024103
GBR,2017,F,7345.7,1458302.8,0.005037156892244875
GBR,2017,G,207126.3,1458302.8,0.1420324366105585
GBR,2017,H49,29651.7,1458302.8,0.020333020001058764
GBR,2017,H50,5970.3,1458302.8,0.00409400571678255
GBR,2017,H51,11460.4,1458302.8,0.007858724539238353
GBR,2017,H52,5423.9,1458302.8,0.0037193235862949723
GBR,2017,H53,1683.3,1458302.8,0.0011542870246151896
GBR,2017,I,99241.2,1458302.8,0.06805253339704209
GBR,2017,J58T60,28827.3,1458302.8,0.019767705307841416
GBR,2017,J61,23213.3,1458302.8,0.015918024706528713
GBR,2017,J62_63,9204.4,1458302.8,0.006311720720826977
GBR,2017,K,95651.4,1458302.8,0.06559090471471356
GBR,2017,L,352168.6,1458302.8,0.24149209615451603
GBR,2017,M,12864.5,1458302.8,0.008821556126752277
GBR,2017,N,38076.0,1458302.8,0.02610980380754943
GBR,2017,O,6111.6,1458302.8,0.004190899174026135
GBR,2017,P,31023.8,1458302.8,0.021273908271999476
GBR,2017,Q,41946.8,1458302.8,0.028764122238536468
GBR,2017,R,41641.4,1458302.8,0.028554700710990887
GBR,2017,S,42646.9,1458302.8,0.02924420086143975
GBR,2017,T,4150.7,1458302.8,0.00284625387813834
GBR,2017,employees_compensation,0.0,1458302.8,0.0
GBR,2018,A01_02,26055.6,1571644.2,0.016578561483572427
GBR,2018,A03,503.3,1571644.2,0.0003202378757227622
GBR,2018,B05_06,721.7,1571644.2,0.00045920062568868966
GBR,2018,B07_08,571.7,1571644.2,0.00036375917653626695
GBR,2018,B09,286.6,1571644.2,0.0001823567955138956
GBR,2018,C10T12,93940.8,1571644.2,0.05977230724358605
GBR,2018,C13T15,30684.3,1571644.2,0.019523693721517885
GBR,2018,C16,2168.0,1571644.2,0.001379447078416349
GBR,2018,C17_18,6803.8,1571644.2,0.004329096878288356
GBR,2018,C19,23858.7,1571644.2,0.015180726019286045
GBR,2018,C20,13346.1,1571644.2,0.008491807496887655
GBR,2018,C21,10267.7,1571644.2,0.006533094449748869
GBR,2018,C22,6427.5,1571644.2,0.004089666096181312
GBR,2018,C23,4370.2,1571644.2,0.0027806548072394502
GBR,2018,C24,679.2,1571644.2,0.0004321588817621699
GBR,2018,C25,7113.2,1571644.2,0.00452596077407342
GBR,2018,C26,16400.3,1571644.2,0.010435122656896516
GBR,2018,C27,10405.6,1571644.2,0.006620836955336329
GBR,2018,C28,5034.0,1571644.2,0.003203015033555305
GBR,2018,C29,48281.1,1571644.2,0.030720121004486893
GBR,2018,C30,8231.6,1571644.2,0.005237572218953883
GBR,2018,C31T33,25694.8,1571644.2,0.016348992984544466
GBR,2018,D,38039.4,1571644.2,0.02420356973925778
GBR,2018,E,13786.8,1571644.2,0.008772214474497471
GBR,2018,F,8162.2,1571644.2,0.005193414641812695
GBR,2018,G,225967.4,1571644.2,0.14377770744803436
GBR,2018,H49,32750.2,1571644.2,0.02083817698687782
GBR,2018,H50,6999.4,1571644.2,0.004453552527983115
GBR,2018,H51,14004.9,1571644.2,0.008910986341565095
GBR,2018,H52,5970.1,1571644.2,0.0037986333038991906
GBR,2018,H53,1935.9,1571644.2,0.001231767342761167
GBR,2018,I,106303.2,1571644.2,0.06763820971693212
GBR,2018,J58T60,30142.2,1571644.2,0.01917876832428103
GBR,2018,J61,23622.5,1571644.2,0.015030437550687363
GBR,2018,J62_63,10297.6,1571644.2,0.006552119111946585
GBR,2018,K,100445.1,1571644.2,0.0639108393617334
GBR,2018,L,375065.4,1571644.2,0.23864523535288715
GBR,2018,M,14164.5,1571644.2,0.009012536043463273
GBR,2018,N,42729.9,1571644.2,0.027188023854254038
GBR,2018,O,6708.0,1571644.2,0.004268141606096342
GBR,2018,P,34285.8,1571644.2,0.021815242915667558
GBR,2018,Q,43066.5,1571644.2,0.027402194466152073
GBR,2018,R,44216.6,1571644.2,0.02813397587062008
GBR,2018,S,46338.5,1571644.2,0.029484090610330253
GBR,2018,T,4796.3,1571644.2,0.003051772150465099
GBR,2018,employees_compensation,0.0,1571644.2,0.0
GBR,2019,A01_02,25713.7,1534816.1,0.01675360324927527
GBR,2019,A03,492.7,1534816.1,0.00032101565783679227
GBR,2019,B05_06,537.0,1534816.1,0.00034987905065629685
GBR,2019,B07_08,517.0,1534816.1,0.0003368481735368817
GBR,2019,B09,336.1,1534816.1,0.00021898388999177165
GBR,2019,C10T12,93000.1,1534816.1,0.06059364375966606
GBR,2019,C13T15,30154.8,1534816.1,0.019647174668027
GBR,2019,C16,2441.0,1534816.1,0.0015904185524246194
GBR,2019,C17_18,6837.8,1534816.1,0.004455126578356847
GBR,2019,C19,19891.2,1534816.1,0.012959989147885535
GBR,2019,C20,13144.4,1534816.1,0.008564153060422026
GBR,2019,C21,9913.1,1534816.1,0.0064588193986237176
GBR,2019,C22,6743.5,1534816.1,0.004393685992738804
GBR,2019,C23,3670.4,1534816.1,0.0023914265689550687
GBR,2019,C24,718.8,1534816.1,0.00046832972367178056
GBR,2019,C25,7236.1,1534816.1,0.004714636496189999
GBR,2019,C26,13568.3,1534816.1,0.00884034250096803
GBR,2019,C27,11145.5,1534816.1,0.007261782046722079
GBR,2019,C28,5261.2,1534816.1,0.00342790253503335
GBR,2019,C29,46319.6,1534816.1,0.030179250791023106
GBR,2019,C30,7399.5,1534816.1,0.004821098762255621
GBR,2019,C31T33,25900.1,1534816.1,0.01687505102402822
GBR,2019,D,35815.7,1534816.1,0.023335499282291863
GBR,2019,E,13215.2,1534816.1,0.008610282365424757
GBR,2019,F,9044.3,1534816.1,0.0058927580965563225
GBR,2019,G,222778.4,1534816.1,0.14514989776299583
GBR,2019,H49,33989.0,1534816.1,0.02214532412059008
GBR,2019,H50,7565.3,1534816.1,0.004929124733575573
GBR,2019,H51,14106.9,1534816.1,0.00919126402179388
GBR,2019,H52,5950.4,1534816.1,0.003876946560568396
GBR,2019,H53,1488.3,1534816.1,0.0009696927208412786
GBR,2019,I,107100.6,1534816.1,0.06978073790078172
GBR,2019,J58T60,28289.9,1534816.1,0.018432110531027137
GBR,2019,J61,24532.5,1534816.1,0.01598399964660261
GBR,2019,J62_63,9948.4,1534816.1,0.006481818896739485
GBR,2019,K,98061.4,1534816.1,0.06389130267789085
GBR,2019,L,366773.4,1534816.1,0.2389689553035051
GBR,2019,M,14665.3,1534816.1,0.009555086110967951
GBR,2019,N,43664.2,1534816.1,0.028449141235878352
GBR,2019,O,5826.3,1534816.1,0.003796089968042425
GBR,2019,P,27874.2,1534816.1,0.018161263750100094
GBR,2019,Q,40527.2,1534816.1,0.026405248159698087
GBR,2019,R,44585.7,1534816.1,0.029049538899155406
GBR,2019,S,43071.9,1534816.1,0.028063231809986877
GBR,2019,T,4999.7,1534816.1,0.003257523816696997
GBR,2019,employees_compensation,0.0,1534816.1,0.0
GBR,2020,A01_02,27963.0,1399429.3,0.019981716832711733
GBR,2020,A03,523.5,1399429.3,0.0003740810629018558
GBR,2020,B05_06,310.2,1399429.3,0.00022166178741577012
GBR,2020,B07_08,520.4,1399429.3,0.00037186587418171105
GBR,2020,B09,260.9,1399429.3,0.00018643314099540433
GBR,2020,C10T12,99486.0,1399429.3,0.07109040806848906
GBR,2020,C13T15,30333.1,1399429.3,0.021675335795813336
GBR,2020,C16,2520.7,1399429.3,0.001801234260280244
GBR,2020,C17_18,6096.6,1399429.3,0.004356490177817486
GBR,2020,C19,11688.8,1399429.3,0.008352547713557232
GBR,2020,C20,12219.3,1399429.3,0.008731630815504576
GBR,2020,C21,9281.1,1399429.3,0.0066320606550112965
GBR,2020,C22,7018.7,1399429.3,0.005015401635509561
GBR,2020,C23,3476.6,1399429.3,0.0024842984207919614
GBR,2020,C24,691.7,1399429.3,0.0004942729153948684
GBR,2020,C25,7117.4,1399429.3,0.005085930386050942
GBR,2020,C26,14046.9,1399429.3,0.010037591752580855
GBR,2020,C27,12255.0,1399429.3,0.008757141214636567
GBR,2020,C28,4953.2,1399429.3,0.0035394428285873388
GBR,2020,C29,39836.6,1399429.3,0.028466318377069852
GBR,2020,C30,5918.3,1399429.3,0.00422908109755884
GBR,2020,C31T33,24959.1,1399429.3,0.017835198962891513
GBR,2020,D,35467.1,1399429.3,0.025343974147175565
GBR,2020,E,13685.3,1399429.3,0.009779200707031073
GBR,2020,F,8192.1,1399429.3,0.0058538862949346565
GBR,2020,G,217418.6,1399429.3,0.1553623323450495
GBR,2020,H49,21852.0,1399429.3,0.015614936746000672
GBR,2020,H50,2199.5,1399429.3,0.0015717121257929928
GBR,2020,H51,3804.4,1399429.3,0.0027185367635221016
GBR,2020,H52,6047.0,1399429.3,0.004321047158295171
GBR,2020,H53,1659.0,1399429.3,0.0011854832537806662
GBR,2020,I,67209.6,1399429.3,0.0480264347759476
GBR,2020,J58T60,24181.0,1399429.3,0.017279186594135194
GBR,2020,J61,25013.6,1399429.3,0.01787414340974567
GBR,2020,J62_63,9985.4,1399429.3,0.007135337240688043
GBR,2020,K,90923.8,1399429.3,0.06497205682344939
GBR,2020,L,372891.5,1399429.3,0.2664596918186578
GBR,2020,M,13474.0,1399429.3,0.009628210585557984
GBR,2020,N,27821.5,1399429.3,0.019880604186292224
GBR,2020,O,4861.9,1399429.3,0.0034742019478940446
GBR,2020,P,29986.6,1399429.3,0.021427734863061678
GBR,2020,Q,29956.2,1399429.3,0.02140601172206413
GBR,2020,R,32518.5,1399429.3,0.0232369723858147
GBR,2020,S,34799.7,1399429.3,0.024867065453038604
GBR,2020,T,4003.9,1399429.3,0.0028610948763185106
GBR,2020,employees_compensation,0.0,1399429.3,0.0
FRA,2010,A01_02,29946.6,1256535.0,0.02383268273466318
FRA,2010,A03,1682.4,1256535.0,0.0013389201255834498
FRA,2010,B05_06,353.4,1256535.0,0.0002812496269503038
FRA,2010,B07_08,33.4,1256535.0,2.6581034352405623e-05
FRA,2010,B09,4.3,1256535.0,3.4221092130342566e-06
FRA,2010,C10T12,111889.4,1256535.0,0.08904598757694772
FRA,2010,C13T15,24788.5,1256535.0,0.01972766377379062
FRA,2010,C16,1554.7,1256535.0,0.001237291440349851
FRA,2010,C17_18,4753.4,1256535.0,0.0037829427751714037
FRA,2010,C19,29464.1,1256535.0,0.02344869024738666
FRA,2010,C20,17898.4,1256535.0,0.014244251055481941
FRA,2010,C21,6141.9,1256535.0,0.004887965715240721
FRA,2010,C22,7176.5,1256535.0,0.005711341108683801
FRA,2010,C23,2919.8,1256535.0,0.0023236917395854473
FRA,2010,C24,152.7,1256535.0,0.00012152466903030953
FRA,2010,C25,4974.9,1256535.0,0.003959221191610261
FRA,2010,C26,17301.3,1256535.0,0.013769055378481299
FRA,2010,C27,9103.4,1256535.0,0.007244843955799082
FRA,2010,C28,1920.5,1256535.0,0.0015284094752633234
FRA,2010,C29,49983.8,1256535.0,0.03977907499592132
FRA,2010,C30,5717.5,1256535.0,0.004550211494307759
FRA,2010,C31T33,18495.7,1256535.0,0.014719605900352956
FRA,2010,D,39149.4,1256535.0,0.031156633122037987
FRA,2010,E,12253.9,1256535.0,0.009752135833860576
FRA,2010,F,19693.9,1256535.0,0.015673180611761713
FRA,2010,G,177104.4,1256535.0,0.14094665090904748
FRA,2010,H49,31016.4,1256535.0,0.02468407167329203
FRA,2010,H50,671.7,1256535.0,0.0005345652926500257
FRA,2010,H51,6892.2,1256535.0,0.005485083980947606
FRA,2010,H52,10364.0,1256535.0,0.008248079042764428
FRA,2010,H53,2332.4,1256535.0,0.0018562157042979306
FRA,2010,I,72384.0,1256535.0,0.05760603564564457
FRA,2010,J58T60,22905.9,1256535.0,0.018229416609963113
FRA,2010,J61,37242.7,1256535.0,0.029639206229830444
FRA,2010,J62_63,2681.2,1256535.0,0.0021338044702296395
FRA,2010,K,68008.7,1256535.0,0.05412399972941462
FRA,2010,L,261012.5,1256535.0,0.20772401882955907
FRA,2010,M,12899.7,1256535.0,0.010266088887297211
FRA,2010,N,10603.7,1256535.0,0.008438841735407291
FRA,2010,O,6889.3,1256535.0,0.005482776046827188
FRA,2010,P,13407.1,1256535.0,0.010669897774435253
FRA,2010,Q,55558.3,1256535.0,0.0442154814629119
FRA,2010,R,20914.9,1256535.0,0.016644900460393065
FRA,2010,S,21002.5,1256535.0,0.01671461598761674
FRA,2010,T,5289.6,1256535.0,0.004209671835643258
FRA,2010,employees_compensation,0.0,1256535.0,0.0
FRA,2011,A01_02,29697.0,1347225.0,0.0220430885709514
FRA,2011,A03,1763.2,1347225.0,0.0013087643118261613
FRA,2011,B05_06,394.5,1347225.0,0.00029282413850693093
FRA,2011,B07_08,38.4,1347225.0,2.8503034014362858e-05
FRA,2011,B09,5.6,1347225.0,4.1566924604279165e-06
FRA,2011,C10T12,122115.4,1347225.0,0.09064217187181058
FRA,2011,C13T15,28478.1,1347225.0,0.021138339920948615
FRA,2011,C16,1723.5,1347225.0,0.0012792963313477705
FRA,2011,C17_18,5021.5,1347225.0,0.003727291283935497
FRA,2011,C19,36511.5,1347225.0,0.02710126370873462
FRA,2011,C20,19263.0,1347225.0,0.014298279797361242
FRA,2011,C21,6118.1,1347225.0,0.004541260739668578
FRA,2011,C22,7802.6,1347225.0,0.005791608677095512
FRA,2011,C23,3191.3,1347225.0,0.002368795115886359
FRA,2011,C24,326.1,1347225.0,0.00024205310916884708
FRA,2011,C25,5349.6,1347225.0,0.003970828926125926
FRA,2011,C26,17381.9,1347225.0,0.01290200226391286
FRA,2011,C27,9337.9,1347225.0,0.006931210451112471
FRA,2011,C28,2089.4,1347225.0,0.0015508916476460874
FRA,2011,C29,54032.0,1347225.0,0.04010614411104307
FRA,2011,C30,9587.6,1347225.0,0.00711655439885691
FRA,2011,C31T33,21136.5,1347225.0,0.01568891610532762
FRA,2011,D,39319.2,1347225.0,0.029185325391081665
FRA,2011,E,13158.9,1347225.0,0.009767410788843734
FRA,2011,F,21515.0,1347225.0,0.015969863979661898
FRA,2011,G,185547.7,1347225.0,0.13772584386423947
FRA,2011,H49,32458.5,1347225.0,0.024092857540499918
FRA,2011,H50,735.3,1347225.0,0.0005457885653844013
FRA,2011,H51,7534.8,1347225.0,0.005592829705505762
FRA,2011,H52,11099.0,1347225.0,0.008238416003265973
FRA,2011,H53,2459.2,1347225.0,0.0018253818033364879
FRA,2011,I,77535.2,1347225.0,0.05755178236745903
FRA,2011,J58T60,23695.4,1347225.0,0.01758830187978994
FRA,2011,J61,37595.5,1347225.0,0.02790588060643174
FRA,2011,J62_63,2810.5,1347225.0,0.0020861400285772606
FRA,2011,K,71145.0,1347225.0,0.05280855091020431
FRA,2011,L,282729.8,1347225.0,0.20986086214255228
FRA,2011,M,13830.0,1347225.0,0.010265545844235374
FRA,2011,N,11293.0,1347225.0,0.008382415706359368
FRA,2011,O,7526.2,1347225.0,0.005586446213512962
FRA,2011,P,14318.8,1347225.0,0.010628365714709867
FRA,2011,Q,60937.0,1347225.0,0.04523149436805285
FRA,2011,R,22422.8,1347225.0,0.016643693518157695
FRA,2011,S,20712.0,1347225.0,0.015373823971496966
FRA,2011,T,5481.5,1347225.0,0.004068733878899219
FRA,2011,employees_compensation,0.0,1347225.0,0.0
FRA,2012,A01_02,30569.2,1255353.4,0.024351071180434135
FRA,2012,A03,1641.9,1255353.4,0.0013079185510629916
FRA,2012,B05_06,317.7,1255353.4,0.0002530761457291628
FRA,2012,B07_08,34.6,1255353.4,2.7561959843339734e-05
FRA,2012,B09,6.5,1255353.4,5.177824826060933e-06
FRA,2012,C10T12,114016.9,1255353.4,0.09082454390930873
FRA,2012,C13T15,26579.3,1255353.4,0.021172762984510977
FRA,2012,C16,1529.1,1255353.4,0.001218063375619965
FRA,2012,C17_18,4664.9,1255353.4,0.0037160053893987143
FRA,2012,C19,35124.5,1255353.4,0.02797977047738111
FRA,2012,C20,17855.3,1255353.4,0.014223325479502426
FRA,2012,C21,5587.9,1255353.4,0.004451256514699367
FRA,2012,C22,6786.4,1255353.4,0.005405967753781525
FRA,2012,C23,2923.3,1255353.4,0.0023286669713882963
FRA,2012,C24,294.2,1255353.4,0.00023435631751186559
FRA,2012,C25,4894.9,1255353.4,0.0038992207293977936
FRA,2012,C26,15829.6,1255353.4,0.012609676287171407
FRA,2012,C27,8485.2,1255353.4,0.00675921218678342
FRA,2012,C28,1867.7,1255353.4,0.0014877882196360007
FRA,2012,C29,45584.6,1255353.4,0.0363121651640088
FRA,2012,C30,8265.8,1255353.4,0.006584440684192993
FRA,2012,C31T33,19683.3,1255353.4,0.015679489138277717
FRA,2012,D,41432.2,1255353.4,0.03300441134743412
FRA,2012,E,12257.2,1255353.4,0.009763943762768318
FRA,2012,F,20416.5,1255353.4,0.01626354777865739
FRA,2012,G,173333.1,1255353.4,0.13807514282432343
FRA,2012,H49,30248.1,1255353.4,0.02409528663402672
FRA,2012,H50,575.9,1255353.4,0.00045875527958899864
FRA,2012,H51,6835.9,1255353.4,0.005445398881303066
FRA,2012,H52,10595.3,1255353.4,0.008440093443009753
FRA,2012,H53,2192.2,1255353.4,0.0017462811667216579
FRA,2012,I,71706.5,1255353.4,0.05712056859845204
FRA,2012,J58T60,21750.0,1255353.4,0.01732579845643466
FRA,2012,J61,31962.1,1255353.4,0.02546063921123725
FRA,2012,J62_63,2909.8,1255353.4,0.002317913027518785
FRA,2012,K,61163.2,1255353.4,0.04872189775405077
FRA,2012,L,267786.2,1255353.4,0.2133153899133105
FRA,2012,M,12793.0,1255353.4,0.010190755846122694
FRA,2012,N,10499.7,1255353.4,0.00836393958864492
FRA,2012,O,7144.3,1255353.4,0.005691066754588788
FRA,2012,P,13727.4,1255353.4,0.010935088079579823
FRA,2012,Q,57835.9,1255353.4,0.046071409055011926
FRA,2012,R,20946.9,1255353.4,0.016686058284463963
FRA,2012,S,19752.8,1255353.4,0.015734852034494828
FRA,2012,T,4946.4,1255353.4,0.003940245033788892
FRA,2012,employees_compensation,0.0,1255353.4,0.0
FRA,2013,A01_02,31725.7,1309937.5,0.02421924710148385
FRA,2013,A03,1735.1,1309937.5,0.0013245670117849133
FRA,2013,B05_06,369.3,1309937.5,0.0002819218474163844
FRA,2013,B07_08,36.0,1309937.5,2.7482227205496444e-05
FRA,2013,B09,6.6,1309937.5,5.038408321007682e-06
FRA,2013,C10T12,120587.8,1309937.5,0.09205614771697124
FRA,2013,C13T15,27970.0,1309937.5,0.021352163748270432
FRA,2013,C16,1570.8,1309937.5,0.0011991411803998282
FRA,2013,C17_18,4829.1,1309937.5,0.0036865117610573026
FRA,2013,C19,33843.3,1309937.5,0.025835812777327164
FRA,2013,C20,18492.3,1309937.5,0.014116933059783386
FRA,2013,C21,5588.9,1309937.5,0.004266539434133307
FRA,2013,C22,6938.8,1309937.5,0.0052970466148194095
FRA,2013,C23,3019.2,1309937.5,0.0023048427883009684
FRA,2013,C24,269.9,1309937.5,0.00020604036452120806
FRA,2013,C25,5182.2,1309937.5,0.003956066606231213
FRA,2013,C26,16415.2,1309937.5,0.012531284889546258
FRA,2013,C27,8913.5,1309937.5,0.006804523116560905
FRA,2013,C28,1995.7,1309937.5,0.0015235078009447015
FRA,2013,C29,44946.4,1309937.5,0.03431186602414237
FRA,2013,C30,8143.5,1309937.5,0.006216708812443341
FRA,2013,C31T33,20415.4,1309937.5,0.015585018369197005
FRA,2013,D,45991.9,1309937.5,0.035109995705902
FRA,2013,E,12570.7,1309937.5,0.009596412042559283
FRA,2013,F,21274.1,1309937.5,0.016240545827568106
FRA,2013,G,178151.9,1309937.5,0.13600030535808005
FRA,2013,H49,32310.4,1309937.5,0.02466560427501312
FRA,2013,H50,963.3,1309937.5,0.0007353785963070757
FRA,2013,H51,7993.5,1309937.5,0.00610219953242044
FRA,2013,H52,11523.7,1309937.5,0.008797137267999428
FRA,2013,H53,2278.5,1309937.5,0.0017393959635478792
FRA,2013,I,74445.3,1309937.5,0.056831184693926236
FRA,2013,J58T60,21635.6,1309937.5,0.016516513192423303
FRA,2013,J61,30674.4,1309937.5,0.02341668972756334
FRA,2013,J62_63,3061.9,1309937.5,0.002337439763347488
FRA,2013,K,65366.9,1309937.5,0.04990077770886016
FRA,2013,L,282719.2,1309937.5,0.21582648027100532
FRA,2013,M,13471.2,1309937.5,0.01028384942029677
FRA,2013,N,10739.4,1309937.5,0.008198406412519682
FRA,2013,O,7793.5,1309937.5,0.005949520492389904
FRA,2013,P,14787.8,1309937.5,0.011288935540817786
FRA,2013,Q,61943.0,1309937.5,0.0472869888830574
FRA,2013,R,21947.4,1309937.5,0.01675453981583091
FRA,2013,S,20405.1,1309937.5,0.01557715539863543
FRA,2013,T,4894.1,1309937.5,0.0037361324490672266
FRA,2013,employees_compensation,0.0,1309937.5,0.0
FRA,2014,A01_02,31841.8,1315347.8,0.024207893912165282
FRA,2014,A03,1693.4,1315347.8,0.001287416149553753
FRA,2014,B05_06,336.3,1315347.8,0.0002556738225433608
FRA,2014,B07_08,36.3,1315347.8,2.759726362867676e-05
FRA,2014,B09,6.7,1315347.8,5.0937098157612765e-06
FRA,2014,C10T12,120228.0,1315347.8,0.09140396175064876
FRA,2014,C13T15,28959.4,1315347.8,0.022016534334113002
FRA,2014,C16,1546.5,1315347.8,0.001175734661205196
FRA,2014,C17_18,4719.1,1315347.8,0.003587720297247618
FRA,2014,C19,30755.4,1315347.8,0.023381952666815576
FRA,2014,C20,18528.6,1315347.8,0.014086464431688712
FRA,2014,C21,5784.7,1315347.8,0.004397848234512575
FRA,2014,C22,6988.7,1315347.8,0.00531319549095684
FRA,2014,C23,3010.6,1315347.8,0.0022888242942284923
FRA,2014,C24,267.8,1315347.8,0.0002035963415911746
FRA,2014,C25,5107.0,1315347.8,0.003882623287924304
FRA,2014,C26,15938.3,1315347.8,0.012117175396499693
