country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
GBR,2012,C10T12,0.2997696420985634,20.805986555738322,0.014407855224528464
GBR,2012,C13T15,0.5125151945216988,20.805986555738322,0.02463306381308539
GBR,2012,C16,0.41027144688844935,20.805986555738322,0.019718913390112513
GBR,2012,C17_18,0.4212330782357696,20.805986555738322,0.02024576326180471
GBR,2012,C19,0.021044982403146062,20.805986555738322,0.0010114868788734185
GBR,2012,C20,0.28095920346169984,20.805986555738322,0.013503767423333785
GBR,2012,C21,0.5563783994469276,20.805986555738322,0.02674126496988808
GBR,2012,C22,0.3451299698697043,20.805986555738322,0.016588012731101037
GBR,2012,C23,0.3732800827248554,20.805986555738322,0.017940994132859527
GBR,2012,C24,0.26090868570904896,20.805986555738322,0.012540077588250194
GBR,2012,C25,0.467311977884255,20.805986555738322,0.022460457553038726
GBR,2012,C26,0.5485349503409966,20.805986555738322,0.026364284571245667
GBR,2012,C27,0.33539543910722946,20.805986555738322,0.01612014110499975
GBR,2012,C28,0.4363151688318944,20.805986555738322,0.02097065513634863
GBR,2012,C29,0.21663255501963538,20.805986555738322,0.010412029943366843
GBR,2012,C30,0.33518088499214416,20.805986555738322,0.01610982897130157
GBR,2012,C31T33,0.5029423478722022,20.805986555738322,0.024172963225023804
GBR,2012,D,0.21906076212914008,20.805986555738322,0.010528737079699918
GBR,2012,E,0.5448525433236204,20.805986555738322,0.026187296712125833
GBR,2012,F,0.3811410558898496,20.805986555738322,0.018318816791926183
GBR,2012,G,0.5776775302487763,20.805986555738322,0.027764967006068356
GBR,2012,H49,0.4193949412066376,20.805986555738322,0.020157416716727036
GBR,2012,H50,0.4050404322080824,20.805986555738322,0.019467494661836723
GBR,2012,H51,0.147565828023426,20.805986555738322,0.0070924696422399215
GBR,2012,H52,0.5027885458720817,20.805986555738322,0.024165571025682116
GBR,2012,H53,0.5745963653875399,20.805986555738322,0.02761687670268466
GBR,2012,I,0.5213025877407721,20.805986555738322,0.0250554130823946
GBR,2012,J58T60,0.534230982684851,20.805986555738322,0.0256767916894337
GBR,2012,J61,0.5780613123600665,20.805986555738322,0.02778341276014313
GBR,2012,J62_63,0.6115358242340267,20.805986555738322,0.029392301230020946
GBR,2012,K,0.5107216715642748,20.805986555738322,0.024546861558142122
GBR,2012,L,0.740222025440245,20.805986555738322,0.035577357673341886
GBR,2012,M,0.5901842193680822,20.805986555738322,0.02836607712818638
GBR,2012,N,0.5224440513324042,20.805986555738322,0.02511027534949134
GBR,2012,O,0.5506091640854749,20.805986555738322,0.02646397769269038
GBR,2012,P,0.6973391589010661,20.805986555738322,0.0335162746084126
GBR,2012,Q,0.6241369173084342,20.805986555738322,0.02999794869790956
GBR,2012,R,0.5275788697144564,20.805986555738322,0.025357070586443757
GBR,2012,S,0.6433748404360786,20.805986555738322,0.030922582724568517
GBR,2012,T,1.0,20.805986555738322,0.04806308979009691
GBR,2012,HFCE,0.0,20.805986555738322,0.0
GBR,2013,A01_02,0.3923219357386602,20.831370128288395,0.018833227642856696
GBR,2013,A03,0.35922861245982357,20.831370128288395,0.01724459842283737
GBR,2013,B05_06,0.5954595303932136,20.831370128288395,0.028584751109798433
GBR,2013,B07_08,0.3021377986630485,20.831370128288395,0.014503981101692114
GBR,2013,B09,0.31526330732236113,20.831370128288395,0.015134064892555614
GBR,2013,C10T12,0.307744351662923,20.831370128288395,0.014773121007773518
GBR,2013,C13T15,0.5470281302347074,20.831370128288395,0.02625982481545269
GBR,2013,C16,0.37296870027614387,20.831370128288395,0.017904184793378675
GBR,2013,C17_18,0.3956897518002285,20.831370128288395,0.01899489804863547
GBR,2013,C19,0.04179118926498097,20.831370128288395,0.0020061661334618477
GBR,2013,C20,0.32116001137266054,20.831370128288395,0.015417133361599417
GBR,2013,C21,0.5453368189189842,20.831370128288395,0.02617863422139635
GBR,2013,C22,0.38403763895546406,20.831370128288395,0.0184355439219983
GBR,2013,C23,0.3700591395376177,20.831370128288395,0.017764512716092935
GBR,2013,C24,0.2377801031711644,20.831370128288395,0.011414520586347125
GBR,2013,C25,0.4948147917852778,20.831370128288395,0.023753348374974805
GBR,2013,C26,0.538533207990337,20.831370128288395,0.02585203011966191
GBR,2013,C27,0.3423886907385885,20.831370128288395,0.01643620600229433
GBR,2013,C28,0.4713813951731392,20.831370128288395,0.02262843933309106
GBR,2013,C29,0.2668595086006473,20.831370128288395,0.01281046359203516
GBR,2013,C30,0.3171722140852629,20.831370128288395,0.015225701052402323
GBR,2013,C31T33,0.5054574946910927,20.831370128288395,0.024264246258324417
GBR,2013,D,0.2251654326921764,20.831370128288395,0.0108089593389927
GBR,2013,E,0.5263411678290094,20.831370128288395,0.025266757039387123
GBR,2013,F,0.38922749649438265,20.831370128288395,0.018684680560969103
GBR,2013,G,0.5612484194115698,20.831370128288395,0.026942463023563235
GBR,2013,H49,0.42211910166155375,20.831370128288395,0.020263626399126204
GBR,2013,H50,0.4345383499800047,20.831370128288395,0.020859806498753256
GBR,2013,H51,0.16186949226839184,20.831370128288395,0.00777046786992555
GBR,2013,H52,0.4864300153634673,20.831370128288395,0.023350841176928133
GBR,2013,H53,0.576655153708715,20.831370128288395,0.027682055964510663
GBR,2013,I,0.5219553171848713,20.831370128288395,0.025056216368412137
GBR,2013,J58T60,0.5379642529579842,20.831370128288395,0.025824717704355144
GBR,2013,J61,0.5670228291193745,20.831370128288395,0.027219660810950404
GBR,2013,J62_63,0.5907060178282233,20.831370128288395,0.028356561003448435
GBR,2013,K,0.49915724935496325,20.831370128288395,0.02396180598208095
GBR,2013,L,0.7290329470569593,20.831370128288395,0.03499687934913862
GBR,2013,M,0.5903933958554127,20.831370128288395,0.028341553734560918
GBR,2013,N,0.5357849748153738,20.831370128288395,0.02572010249521674
GBR,2013,O,0.5526858415998231,20.831370128288395,0.026531420554488244
GBR,2013,P,0.6963638224391943,20.831370128288395,0.03342861358377731
GBR,2013,Q,0.598777977691681,20.831370128288395,0.028744051591621324
GBR,2013,R,0.5484822167019043,20.831370128288395,0.026329627543657412
GBR,2013,S,0.654834333437032,20.831370128288395,0.03143501024677134
GBR,2013,T,1.0,20.831370128288395,0.048004523650704525
GBR,2013,HFCE,0.0,20.831370128288395,0.0
GBR,2014,A01_02,0.45300056702296015,20.99778590383867,0.02157373015886145
GBR,2014,A03,0.44155884260260014,20.99778590383867,0.02102882868816552
GBR,2014,B05_06,0.5551498302322994,20.99778590383867,0.026438493695223872
GBR,2014,B07_08,0.2887275367580323,20.99778590383867,0.013750380067702718
GBR,2014,B09,0.2754117713648088,20.99778590383867,0.013116229140828604
GBR,2014,C10T12,0.3024531733541474,20.99778590383867,0.014404050728932093
GBR,2014,C13T15,0.5315424989454687,20.99778590383867,0.025314216526433665
GBR,2014,C16,0.36288072345861627,20.99778590383867,0.017281856530991534
GBR,2014,C17_18,0.4115913751003242,20.99778590383867,0.019601655954834738
GBR,2014,C19,0.04795902943869975,20.99778590383867,0.0022840041163545827
GBR,2014,C20,0.34463574053538515,20.99778590383867,0.016412956209463078
GBR,2014,C21,0.5405451223967849,20.99778590383867,0.025742958084831517
GBR,2014,C22,0.35845399808774003,20.99778590383867,0.01707103785748239
GBR,2014,C23,0.3749921632199762,20.99778590383867,0.01785865257114669
GBR,2014,C24,0.2794871099785844,20.99778590383867,0.01331031334725108
GBR,2014,C25,0.5008151371612688,20.99778590383867,0.02385085453555907
GBR,2014,C26,0.534965774600523,20.99778590383867,0.02547724684166459
GBR,2014,C27,0.3766464153210808,20.99778590383867,0.017937434786980323
GBR,2014,C28,0.44012484901606574,20.99778590383867,0.020960536078977986
GBR,2014,C29,0.2821041464184139,20.99778590383867,0.013434947270647311
GBR,2014,C30,0.2937954597857757,20.99778590383867,0.013991735182520651
GBR,2014,C31T33,0.5001969607021788,20.99778590383867,0.023821414457356492
GBR,2014,D,0.22784379480450048,20.99778590383867,0.010850848553649062
GBR,2014,E,0.5405869314495784,20.99778590383867,0.025744949202037157
GBR,2014,F,0.3843541019950264,20.99778590383867,0.018304506187233838
GBR,2014,G,0.5691220706794005,20.99778590383867,0.027103908635212705
GBR,2014,H49,0.4373640127480926,20.99778590383867,0.020829053822676455
GBR,2014,H50,0.4016818173668263,20.99778590383867,0.01912972249580817
GBR,2014,H51,0.18602176937556264,20.99778590383867,0.008859113538325745
GBR,2014,H52,0.4797072549437656,20.99778590383867,0.022845611301145274
GBR,2014,H53,0.5847842404630449,20.99778590383867,0.02784980488614939
GBR,2014,I,0.5240355874146245,20.99778590383867,0.024956706855403455
GBR,2014,J58T60,0.5318371072963285,20.99778590383867,0.025328246974796603
GBR,2014,J61,0.5840860122227137,20.99778590383867,0.02781655241641145
GBR,2014,J62_63,0.5957396222671676,20.99778590383867,0.028371544742641586
GBR,2014,K,0.5025574169528843,20.99778590383867,0.023933828988179664
GBR,2014,L,0.7513945534801314,20.99778590383867,0.035784465891842754
GBR,2014,M,0.5915478882964602,20.99778590383867,0.02817191731573554
GBR,2014,N,0.5523191315981204,20.99778590383867,0.026303684308789398
GBR,2014,O,0.5471120181951883,20.99778590383867,0.026055700381970706
GBR,2014,P,0.6966291209763801,20.99778590383867,0.0331763131678101
GBR,2014,Q,0.5914511384361946,20.99778590383867,0.02816730969373631
GBR,2014,R,0.5398255210599964,20.99778590383867,0.025708687741277964
GBR,2014,S,0.6807465663149447,20.99778590383867,0.0324199212922966
GBR,2014,T,1.0,20.99778590383867,0.04762406877466004
GBR,2014,HFCE,0.0,20.99778590383867,0.0
GBR,2015,A01_02,0.40694273291636635,20.989407789716655,0.019388004511291638
GBR,2015,A03,0.3303641247067623,20.989407789716655,0.015739563879864093
GBR,2015,B05_06,0.42248600374045847,20.989407789716655,0.02012853378109349
GBR,2015,B07_08,0.29902379720018774,20.989407789716655,0.014246414200723116
GBR,2015,B09,0.3287672525212502,20.989407789716655,0.015663483973203055
GBR,2015,C10T12,0.3127195682486094,20.989407789716655,0.014898922893947498
GBR,2015,C13T15,0.5133550561420963,20.989407789716655,0.02445781516492354
GBR,2015,C16,0.40129746500722774,20.989407789716655,0.019119046569948273
GBR,2015,C17_18,0.3820056665491202,20.989407789716655,0.018199925904354305
GBR,2015,C19,0.14092691683245295,20.989407789716655,0.0067141921413093565
GBR,2015,C20,0.36892046002120205,20.989407789716655,0.017576506384422496
GBR,2015,C21,0.5485543955025638,20.989407789716655,0.026134820048201512
GBR,2015,C22,0.3856160879948423,20.989407789716655,0.01837193749619593
GBR,2015,C23,0.39476017623098447,20.989407789716655,0.01880759000853704
GBR,2015,C24,0.2887106102562305,20.989407789716655,0.013755062227038086
GBR,2015,C25,0.4789873295774988,20.989407789716655,0.022820430875242187
GBR,2015,C26,0.5396849616590808,20.989407789716655,0.02571225291661105
GBR,2015,C27,0.34282437596098714,20.989407789716655,0.01633320860672149
GBR,2015,C28,0.4387110892492651,20.989407789716655,0.020901546801344387
GBR,2015,C29,0.2817638946088056,20.989407789716655,0.013424099309121537
GBR,2015,C30,0.30363821116919304,20.989407789716655,0.01446625908702172
GBR,2015,C31T33,0.47317364055874284,20.989407789716655,0.022543448833776288
GBR,2015,D,0.24761376217025408,20.989407789716655,0.011797081873437493
GBR,2015,E,0.5503493178833029,20.989407789716655,0.02622033567583244
GBR,2015,F,0.38733966845308365,20.989407789716655,0.018454054175023132
GBR,2015,G,0.5632905766274212,20.989407789716655,0.026836897080221304
GBR,2015,H49,0.43982725010802365,20.989407789716655,0.020954724140597635
GBR,2015,H50,0.43814142012381896,20.989407789716655,0.02087440601056299
GBR,2015,H51,0.20361027417231417,20.989407789716655,0.009700620246754603
GBR,2015,H52,0.4847765187697359,20.989407789716655,0.023096245669553504
GBR,2015,H53,0.5632438259784104,20.989407789716655,0.026834669735387225
GBR,2015,I,0.5325139541917567,20.989407789716655,0.025370604045944135
GBR,2015,J58T60,0.5221201077662153,20.989407789716655,0.024875409206257727
GBR,2015,J61,0.5972463644955359,20.989407789716655,0.028454655342307702
GBR,2015,J62_63,0.5814533180076888,20.989407789716655,0.027702225990985815
GBR,2015,K,0.49031510577483445,20.989407789716655,0.023360121004226457
GBR,2015,L,0.7680019217414548,20.989407789716655,0.03658997573612925
GBR,2015,M,0.5891356486396825,20.989407789716655,0.028068235871253015
GBR,2015,N,0.5617479204648307,20.989407789716655,0.026763400191788543
GBR,2015,O,0.5522486812712276,20.989407789716655,0.02631082719455243
GBR,2015,P,0.7038249552873579,20.989407789716655,0.03353238749461922
GBR,2015,Q,0.5995676807613336,20.989407789716655,0.02856524999505131
GBR,2015,R,0.5498636428879001,20.989407789716655,0.026197196623970256
GBR,2015,S,0.6799420574865419,20.989407789716655,0.03239453272329418
GBR,2015,T,1.0,20.989407789716655,0.047643078357357475
GBR,2015,HFCE,0.0,20.989407789716655,0.0
GBR,2016,A01_02,0.38913678252897443,21.051253151128883,0.018485207495027762
GBR,2016,A03,0.332255490698358,21.051253151128883,0.015783169216248803
GBR,2016,B05_06,0.47650946331442795,21.051253151128883,0.02263568158596178
GBR,2016,B07_08,0.31437287173666284,21.051253151128883,0.014933689195590927
GBR,2016,B09,0.24156053013224588,21.051253151128883,0.011474876502508455
GBR,2016,C10T12,0.29422810185548665,21.051253151128883,0.013976749970331744
GBR,2016,C13T15,0.5147167540054824,21.051253151128883,0.024450646729212912
GBR,2016,C16,0.4409653662234117,21.051253151128883,0.020947226421994015
GBR,2016,C17_18,0.4258986456671532,21.051253151128883,0.020231510333830846
GBR,2016,C19,0.14882716134456098,21.051253151128883,0.007069753058220197
GBR,2016,C20,0.35554473915260987,21.051253151128883,0.016889480953942337
GBR,2016,C21,0.5382437219724041,21.051253151128883,0.025568250883132842
GBR,2016,C22,0.35827474096003387,21.051253151128883,0.017019164530868852
GBR,2016,C23,0.39431916097749997,21.051253151128883,0.018731386589988085
GBR,2016,C24,0.2913473893388684,21.051253151128883,0.013839907165965783
GBR,2016,C25,0.4773930901953999,21.051253151128883,0.02267765661113621
GBR,2016,C26,0.5754637494054495,21.051253151128883,0.027336317950961985
GBR,2016,C27,0.3670585916211547,21.051253151128883,0.01743642475751953
GBR,2016,C28,0.41416044212820147,21.051253151128883,0.019673909156614364
GBR,2016,C29,0.2697034393516968,21.051253151128883,0.012811752222799804
GBR,2016,C30,0.3019857641361948,21.051253151128883,0.014345263057178176
GBR,2016,C31T33,0.45946356833891117,21.051253151128883,0.021825948557094438
GBR,2016,D,0.22460421992564053,21.051253151128883,0.010669399028798246
GBR,2016,E,0.5412909216246254,21.051253151128883,0.025713002344261795
GBR,2016,F,0.3824264894743327,21.051253151128883,0.018166447704032522
GBR,2016,G,0.5670468661561618,21.051253151128883,0.026936489817745303
GBR,2016,H49,0.4556648558704057,21.051253151128883,0.02164549789977565
GBR,2016,H50,0.4412632027732803,21.051253151128883,0.020961374584468256
GBR,2016,H51,0.20491774335928095,21.051253151128883,0.009734230161414031
GBR,2016,H52,0.4617779052102821,21.051253151128883,0.02193588675672351
GBR,2016,H53,0.5707287083821636,21.051253151128883,0.027111388775045823
GBR,2016,I,0.5399367523251575,21.051253151128883,0.025648675090689466
GBR,2016,J58T60,0.5248678710421372,21.051253151128883,0.024932856361284644
GBR,2016,J61,0.6354291038090802,21.051253151128883,0.030184858794261617
GBR,2016,J62_63,0.5986956770704718,21.051253151128883,0.028439906772883328
GBR,2016,K,0.4899920070271054,21.051253151128883,0.023276144346819055
GBR,2016,L,0.7755085549093143,21.051253151128883,0.03683906840803571
GBR,2016,M,0.5877657056600598,21.051253151128883,0.027920699135601846
GBR,2016,N,0.5675079821839067,21.051253151128883,0.026958394263263793
GBR,2016,O,0.567894399594837,21.051253151128883,0.02697675029214987
GBR,2016,P,0.7096803247673331,21.051253151128883,0.033712022731971006
GBR,2016,Q,0.6045255919829792,21.051253151128883,0.028716845863903415
GBR,2016,R,0.5411885062182205,21.051253151128883,0.025708137293916824
GBR,2016,S,0.6771101966769182,21.051253151128883,0.0321648403454123
GBR,2016,T,1.0,21.051253151128883,0.04750311028141213
GBR,2016,HFCE,0.0,21.051253151128883,0.0
GBR,2017,A01_02,0.39819408771118164,20.967075133656675,0.018991398903893578
GBR,2017,A03,0.35148949155128356,20.967075133656675,0.01676387809509335
GBR,2017,B05_06,0.5680901466163006,20.967075133656675,0.02709439170675711
GBR,2017,B07_08,0.2983897996357013,20.967075133656675,0.014231350712180228
GBR,2017,B09,0.24017902327935223,20.967075133656675,0.011455056165359618
GBR,2017,C10T12,0.29939302298324993,20.967075133656675,0.014279198270371036
GBR,2017,C13T15,0.5611805449062005,20.967075133656675,0.02676484637599189
GBR,2017,C16,0.36311439507912624,20.967075133656675,0.017318314202835538
GBR,2017,C17_18,0.40399054272184753,20.967075133656675,0.019267854011423637
GBR,2017,C19,0.13122099029388828,20.967075133656675,0.006258430871135207
GBR,2017,C20,0.32168465130524815,20.967075133656675,0.015342371277569133
GBR,2017,C21,0.5248249189923696,20.967075133656675,0.02503090753702277
GBR,2017,C22,0.3274843541775611,20.967075133656675,0.015618981288042325
GBR,2017,C23,0.39604110556180216,20.967075133656675,0.018888714951284302
GBR,2017,C24,0.2858049457345997,20.967075133656675,0.013631130899885085
GBR,2017,C25,0.46336548413985146,20.967075133656675,0.022099672042289294
