country,year,sector,GDPj_by_xj,GDPj_by_xj total,GDPj_by_xj sector ratio
GBR,2003,S,0.6103405157329993,21.513488217536906,0.02837013270751114
GBR,2003,T,1.0,21.513488217536906,0.046482466715222936
GBR,2003,HFCE,0.0,21.513488217536906,0.0
GBR,2004,A01_02,0.44596613349001046,21.420530765965708,0.020819565040778056
GBR,2004,A03,0.37441536471290676,21.420530765965708,0.017479275784697247
GBR,2004,B05_06,0.7145195044556321,21.420530765965708,0.033356760029070134
GBR,2004,B07_08,0.26684242361990845,21.420530765965708,0.01245732080756302
GBR,2004,B09,0.4368548759821291,21.420530765965708,0.020394213418662422
GBR,2004,C10T12,0.34752210407446776,21.420530765965708,0.01622378585626052
GBR,2004,C13T15,0.43445555315155754,21.420530765965708,0.020282202990126088
GBR,2004,C16,0.3760891573145512,21.420530765965708,0.017557415426517134
GBR,2004,C17_18,0.3636352547103297,21.420530765965708,0.01697601514562358
GBR,2004,C19,0.09968314901136399,21.420530765965708,0.004653626471746763
GBR,2004,C20,0.2760795894291533,21.420530765965708,0.012888550355988656
GBR,2004,C21,0.5809728161034872,21.420530765965708,0.0271222418553033
GBR,2004,C22,0.39131335222095204,21.420530765965708,0.0182681445430239
GBR,2004,C23,0.4261696322605227,21.420530765965708,0.01989538153450651
GBR,2004,C24,0.30225001940627877,21.420530765965708,0.014110295524820174
GBR,2004,C25,0.45913695593627646,21.420530765965708,0.02143443413950238
GBR,2004,C26,0.4234794358228598,21.420530765965708,0.019769791908971306
GBR,2004,C27,0.3993581156763331,21.420530765965708,0.01864370776054058
GBR,2004,C28,0.46721127775605,21.420530765965708,0.02181137726514157
GBR,2004,C29,0.20573267576792842,21.420530765965708,0.009604462093666208
GBR,2004,C30,0.4778280642337049,21.420530765965708,0.02230701327872362
GBR,2004,C31T33,0.4517517667949332,21.420530765965708,0.02108966261063451
GBR,2004,D,0.3017519541379991,21.420530765965708,0.014087043754183797
GBR,2004,E,0.5105977004524818,21.420530765965708,0.023836837006100318
GBR,2004,F,0.4085474613952354,21.420530765965708,0.019072704867069
GBR,2004,G,0.5671262826558789,21.420530765965708,0.02647582773985064
GBR,2004,H49,0.42761441955600826,21.420530765965708,0.01996283025047302
GBR,2004,H50,0.5332051849079713,21.420530765965708,0.02489224897056059
GBR,2004,H51,0.30589317340508826,21.420530765965708,0.014280373196499437
GBR,2004,H52,0.430745853730132,21.420530765965708,0.02010901869969199
GBR,2004,H53,0.5783014037711385,21.420530765965708,0.026997529150397163
GBR,2004,I,0.500343680792265,21.420530765965708,0.02335813646537847
GBR,2004,J58T60,0.4456367800372909,21.420530765965708,0.02080418944358497
GBR,2004,J61,0.5871026579034392,21.420530765965708,0.02740840851788159
GBR,2004,J62_63,0.5917560578298252,21.420530765965708,0.02762564869634531
GBR,2004,K,0.43841600944333003,21.420530765965708,0.020467093660438754
GBR,2004,L,0.7974490168499636,21.420530765965708,0.037228256646049174
GBR,2004,M,0.6156815225100183,21.420530765965708,0.02874258949214517
GBR,2004,N,0.5349955437823385,21.420530765965708,0.02497583041370633
GBR,2004,O,0.5352203517288621,21.420530765965708,0.024986325389250108
GBR,2004,P,0.7239841473310911,21.420530765965708,0.03379860915871435
GBR,2004,Q,0.7063563039439203,21.420530765965708,0.0329756676742214
GBR,2004,R,0.5332749353653559,21.420530765965708,0.024895505213748333
GBR,2004,S,0.6252631025047359,21.420530765965708,0.02918989773578316
GBR,2004,T,1.0,21.420530765965708,0.04668418401605917
GBR,2004,HFCE,0.0,21.420530765965708,0.0
GBR,2005,A01_02,0.3901511847870872,21.44130494220099,0.018196242525294615
GBR,2005,A03,0.4564512103818318,21.44130494220099,0.021288406261292424
GBR,2005,B05_06,0.7298942596413206,21.44130494220099,0.034041503612251486
GBR,2005,B07_08,0.24937542354880798,21.44130494220099,0.011630608501723455
GBR,2005,B09,0.3905450165612767,21.44130494220099,0.01821461042665375
GBR,2005,C10T12,0.3410939278070062,21.44130494220099,0.01590826345348327
GBR,2005,C13T15,0.4287233928245242,21.44130494220099,0.019995209898848395
GBR,2005,C16,0.37032784356737675,21.44130494220099,0.017271702658288014
GBR,2005,C17_18,0.40015528814296625,21.44130494220099,0.01866282342523736
GBR,2005,C19,0.06835663065829449,21.44130494220099,0.003188081641605418
GBR,2005,C20,0.2840787856047336,21.44130494220099,0.013249136951809631
GBR,2005,C21,0.615585288060676,21.44130494220099,0.02871025293097133
GBR,2005,C22,0.3789696369726475,21.44130494220099,0.017674746849327985
GBR,2005,C23,0.4597435151406638,21.44130494220099,0.0214419559061348
GBR,2005,C24,0.2944871415903045,21.44130494220099,0.013734571770894969
GBR,2005,C25,0.467914071498338,21.44130494220099,0.02182302209495584
GBR,2005,C26,0.4245089618927845,21.44130494220099,0.019798653255346493
GBR,2005,C27,0.368792183383024,21.44130494220099,0.017200081076089897
GBR,2005,C28,0.4667176606474774,21.44130494220099,0.021767222746264806
GBR,2005,C29,0.19837874189443414,21.44130494220099,0.00925217669489804
GBR,2005,C30,0.4701952681789503,21.44130494220099,0.02192941471829484
GBR,2005,C31T33,0.45073771311875804,21.44130494220099,0.02102193473456047
GBR,2005,D,0.2612102097281372,21.44130494220099,0.012182570530677946
GBR,2005,E,0.523014464839327,21.44130494220099,0.02439284671568309
GBR,2005,F,0.426114557734082,21.44130494220099,0.019873536563317987
GBR,2005,G,0.5759692784908961,21.44130494220099,0.026862603747464436
GBR,2005,H49,0.4154994260762616,21.44130494220099,0.019378457943502847
GBR,2005,H50,0.4797531340818668,21.44130494220099,0.02237518357092212
GBR,2005,H51,0.290801766242617,21.44130494220099,0.013562689725579998
GBR,2005,H52,0.40452349512061575,21.44130494220099,0.018866552022420453
GBR,2005,H53,0.615397634789623,21.44130494220099,0.028701500979000174
GBR,2005,I,0.5198853486373484,21.44130494220099,0.02424690801417151
GBR,2005,J58T60,0.4583162598406271,21.44130494220099,0.02137539021417323
GBR,2005,J61,0.5792153151655435,21.44130494220099,0.027013995497332167
GBR,2005,J62_63,0.6178471899550269,21.44130494220099,0.02881574566569285
GBR,2005,K,0.49732737431377433,21.44130494220099,0.023194827724078007
GBR,2005,L,0.7972946814388984,21.44130494220099,0.03718498867434393
GBR,2005,M,0.604924331137459,21.44130494220099,0.028213037068785907
GBR,2005,N,0.535170683170437,21.44130494220099,0.024959800003455424
GBR,2005,O,0.5425591031038477,21.44130494220099,0.025304388168836563
GBR,2005,P,0.7242527714367729,21.44130494220099,0.0337783905125705
GBR,2005,Q,0.6996872542018264,21.44130494220099,0.03263268052424809
GBR,2005,R,0.5437311677872322,21.44130494220099,0.02535905203778223
GBR,2005,S,0.6236263490054866,21.44130494220099,0.029085279589399386
GBR,2005,T,1.0,21.44130494220099,0.046638952372333925
GBR,2005,HFCE,0.0,21.44130494220099,0.0
GBR,2006,A01_02,0.408369306916771,21.08094949942404,0.019371485469756863
GBR,2006,A03,0.4700048379293662,21.08094949942404,0.022295240446461265
GBR,2006,B05_06,0.702272803489072,21.08094949942404,0.03331314860880716
GBR,2006,B07_08,0.29356112704837506,21.08094949942404,0.013925422432058647
GBR,2006,B09,0.43347092629706807,21.08094949942404,0.020562210744298356
GBR,2006,C10T12,0.34429162328666446,21.08094949942404,0.016331884068887456
GBR,2006,C13T15,0.44144535356767384,21.08094949942404,0.020940487219502837
GBR,2006,C16,0.35216698119346646,21.08094949942404,0.016705461070578825
GBR,2006,C17_18,0.39562048553742324,21.08094949942404,0.018766729911678416
GBR,2006,C19,0.02772138898195778,21.08094949942404,0.001314997172338711
GBR,2006,C20,0.27344499265795075,21.08094949942404,0.012971189588278347
GBR,2006,C21,0.6440763986398471,21.08094949942404,0.03055253268632156
GBR,2006,C22,0.3558042025966737,21.08094949942404,0.016877997008929543
GBR,2006,C23,0.42581724625008405,21.08094949942404,0.020199149296463992
GBR,2006,C24,0.22583155945775427,21.08094949942404,0.010712589556932637
GBR,2006,C25,0.4227419514465953,21.08094949942404,0.02005326901704049
GBR,2006,C26,0.4351213087168495,21.08094949942404,0.020640498604141983
GBR,2006,C27,0.3582452240002068,21.08094949942404,0.016993789772609368
GBR,2006,C28,0.4392358360306933,21.08094949942404,0.02083567611803699
GBR,2006,C29,0.1897103611162906,21.08094949942404,0.008999137402301245
GBR,2006,C30,0.4578220952744593,21.08094949942404,0.021717337508301873
GBR,2006,C31T33,0.4585086819513367,21.08094949942404,0.02174990656677318
GBR,2006,D,0.27785097869840625,21.08094949942404,0.013180192794731448
GBR,2006,E,0.5269116607078104,21.08094949942404,0.024994683504279837
GBR,2006,F,0.41827188886195354,21.08094949942404,0.019841226263237397
GBR,2006,G,0.5761956269254503,21.08094949942404,0.027332527263119376
GBR,2006,H49,0.41569776430110555,21.08094949942404,0.019719119592429314
GBR,2006,H50,0.42861569945914335,21.08094949942404,0.02033189726444028
GBR,2006,H51,0.2583209522060665,21.08094949942404,0.012253762678627173
GBR,2006,H52,0.42951152745573973,21.08094949942404,0.02037439193464576
GBR,2006,H53,0.6086273423298623,21.08094949942404,0.02887096439116705
GBR,2006,I,0.5125049097000269,21.08094949942404,0.02431128207550752
GBR,2006,J58T60,0.46275987916810246,21.08094949942404,0.021951567180631293
GBR,2006,J61,0.5730574029878862,21.08094949942404,0.027183661865113947
GBR,2006,J62_63,0.5932980265997966,21.08094949942404,0.02814380000369558
GBR,2006,K,0.4323129770218674,21.08094949942404,0.02050728203839579
GBR,2006,L,0.7979776253318547,21.08094949942404,0.03785302105835681
GBR,2006,M,0.5957495893851045,21.08094949942404,0.02826009281040122
GBR,2006,N,0.5137772159892044,21.08094949942404,0.024371635442855245
GBR,2006,O,0.5373569145416119,21.08094949942404,0.02549016658648574
GBR,2006,P,0.6999148890661414,21.08094949942404,0.0332012981239419
GBR,2006,Q,0.6933671623070201,21.08094949942404,0.03289069889029258
GBR,2006,R,0.5315907042481263,21.08094949942404,0.025216639519137884
GBR,2006,S,0.6419940697451785,21.08094949942404,0.030453754929905725
GBR,2006,T,1.0,21.08094949942404,0.04743619351810132
GBR,2006,HFCE,0.0,21.08094949942404,0.0
GBR,2007,A01_02,0.39736764840369465,21.067887230621125,0.018861295584786525
GBR,2007,A03,0.3942372424936044,21.067887230621125,0.018712708976370455
GBR,2007,B05_06,0.6724455795816745,21.067887230621125,0.03191803583438155
GBR,2007,B07_08,0.322922047119591,21.067887230621125,0.015327690127856765
GBR,2007,B09,0.43458544070011934,21.067887230621125,0.020627860589099368
GBR,2007,C10T12,0.35085019181721677,21.067887230621125,0.016653316394596676
GBR,2007,C13T15,0.4980369931475089,21.067887230621125,0.023639626873625797
GBR,2007,C16,0.3831491130538417,21.067887230621125,0.01818640421128482
GBR,2007,C17_18,0.403150081219457,21.067887230621125,0.019135762253060594
GBR,2007,C19,0.05542373570776928,21.067887230621125,0.0026307211112851243
GBR,2007,C20,0.23873236812887938,21.067887230621125,0.011331576133647317
GBR,2007,C21,0.6364648665887106,21.067887230621125,0.03021018954684932
GBR,2007,C22,0.34427927453654616,21.067887230621125,0.016341423834666885
GBR,2007,C23,0.4006594193892694,21.067887230621125,0.019017541484033146
GBR,2007,C24,0.24612467756503625,21.067887230621125,0.011682456568654227
GBR,2007,C25,0.40308331095728034,21.067887230621125,0.01913259296221307
GBR,2007,C26,0.44077615111376695,21.067887230621125,0.020921706400303906
GBR,2007,C27,0.36962152061906467,21.067887230621125,0.017544308860825787
GBR,2007,C28,0.43645324311907446,21.067887230621125,0.02071651695974105
GBR,2007,C29,0.1843191214046629,21.067887230621125,0.008748818492666139
GBR,2007,C30,0.4200427146344052,21.067887230621125,0.019937581307341253
GBR,2007,C31T33,0.4545105326749317,21.067887230621125,0.021573617121622108
GBR,2007,D,0.2747844750816213,21.067887230621125,0.013042811178628095
GBR,2007,E,0.5318652444465044,21.067887230621125,0.025245305265991017
GBR,2007,F,0.40871509079944457,21.067887230621125,0.019399908796046597
GBR,2007,G,0.5771007599933404,21.067887230621125,0.027392436349979756
GBR,2007,H49,0.4313592099287506,21.067887230621125,0.020474725595729954
GBR,2007,H50,0.3735069069994351,21.067887230621125,0.017728731073544075
GBR,2007,H51,0.2376768643307727,21.067887230621125,0.011281476007965394
GBR,2007,H52,0.43072538902922436,21.067887230621125,0.020444640903677633
GBR,2007,H53,0.6014315961770368,21.067887230621125,0.028547314194034886
GBR,2007,I,0.5234303546979884,21.067887230621125,0.024844938126363635
GBR,2007,J58T60,0.4854867665431334,21.067887230621125,0.02304392278298806
GBR,2007,J61,0.5909817827840356,21.067887230621125,0.028051307485881784
GBR,2007,J62_63,0.6234826707559016,21.067887230621125,0.029593981775718856
GBR,2007,K,0.5006780987418263,21.067887230621125,0.023764988546839935
GBR,2007,L,0.7876242760902441,21.067887230621125,0.037385062273613816
GBR,2007,M,0.5869809584163197,21.067887230621125,0.02786140593932799
GBR,2007,N,0.5266346080066175,21.067887230621125,0.024997029946181807
GBR,2007,O,0.5314478206734818,21.067887230621125,0.02522549199433007
GBR,2007,P,0.7075803823094058,21.067887230621125,0.03358573047993977
GBR,2007,Q,0.6791395495567725,21.067887230621125,0.03223576916482052
GBR,2007,R,0.5180984448473672,21.067887230621125,0.024591855802908274
GBR,2007,S,0.6519207064357965,21.067887230621125,0.030943810326090136
GBR,2007,T,1.0,21.067887230621125,0.04746560436048612
GBR,2007,HFCE,0.0,21.067887230621125,0.0
GBR,2008,A01_02,0.43359509310048017,21.261688424683566,0.020393257790246887
GBR,2008,A03,0.4158566629339306,21.261688424683566,0.019558967031571468
GBR,2008,B05_06,0.6960492138203689,21.261688424683566,0.03273725020879795
GBR,2008,B07_08,0.3400668417872162,21.261688424683566,0.01599434790853292
GBR,2008,B09,0.46767084435245876,21.261688424683566,0.021995941009535277
GBR,2008,C10T12,0.3308564406281111,21.261688424683566,0.015561155540404133
GBR,2008,C13T15,0.45397757385561754,21.261688424683566,0.02135190605693273
GBR,2008,C16,0.3735812291954209,21.261688424683566,0.017570628528339977
GBR,2008,C17_18,0.4156253757665637,21.261688424683566,0.019548088913016296
GBR,2008,C19,0.05570172282722611,21.261688424683566,0.0026198165317181344
GBR,2008,C20,0.2417691737588476,21.261688424683566,0.011371118272910437
GBR,2008,C21,0.6603975208377858,21.261688424683566,0.0310604457955984
GBR,2008,C22,0.3312942979732716,21.261688424683566,0.01558174926449672
GBR,2008,C23,0.368077332609558,21.261688424683566,0.017311764016927363
GBR,2008,C24,0.2499305452933353,21.261688424683566,0.011754971679632962
GBR,2008,C25,0.45292154541694596,21.261688424683566,0.021302237920631493
GBR,2008,C26,0.4793710199026161,21.261688424683566,0.022546234820471484
GBR,2008,C27,0.39716840193982855,21.261688424683566,0.01868000292388536
GBR,2008,C28,0.4140062192782057,21.261688424683566,0.019471935201419325
GBR,2008,C29,0.20668624811324604,21.261688424683566,0.009721064667342951
GBR,2008,C30,0.40683558878940135,21.261688424683566,0.01913467927208872
GBR,2008,C31T33,0.4445734725861933,21.261688424683566,0.020909603400549776
GBR,2008,D,0.2668452410693503,21.261688424683566,0.012550519777138617
GBR,2008,E,0.5426816124164691,21.261688424683566,0.025523918965271248
GBR,2008,F,0.400802686961797,21.261688424683566,0.01885093408181491
GBR,2008,G,0.5857523523548802,21.261688424683566,0.027549663067908393
GBR,2008,H49,0.41626447297977576,21.261688424683566,0.01957814754243681
GBR,2008,H50,0.4287519296995606,21.261688424683566,0.020165469511904094
GBR,2008,H51,0.2125845686817222,21.261688424683566,0.009998480103533268
GBR,2008,H52,0.4740585898120145,21.261688424683566,0.0222963755438002
GBR,2008,H53,0.6116928676069662,21.261688424683566,0.028769722111853864
GBR,2008,I,0.5200591479042536,21.261688424683566,0.024459917647015068
GBR,2008,J58T60,0.4998381836468503,21.261688424683566,0.023508865978233772
GBR,2008,J61,0.590844835845701,21.261688424683566,0.027789177606410836
GBR,2008,J62_63,0.6289062036524071,21.261688424683566,0.029579316143222387
GBR,2008,K,0.49979870401342547,21.261688424683566,0.023507009134476294
GBR,2008,L,0.7946013422177858,21.261688424683566,0.03737244786708945
GBR,2008,M,0.5946608524233613,21.261688424683566,0.027968656136122996
GBR,2008,N,0.5272165834141312,21.261688424683566,0.024796552977517247
GBR,2008,O,0.5218855143062097,21.261688424683566,0.024545817052813706
GBR,2008,P,0.7042587431733109,21.261688424683566,0.033123368619949675
GBR,2008,Q,0.6517268004681627,21.261688424683566,0.030652636208869766
GBR,2008,R,0.5168365584833411,21.261688424683566,0.024308349749087865
GBR,2008,S,0.6356082687854596,21.261688424683566,0.029894534060030526
GBR,2008,T,1.0,21.261688424683566,0.04703295335844819
GBR,2008,HFCE,0.0,21.261688424683566,0.0
GBR,2009,A01_02,0.42575586614724464,20.71564342814426,0.020552384367111327
GBR,2009,A03,0.45739404869251576,20.71564342814426,0.022079644799789345
GBR,2009,B05_06,0.6231475097052073,20.71564342814426,0.03008101157305109
GBR,2009,B07_08,0.3278360253140644,20.71564342814426,0.015825529458026226
GBR,2009,B09,0.3839999138506601,20.71564342814426,0.018536711890346502
GBR,2009,C10T12,0.321653865769523,20.71564342814426,0.01552709993707095
GBR,2009,C13T15,0.4695349062870877,20.71564342814426,0.022665716752450847
GBR,2009,C16,0.34629055074117665,20.71564342814426,0.016716379191519897
GBR,2009,C17_18,0.42323869610935855,20.71564342814426,0.020430873777946317
GBR,2009,C19,0.06370914693472264,20.71564342814426,0.0030754124126392054
GBR,2009,C20,0.23244710298006033,20.71564342814426,0.011220848813426564
GBR,2009,C21,0.6295804582641861,20.71564342814426,0.030391547356373127
GBR,2009,C22,0.33823454000335024,20.71564342814426,0.016327493817731242
GBR,2009,C23,0.3505312036052352,20.71564342814426,0.016921086946737253
GBR,2009,C24,0.21675083611293441,20.71564342814426,0.010463147662527192
GBR,2009,C25,0.41544028726115834,20.71564342814426,0.020054423542391224
GBR,2009,C26,0.5272418583114679,20.71564342814426,0.025451387022580114
