country,year,sector,other final demand,other final demand total,other final demand sector ratio
GBR,2016,H49,9390.1,1596446.2,0.005881876883793516
GBR,2016,H50,10910.1,1596446.2,0.006833991649702947
GBR,2016,H51,16397.3,1596446.2,0.01027112595463599
GBR,2016,H52,9498.4,1596446.2,0.005949715060864563
GBR,2016,H53,2030.4,1596446.2,0.0012718248820411237
GBR,2016,I,9569.000000000002,1596446.2,0.005993938286175884
GBR,2016,J58T60,34930.7,1596446.2,0.021880286351021412
GBR,2016,J61,13840.2,1596446.2,0.008669380778381383
GBR,2016,J62_63,44077.2,1596446.2,0.027609574315752075
GBR,2016,K,123369.9,1596446.2,0.0772778312228749
GBR,2016,L,14651.0,1596446.2,0.00917725883903886
GBR,2016,M,101257.80000000002,1596446.2,0.06342700430493682
GBR,2016,N,41849.4,1596446.2,0.0262140997924014
GBR,2016,O,182664.09999999995,1596446.2,0.1144192018497084
GBR,2016,P,131697.69999999998,1596446.2,0.08249429263573053
GBR,2016,Q,238737.89999999997,1596446.2,0.14954334195540067
GBR,2016,R,17885.0,1596446.2,0.011203008281769846
GBR,2016,S,6822.0,1596446.2,0.004273241403311931
GBR,2016,T,0.0,1596446.2,0.0
GBR,2016,employees_compensation,0.0,1596446.2,0.0
GBR,2017,A01_02,4904.2,1651828.2,0.0029689528245128638
GBR,2017,A03,1044.6,1651828.2,0.0006323902207263442
GBR,2017,B05_06,21427.899999999998,1651828.2,0.012972232826634148
GBR,2017,B07_08,1485.6000000000001,1651828.2,0.0008993671375752032
GBR,2017,B09,1282.7,1651828.2,0.000776533540231363
GBR,2017,C10T12,16203.5,1651828.2,0.009809434177234655
GBR,2017,C13T15,2659.3,1651828.2,0.001609913185887007
GBR,2017,C16,829.7,1651828.2,0.0005022919453730116
GBR,2017,C17_18,2994.8,1651828.2,0.001813021475235742
GBR,2017,C19,7163.8,1651828.2,0.00433689169370035
GBR,2017,C20,19319.7,1651828.2,0.0116959499783331
GBR,2017,C21,20402.7,1651828.2,0.01235158716868982
GBR,2017,C22,9222.7,1651828.2,0.005583328823179069
GBR,2017,C23,2557.2999999999997,1651828.2,0.0015481634228063184
GBR,2017,C24,3989.2000000000003,1651828.2,0.0024150211262890416
GBR,2017,C25,15081.2,1651828.2,0.009130005166396844
GBR,2017,C26,16857.5,1651828.2,0.01020535912875201
GBR,2017,C27,7435.3,1651828.2,0.004501255033665124
GBR,2017,C28,35941.7,1651828.2,0.02175873980114881
GBR,2017,C29,58768.1,1651828.2,0.03557761031080593
GBR,2017,C30,32675.9,1651828.2,0.01978165768086536
GBR,2017,C31T33,12197.8,1651828.2,0.00738442411868256
GBR,2017,D,1638.9,1651828.2,0.000992173399146473
GBR,2017,E,9995.599999999999,1651828.2,0.006051234625973814
GBR,2017,F,207267.3,1651828.2,0.12547751636641147
GBR,2017,G,113969.5,1651828.2,0.06899597670024038
GBR,2017,H49,9689.5,1651828.2,0.005865924797748338
GBR,2017,H50,10651.5,1651828.2,0.006448309818176006
GBR,2017,H51,16815.2,1651828.2,0.010179751138768548
GBR,2017,H52,10233.2,1651828.2,0.006195075250561772
GBR,2017,H53,2255.2,1651828.2,0.0013652751539173383
GBR,2017,I,10936.8,1651828.2,0.006621027537851696
GBR,2017,J58T60,35026.1,1651828.2,0.021204444869024515
GBR,2017,J61,13409.9,1651828.2,0.008118217136624742
GBR,2017,J62_63,50674.7,1651828.2,0.03067794822730354
GBR,2017,K,123397.0,1651828.2,0.07470328936144813
GBR,2017,L,14744.6,1651828.2,0.008926230948230572
GBR,2017,M,117679.5,1651828.2,0.07124197298484189
GBR,2017,N,45924.4,1651828.2,0.027802164898262424
GBR,2017,O,178656.90000000002,1651828.2,0.10815707105617886
GBR,2017,P,126766.3,1651828.2,0.07674302932956345
GBR,2017,Q,232649.69999999998,1651828.2,0.14084376329209053
GBR,2017,R,17981.800000000003,1651828.2,0.01088599891925807
GBR,2017,S,7019.4,1651828.2,0.004249473401652787
GBR,2017,T,0.0,1651828.2,0.0
GBR,2017,employees_compensation,0.0,1651828.2,0.0
GBR,2018,A01_02,5031.4,1789862.0,0.0028110547070109315
GBR,2018,A03,969.5,1789862.0,0.0005416618711386688
GBR,2018,B05_06,30890.9,1789862.0,0.017258816601503357
GBR,2018,B07_08,1520.8999999999999,1789862.0,0.0008497303144041271
GBR,2018,B09,1405.1,1789862.0,0.0007850325891046348
GBR,2018,C10T12,16838.8,1789862.0,0.00940787613793689
GBR,2018,C13T15,2759.2,1789862.0,0.0015415713613675243
GBR,2018,C16,971.6,1789862.0,0.0005428351459497995
GBR,2018,C17_18,3209.0,1789862.0,0.001792875651865898
GBR,2018,C19,8572.2,1789862.0,0.004789307779035479
GBR,2018,C20,21455.7,1789862.0,0.011987348745322266
GBR,2018,C21,21443.7,1789862.0,0.01198064431783009
GBR,2018,C22,10044.300000000001,1789862.0,0.005611773421638093
GBR,2018,C23,2728.2,1789862.0,0.0015242515903460712
GBR,2018,C24,4122.099999999999,1789862.0,0.002303026713791342
GBR,2018,C25,17127.999999999996,1789862.0,0.009569452840498316
GBR,2018,C26,17380.4,1789862.0,0.009710469298750407
GBR,2018,C27,7220.8,1789862.0,0.004034277502958329
GBR,2018,C28,39327.1,1789862.0,0.021972140868960845
GBR,2018,C29,58433.7,1789862.0,0.03264704206246068
GBR,2018,C30,30800.5,1789862.0,0.017208309914395634
GBR,2018,C31T33,13405.2,1789862.0,0.0074895159515091115
GBR,2018,D,1766.6,1789862.0,0.000987003467306418
GBR,2018,E,10612.100000000002,1789862.0,0.005929004582476192
GBR,2018,F,227482.29999999996,1789862.0,0.12709488217527382
GBR,2018,G,122047.0,1789862.0,0.06818793851146066
GBR,2018,H49,10126.8,1789862.0,0.005657866360646798
GBR,2018,H50,11007.9,1789862.0,0.006150138949259775
GBR,2018,H51,18052.1,1789862.0,0.010085749627624922
GBR,2018,H52,10305.399999999998,1789862.0,0.005757650589822008
GBR,2018,H53,2557.1,1789862.0,0.0014286576283534709
GBR,2018,I,10862.000000000002,1789862.0,0.006068624285000744
GBR,2018,J58T60,39501.8,1789862.0,0.0220697461592011
GBR,2018,J61,14181.3,1789862.0,0.007923124799565553
GBR,2018,J62_63,58520.3,1789862.0,0.03269542568086255
GBR,2018,K,134332.3,1789862.0,0.0750517637672625
GBR,2018,L,15458.8,1789862.0,0.008636866976336723
GBR,2018,M,128309.6,1789862.0,0.07168686747916879
GBR,2018,N,52933.4,1789862.0,0.029574011851193
GBR,2018,O,189036.1,1789862.0,0.10561490215446778
GBR,2018,P,137596.59999999998,1789862.0,0.0768755356558215
GBR,2018,Q,252008.3,1789862.0,0.14079761456469828
GBR,2018,R,19602.8,1789862.0,0.010952129270301286
GBR,2018,S,7903.099999999999,1789862.0,0.0044154800761175995
GBR,2018,T,0.0,1789862.0,0.0
GBR,2018,employees_compensation,0.0,1789862.0,0.0
GBR,2019,A01_02,5818.5,1789496.6,0.0032514730679007713
GBR,2019,A03,1095.5,1789496.6,0.0006121833369227971
GBR,2019,B05_06,27249.100000000002,1789496.6,0.015227243237008666
GBR,2019,B07_08,1196.1,1789496.6,0.0006684002640742653
GBR,2019,B09,1508.8000000000002,1789496.6,0.0008431421439973678
GBR,2019,C10T12,18173.2,1789496.6,0.010155481714801805
GBR,2019,C13T15,3082.8,1789496.6,0.0017227191155322675
GBR,2019,C16,1109.2,1789496.6,0.0006198391212366651
GBR,2019,C17_18,3340.5,1789496.6,0.0018667260949252432
GBR,2019,C19,7601.1,1789496.6,0.004247619134900843
GBR,2019,C20,20737.899999999998,1789496.6,0.011588678067340277
GBR,2019,C21,20697.4,1789496.6,0.01156604600422264
GBR,2019,C22,9726.6,1789496.6,0.005435383336296923
GBR,2019,C23,3048.2999999999997,1789496.6,0.0017034399506542788
GBR,2019,C24,6064.7,1789496.6,0.003389053659001084
GBR,2019,C25,16004.7,1789496.6,0.008943688409354899
GBR,2019,C26,16966.100000000002,1789496.6,0.009480934470621516
GBR,2019,C27,7147.0,1789496.6,0.003993860619796651
GBR,2019,C28,37967.8,1789496.6,0.02121702829723175
GBR,2019,C29,55275.8,1789496.6,0.030889022085875996
GBR,2019,C30,29900.700000000004,1789496.6,0.01670900073238474
GBR,2019,C31T33,12549.300000000001,1789496.6,0.007012754313140355
GBR,2019,D,1500.5,1789496.6,0.0008385039680991849
GBR,2019,E,10112.7,1789496.6,0.005651142338018412
GBR,2019,F,217702.80000000002,1789496.6,0.12165588914781957
GBR,2019,G,125858.0,1789496.6,0.07033151110764893
GBR,2019,H49,10518.6,1789496.6,0.005877965903930748
GBR,2019,H50,10330.699999999999,1789496.6,0.005772964307392369
GBR,2019,H51,17445.199999999997,1789496.6,0.00974866339505758
GBR,2019,H52,15010.400000000001,1789496.6,0.008388057289407535
GBR,2019,H53,3008.5,1789496.6,0.0016811990589979326
GBR,2019,I,10686.4,1789496.6,0.005971735291366298
GBR,2019,J58T60,39885.7,1789496.6,0.022288782219535928
GBR,2019,J61,13538.8,1789496.6,0.007565703114495998
GBR,2019,J62_63,59159.09999999999,1789496.6,0.03305907370821492
GBR,2019,K,125013.1,1789496.6,0.06985936715386885
GBR,2019,L,14045.300000000001,1789496.6,0.007848743607559803
GBR,2019,M,132145.1,1789496.6,0.07384484552806639
GBR,2019,N,54286.9,1789496.6,0.030336408574344314
GBR,2019,O,191319.6,1789496.6,0.10691252500842974
GBR,2019,P,145141.0,1789496.6,0.08110716723351137
GBR,2019,Q,258513.09999999998,1789496.6,0.14446135298608556
GBR,2019,R,19064.6,1789496.6,0.010653610629939168
GBR,2019,S,8949.4,1789496.6,0.005001071250987568
GBR,2019,T,0.0,1789496.6,0.0
GBR,2019,employees_compensation,0.0,1789496.6,0.0
GBR,2020,A01_02,4498.4,1728531.0999999999,0.0026024408817405713
GBR,2020,A03,735.3000000000001,1728531.0999999999,0.00042539008988614675
GBR,2020,B05_06,17666.600000000002,1728531.0999999999,0.01022058555961186
GBR,2020,B07_08,635.6999999999999,1728531.0999999999,0.00036776891083996116
GBR,2020,B09,1495.2,1728531.0999999999,0.0008650119167656284
GBR,2020,C10T12,12429.6,1728531.0999999999,0.007190845452534815
GBR,2020,C13T15,1715.4,1728531.0999999999,0.0009924033186327977
GBR,2020,C16,724.0999999999999,1728531.0999999999,0.00041891059987292096
GBR,2020,C17_18,2121.2,1728531.0999999999,0.0012271691264334208
GBR,2020,C19,3483.7000000000003,1728531.0999999999,0.0020154106570602058
GBR,2020,C20,18833.0,1728531.0999999999,0.01089537816241779
GBR,2020,C21,19943.300000000003,1728531.0999999999,0.01153771546256819
GBR,2020,C22,7668.2,1728531.0999999999,0.004436252260662247
GBR,2020,C23,2122.6,1728531.0999999999,0.001227979062685074
GBR,2020,C24,4379.5,1728531.0999999999,0.0025336541529394525
GBR,2020,C25,13083.8,1728531.0999999999,0.007569317092414479
GBR,2020,C26,14523.5,1728531.0999999999,0.008402220822060998
GBR,2020,C27,5880.5,1728531.0999999999,0.0034020215198905016
GBR,2020,C28,31551.5,1728531.0999999999,0.018253359745740185
GBR,2020,C29,38280.3,1728531.0999999999,0.02214614478154313
GBR,2020,C30,26557.3,1728531.0999999999,0.015364085725735568
GBR,2020,C31T33,12360.0,1728531.0999999999,0.0071505800503097695
GBR,2020,D,1490.3,1728531.0999999999,0.0008621771398848422
GBR,2020,E,9775.2,1728531.0999999999,0.0056552063194003285
GBR,2020,F,195977.0,1728531.0999999999,0.11337776913588654
GBR,2020,G,107080.5,1728531.0999999999,0.06194884199653684
GBR,2020,H49,11687.599999999999,1728531.0999999999,0.006761579239158612
GBR,2020,H50,11751.699999999999,1728531.0999999999,0.006798662748966449
GBR,2020,H51,5116.6,1728531.0999999999,0.002960085589434868
GBR,2020,H52,13853.8,1728531.0999999999,0.008014782030823744
GBR,2020,H53,2730.7000000000003,1728531.0999999999,0.0015797806588495865
GBR,2020,I,4212.4,1728531.0999999999,0.0024369824760457014
GBR,2020,J58T60,38834.6,1728531.0999999999,0.022466821684608396
GBR,2020,J61,14360.1,1728531.0999999999,0.008307689690975189
GBR,2020,J62_63,63104.9,1728531.0999999999,0.036507818690679046
GBR,2020,K,133597.1,1728531.0999999999,0.07728938171838506
GBR,2020,L,12551.2,1728531.0999999999,0.007261194201249837
GBR,2020,M,133948.5,1728531.0999999999,0.07749267571755002
GBR,2020,N,55863.9,1728531.0999999999,0.03231871269194983
GBR,2020,O,198860.9,1728531.0999999999,0.11504617996170274
GBR,2020,P,140417.4,1728531.0999999999,0.08123510187349248
GBR,2020,Q,309371.1,1728531.0999999999,0.17897919221702172
GBR,2020,R,14865.199999999999,1728531.0999999999,0.008599903120053784
GBR,2020,S,8391.699999999999,1728531.0999999999,0.004854815744998744
GBR,2020,T,0.0,1728531.0999999999,0.0
GBR,2020,employees_compensation,0.0,1728531.0999999999,0.0
FRA,2010,A01_02,15789.2,1838894.4,0.008586246170525072
FRA,2010,A03,291.9,1838894.4,0.00015873668439035977
FRA,2010,B05_06,74.9,1838894.4,4.073099575484052e-05
FRA,2010,B07_08,634.1999999999999,1838894.4,0.0003448811416250982
FRA,2010,B09,73.8,1838894.4,4.0132810236411616e-05
FRA,2010,C10T12,28681.7,1838894.4,0.015597252349020152
FRA,2010,C13T15,4518.0,1838894.4,0.002456911065692516
FRA,2010,C16,1721.0,1838894.4,0.0009358884338328509
FRA,2010,C17_18,6319.0,1838894.4,0.0034363039008656507
FRA,2010,C19,8601.7,1838894.4,0.004677647612608968
FRA,2010,C20,38997.1,1838894.4,0.02120681861883967
FRA,2010,C21,30909.6,1838894.4,0.016808795545845374
FRA,2010,C22,11381.3,1838894.4,0.0061892080371771215
FRA,2010,C23,3900.5,1838894.4,0.002121111467847202
FRA,2010,C24,22034.7,1838894.4,0.011982580402659338
FRA,2010,C25,15328.5,1838894.4,0.008335715199306714
FRA,2010,C26,23485.699999999997,1838894.4,0.012771641481968729
FRA,2010,C27,17145.3,1838894.4,0.009323700153744554
FRA,2010,C28,38108.8,1838894.4,0.020723756622457498
FRA,2010,C29,47838.9,1838894.4,0.026015033815971166
FRA,2010,C30,55883.40000000001,1838894.4,0.03038967327324506
FRA,2010,C31T33,40766.9,1838894.4,0.022169244737490094
FRA,2010,D,2514.1,1838894.4,0.0013671801926200874
FRA,2010,E,367.7,1838894.4,0.00019995710466027847
FRA,2010,F,249204.4,1838894.4,0.1355186029170571
FRA,2010,G,153142.9,1838894.4,0.08327987730018646
FRA,2010,H49,28781.0,1838894.4,0.01565125218718378
FRA,2010,H50,16593.0,1838894.4,0.009023356642991571
FRA,2010,H51,16480.2,1838894.4,0.008962015437101772
FRA,2010,H52,6284.2,1838894.4,0.0034173794862826273
FRA,2010,H53,1231.9,1838894.4,0.0006699134001386921
FRA,2010,I,22222.1,1838894.4,0.01208448946279895
FRA,2010,J58T60,19188.8,1838894.4,0.010434965705480423
FRA,2010,J61,5865.0,1838894.4,0.003189416423259541
FRA,2010,J62_63,54238.9,1838894.4,0.02949538592319385
FRA,2010,K,16343.800000000001,1838894.4,0.00888784043281659
FRA,2010,L,30714.2,1838894.4,0.01670253604557173
FRA,2010,M,137453.80000000002,1838894.4,0.07474806601183843
FRA,2010,N,41236.6,1838894.4,0.022424669953859232
FRA,2010,O,239803.4,1838894.4,0.13040629195455705
FRA,2010,P,126550.70000000001,1838894.4,0.06881890553367286
FRA,2010,Q,211482.9,1838894.4,0.11500546197758828
FRA,2010,R,29603.7,1838894.4,0.01609864057446692
FRA,2010,S,17104.999999999996,1838894.4,0.009301784811569385
FRA,2010,T,0.0,1838894.4,0.0
FRA,2010,employees_compensation,0.0,1838894.4,0.0
FRA,2011,A01_02,22288.4,2058543.9,0.010827264844825511
FRA,2011,A03,409.5,2058543.9,0.00019892701826762111
FRA,2011,B05_06,1033.2,2058543.9,0.0005019081691675363
FRA,2011,B07_08,1139.8999999999999,2058543.9,0.0005537409233779274
FRA,2011,B09,60.199999999999996,2058543.9,2.9243971916265667e-05
FRA,2011,C10T12,39673.799999999996,2058543.9,0.019272749053347853
FRA,2011,C13T15,6156.099999999999,2058543.9,0.0029905118856100176
FRA,2011,C16,2261.6,2058543.9,0.0010986406459439608
FRA,2011,C17_18,7916.0,2058543.9,0.0038454365729096184
FRA,2011,C19,14392.900000000001,2058543.9,0.006991786767335883
FRA,2011,C20,50391.299999999996,2058543.9,0.024479099036945482
FRA,2011,C21,32392.800000000003,2058543.9,0.01573578294832576
FRA,2011,C22,14461.8,2058543.9,0.007025257027552339
FRA,2011,C23,5105.1,2058543.9,0.0024799568277363436
FRA,2011,C24,29415.0,2058543.9,0.014289226477025824
FRA,2011,C25,18317.1,2058543.9,0.008898085680854316
FRA,2011,C26,27617.0,2058543.9,0.013415793561652973
FRA,2011,C27,20354.5,2058543.9,0.009887814391522086
FRA,2011,C28,47452.7,2058543.9,0.02305158515200963
FRA,2011,C29,56281.799999999996,2058543.9,0.027340587684333572
FRA,2011,C30,44135.4,2058543.9,0.021440106280949365
FRA,2011,C31T33,45329.8,2058543.9,0.02202032222873654
FRA,2011,D,4018.4,2058543.9,0.001952059414423953
FRA,2011,E,401.1,2058543.9,0.00019484646404674684
FRA,2011,F,272426.0,2058543.9,0.13233917430665434
FRA,2011,G,177206.6,2058543.9,0.08608346899961668
FRA,2011,H49,33329.5,2058543.9,0.016190813321979677
FRA,2011,H50,17505.7,2058543.9,0.008503923574328437
FRA,2011,H51,18564.6,2058543.9,0.00901831629629079
FRA,2011,H52,6275.4,2058543.9,0.0030484654711517203
FRA,2011,H53,1357.3,2058543.9,0.000659349552856269
FRA,2011,I,25528.699999999997,2058543.9,0.012401338635527762
FRA,2011,J58T60,20607.9,2058543.9,0.01001091111051846
FRA,2011,J61,6487.3,2058543.9,0.003151402309175918
FRA,2011,J62_63,62056.1,2058543.9,0.030145628664999567
FRA,2011,K,20535.6,2058543.9,0.009975789197403077
FRA,2011,L,32297.2,2058543.9,0.015689342355050092
FRA,2011,M,151522.9,2058543.9,0.07360683442310849
FRA,2011,N,49917.59999999999,2058543.9,0.024248984925704035
FRA,2011,O,257008.30000000002,2058543.9,0.1248495599243718
FRA,2011,P,135581.2,2058543.9,0.0658626711822857
FRA,2011,Q,228867.00000000003,2058543.9,0.11117907177009927
FRA,2011,R,31910.6,2058543.9,0.015501539704836996
FRA,2011,S,18552.999999999996,2058543.9,0.009012681245223867
FRA,2011,T,0.0,2058543.9,0.0
FRA,2011,employees_compensation,0.0,2058543.9,0.0
FRA,2012,A01_02,19562.9,1935018.0,0.01010993179391613
FRA,2012,A03,343.40000000000003,1935018.0,0.00017746604941142668
FRA,2012,B05_06,595.9999999999999,1935018.0,0.00030800747073153834
FRA,2012,B07_08,1101.0,1935018.0,0.000568986955160107
FRA,2012,B09,60.5,1935018.0,3.1265859025600794e-05
FRA,2012,C10T12,36612.0,1935018.0,0.018920754225542086
FRA,2012,C13T15,5715.9,1935018.0,0.0029539260099906046
FRA,2012,C16,1986.5,1935018.0,0.0010266054372620823
FRA,2012,C17_18,6699.0,1935018.0,0.003461983299380161
FRA,2012,C19,13268.0,1935018.0,0.006856783761184651
FRA,2012,C20,46802.2,1935018.0,0.02418695846756981
FRA,2012,C21,30639.8,1935018.0,0.015834374667315756
FRA,2012,C22,13147.6,1935018.0,0.006794562117768414
FRA,2012,C23,4396.6,1935018.0,0.0022721235668091977
FRA,2012,C24,24914.6,1935018.0,0.0128756425004832
FRA,2012,C25,16509.2,1935018.0,0.008531806939263614
FRA,2012,C26,25830.300000000003,1935018.0,0.013348868072545064
FRA,2012,C27,18321.1,1935018.0,0.009468180657750987
FRA,2012,C28,44146.0,1935018.0,0.022814258058581366
FRA,2012,C29,47493.3,1935018.0,0.024544112767943247
FRA,2012,C30,47932.8,1935018.0,0.02477124243805484
FRA,2012,C31T33,43227.8,1935018.0,0.022339740508873822
FRA,2012,D,3002.2,1935018.0,0.0015515101151513835
FRA,2012,E,373.7,1935018.0,0.00019312481847714077
FRA,2012,F,250180.80000000002,1935018.0,0.12929120039193434
FRA,2012,G,168601.6,1935018.0,0.08713179929075596
FRA,2012,H49,31843.0,1935018.0,0.016456177668631507
FRA,2012,H50,18301.0,1935018.0,0.009457793157479672
FRA,2012,H51,18105.5,1935018.0,0.009356760505587028
FRA,2012,H52,5469.0,1935018.0,0.002826330297702657
FRA,2012,H53,1334.5,1935018.0,0.0006896576672671779
FRA,2012,I,25564.1,1935018.0,0.013211298292832418
FRA,2012,J58T60,18302.9,1935018.0,0.009458775060490395
FRA,2012,J61,6429.1,1935018.0,0.003322501392751902
FRA,2012,J62_63,60488.3,1935018.0,0.03125981257021899
FRA,2012,K,17574.0,1935018.0,0.009082086058114188
FRA,2012,L,30479.499999999996,1935018.0,0.01575153306067437
FRA,2012,M,143819.2,1935018.0,0.07432447656817663
FRA,2012,N,49166.0,1935018.0,0.025408549171118823
FRA,2012,O,243766.6,1935018.0,0.12597639918595072
FRA,2012,P,126520.29999999997,1935018.0,0.0653845597301937
FRA,2012,Q,217808.50000000003,1935018.0,0.1125614852161582
FRA,2012,R,30861.0,1935018.0,0.01594868884940605
FRA,2012,S,17720.699999999997,1935018.0,0.00915789930636304
FRA,2012,T,0.0,1935018.0,0.0
FRA,2012,employees_compensation,0.0,1935018.0,0.0
FRA,2013,A01_02,21413.199999999997,2028062.7,0.01055845068300896
FRA,2013,A03,355.0,2028062.7,0.00017504389780454026
FRA,2013,B05_06,523.1999999999999,2028062.7,0.0002579801896657337
FRA,2013,B07_08,944.1,2028062.7,0.00046551815187962384
FRA,2013,B09,67.3,2028062.7,3.3184378372522705e-05
FRA,2013,C10T12,38227.200000000004,2028062.7,0.01884912138071471
FRA,2013,C13T15,5715.1,2028062.7,0.0028180095220921918
FRA,2013,C16,2056.8,2028062.7,0.0010141698281813478
FRA,2013,C17_18,6834.599999999999,2028062.7,0.003370014151929326
FRA,2013,C19,12386.4,2028062.7,0.006107503481031429
FRA,2013,C20,47709.9,2028062.7,0.023524864393985455
FRA,2013,C21,32624.300000000003,2028062.7,0.0160864355919568
FRA,2013,C22,13185.2,2028062.7,0.0065013769051617595
FRA,2013,C23,4396.6,2028062.7,0.0021678816932040614
FRA,2013,C24,23705.2,2028062.7,0.011688593257003346
FRA,2013,C25,16981.1,2028062.7,0.008373064600024446
FRA,2013,C26,26077.699999999997,2028062.7,0.012858428883880167
FRA,2013,C27,18544.9,2028062.7,0.009144145296888504
FRA,2013,C28,43944.0,2028062.7,0.021667969141190752
FRA,2013,C29,47190.1,2028062.7,0.023268560681087423
