country,year,sector,output,output total,output sector ratio
USA,2005,C16,114705.4,29945031.53974668,0.0038305319481046
USA,2005,C17_18,258866.6,29945031.53974668,0.0086447262430296
USA,2005,C19,444262.3,29945031.53974668,0.0148359269353355
USA,2005,C20,426312.2,29945031.53974668,0.0142364919347019
USA,2005,C21,183917.2,29945031.53974668,0.0061418268922469
USA,2005,C22,198014.7,29945031.53974668,0.0066126061592946
USA,2005,C23,130752.0,29945031.53974668,0.0043664004770357
USA,2005,C24,222410.2,29945031.53974668,0.0074272822088963
USA,2005,C25,303536.9,29945031.53974668,0.0101364695374292
USA,2005,C26,410991.0,29945031.53974668,0.0137248477916773
USA,2005,C27,108673.3,29945031.53974668,0.0036290928548782
USA,2005,C28,299720.8,29945031.53974668,0.0100090327038785
USA,2005,C29,494519.7,29945031.53974668,0.0165142487608875
USA,2005,C30,205966.1,29945031.53974668,0.0068781393576632
USA,2005,C31T33,247128.4,29945031.53974668,0.0082527346705907
USA,2005,D,383724.6,29945031.53974668,0.0128142994102602
USA,2005,E,74085.0,29945031.53974668,0.0024740331263857
USA,2005,F,1285968.8,29945031.53974668,0.0429443127582986
USA,2005,G,2147898.1,29945031.53974668,0.0717280293109409
USA,2005,H49,369008.5,29945031.53974668,0.0123228622922038
USA,2005,H50,39795.9,29945031.53974668,0.0013289650387303
USA,2005,H51,129388.1,29945031.53974668,0.0043208536891424
USA,2005,H52,131483.6,29945031.53974668,0.0043908319089755
USA,2005,H53,139334.6,29945031.53974668,0.0046530122973842
USA,2005,I,610738.4,29945031.53974668,0.0203953166383997
USA,2005,J58T60,533424.0,29945031.53974668,0.0178134392442357
USA,2005,J61,465600.7,29945031.53974668,0.0155485125932159
USA,2005,J62_63,312171.5,29945031.53974668,0.0104248178728964
USA,2005,K,1733047.5,29945031.53974668,0.057874292024027
USA,2005,L,2264010.5,29945031.53974668,0.0756055473508161
USA,2005,M,1454752.3,29945031.53974668,0.0485807569803049
USA,2005,N,753605.1,29945031.53974668,0.0251662817252245
USA,2005,O,1861956.5,29945031.53974668,0.0621791463979119
USA,2005,P,904137.0,29945031.53974668,0.0301932224983606
USA,2005,Q,1380837.3,29945031.53974668,0.0461124009225765
USA,2005,R,193431.9,29945031.53974668,0.0064595657460989
USA,2005,S,342056.2,29945031.53974668,0.0114228031299944
USA,2005,T,15291.9,29945031.53974668,0.0005106656835442
USA,2005,HFCE,6901989.63974668,29945031.53974668,0.2304886415158896
USA,2006,A01_02,313035.8,31726142.368838903,0.009866809407861
USA,2006,A03,4110.4,31726142.368838903,0.0001295587705625
USA,2006,B05_06,286627.5,31726142.368838903,0.0090344264571391
USA,2006,B07_08,60193.8,31726142.368838903,0.0018972933834881
USA,2006,B09,86807.7,31726142.368838903,0.002736156794318
USA,2006,C10T12,651438.7,31726142.368838903,0.020533183405236
USA,2006,C13T15,110846.5,31726142.368838903,0.0034938537030859
USA,2006,C16,114428.2,31726142.368838903,0.0036067479830888
USA,2006,C17_18,268122.1,31726142.368838903,0.008451140919778
USA,2006,C19,515476.6,31726142.368838903,0.0162476923291593
USA,2006,C20,458432.1,31726142.368838903,0.0144496640868089
USA,2006,C21,201243.0,31726142.368838903,0.0063431285676149
USA,2006,C22,209605.7,31726142.368838903,0.0066067187609254
USA,2006,C23,146846.5,31726142.368838903,0.0046285646169271
USA,2006,C24,255370.3,31726142.368838903,0.0080492074022469
USA,2006,C25,330406.7,31726142.368838903,0.0104143357915622
USA,2006,C26,429628.7,31726142.368838903,0.0135417881885941
USA,2006,C27,117122.8,31726142.368838903,0.0036916810949898
USA,2006,C28,325065.7,31726142.368838903,0.0102459888195949
USA,2006,C29,497952.4,31726142.368838903,0.0156953339681499
USA,2006,C30,213937.6,31726142.368838903,0.0067432591555829
USA,2006,C31T33,257023.1,31726142.368838903,0.0081013032410913
USA,2006,D,385987.3,31726142.368838903,0.0121662222753911
USA,2006,E,81433.7,31726142.368838903,0.0025667696706796
USA,2006,F,1352231.5,31726142.368838903,0.0426219955858279
USA,2006,G,2283111.6,31726142.368838903,0.0719631013899266
USA,2006,H49,398943.4,31726142.368838903,0.0125745952773583
USA,2006,H50,44354.4,31726142.368838903,0.0013980394932465
USA,2006,H51,140238.4,31726142.368838903,0.0044202789727672
USA,2006,H52,147837.7,31726142.368838903,0.0046598069907548
USA,2006,H53,150781.5,31726142.368838903,0.0047525948237594
USA,2006,I,643782.7,31726142.368838903,0.0202918682175591
USA,2006,J58T60,556277.0,31726142.368838903,0.0175337106394116
USA,2006,J61,482306.1,31726142.368838903,0.0152021665411713
USA,2006,J62_63,336791.6,31726142.368838903,0.0106155862280563
USA,2006,K,1866775.4,31726142.368838903,0.0588402894463944
USA,2006,L,2346592.7,31726142.368838903,0.0739640096397222
USA,2006,M,1558089.6,31726142.368838903,0.0491105909406225
USA,2006,N,800410.6,31726142.368838903,0.0252287400937264
USA,2006,O,1971213.3,31726142.368838903,0.0621321456949681
USA,2006,P,963232.7,31726142.368838903,0.0303608515905191
USA,2006,Q,1457678.9,31726142.368838903,0.0459456710196105
USA,2006,R,213497.2,31726142.368838903,0.0067293778587369
USA,2006,S,361501.9,31726142.368838903,0.0113944486473421
USA,2006,T,16392.8,31726142.368838903,0.000516696918567
USA,2006,HFCE,7312958.468838903,31726142.368838903,0.2305026051960738
USA,2007,A01_02,355231.2,33388589.67651553,0.0106392993367389
USA,2007,A03,4234.7,33388589.67651553,0.0001268307538901
USA,2007,B05_06,307098.2,33388589.67651553,0.0091976990635217
USA,2007,B07_08,60719.7,33388589.67651553,0.0018185763636104
USA,2007,B09,94763.6,33388589.67651553,0.0028382031382012
USA,2007,C10T12,704311.2,33388589.67651553,0.0210943680707601
USA,2007,C13T15,94203.5,33388589.67651553,0.0028214279462741
USA,2007,C16,103186.9,33388589.67651553,0.003090483934773
USA,2007,C17_18,277565.8,33388589.67651553,0.008313193300142
USA,2007,C19,585650.7,33388589.67651553,0.0175404443755804
USA,2007,C20,513196.2,33388589.67651553,0.0153704066260985
USA,2007,C21,214918.5,33388589.67651553,0.0064368846388012
USA,2007,C22,206170.1,33388589.67651553,0.0061748669829266
USA,2007,C23,148893.6,33388589.67651553,0.0044594156699205
USA,2007,C24,280547.2,33388589.67651553,0.0084024872783808
USA,2007,C25,356468.1,33388589.67651553,0.010676344926624
USA,2007,C26,448542.6,33388589.67651553,0.013434008574357
USA,2007,C27,126199.0,33388589.67651553,0.0037797044206621
USA,2007,C28,348276.2,33388589.67651553,0.0104309946414108
USA,2007,C29,482046.6,33388589.67651553,0.0144374651541228
USA,2007,C30,263525.8,33388589.67651553,0.0078926903637788
USA,2007,C31T33,262687.6,33388589.67651553,0.0078675859790737
USA,2007,D,413865.6,33388589.67651553,0.0123954202321729
USA,2007,E,84849.9,33388589.67651553,0.0025412843376155
USA,2007,F,1337675.1,33388589.67651553,0.040063839561959
USA,2007,G,2387222.7,33388589.67651553,0.0714981591953581
USA,2007,H49,411673.0,33388589.67651553,0.0123297510912704
USA,2007,H50,49470.1,33388589.67651553,0.0014816468883319
USA,2007,H51,147186.9,33388589.67651553,0.004408299404857
USA,2007,H52,160837.8,33388589.67651553,0.0048171486594154
USA,2007,H53,158499.7,33388589.67651553,0.0047471217423563
USA,2007,I,665529.0,33388589.67651553,0.019932827545217
USA,2007,J58T60,565486.5,33388589.67651553,0.0169365194959925
USA,2007,J61,501347.4,33388589.67651553,0.0150155309001455
USA,2007,J62_63,372469.6,33388589.67651553,0.0111555954776365
USA,2007,K,2006163.6,33388589.67651553,0.060085305172715
USA,2007,L,2412879.5,33388589.67651553,0.0722665893761048
USA,2007,M,1696421.2,33388589.67651553,0.0508084113895115
USA,2007,N,846691.6,33388589.67651553,0.0253587111106862
USA,2007,O,2079201.6,33388589.67651553,0.0622728189523513
USA,2007,P,1033290.6,33388589.67651553,0.0309474167675546
USA,2007,Q,1540180.7,33388589.67651553,0.0461289534814737
USA,2007,R,231392.8,33388589.67651553,0.0069302957160467
USA,2007,S,368202.1,33388589.67651553,0.0110277823522142
USA,2007,T,18043.0,33388589.67651553,0.0005403941937892
USA,2007,HFCE,7661572.676515536,33388589.67651553,0.229466795415574
USA,2008,A01_02,377717.1,34319655.52144414,0.0110058534755393
USA,2008,A03,4492.5,34319655.52144414,0.0001309016635435
USA,2008,B05_06,418764.0,34319655.52144414,0.0122018707250234
USA,2008,B07_08,64095.5,34319655.52144414,0.0018676032444425
USA,2008,B09,109850.1,34319655.52144414,0.0032007926166788
USA,2008,C10T12,762667.7,34319655.52144414,0.0222224753836313
USA,2008,C13T15,83166.7,34319655.52144414,0.0024232964677642
USA,2008,C16,89009.2,34319655.52144414,0.0025935341904694
USA,2008,C17_18,276367.2,34319655.52144414,0.0080527381700354
USA,2008,C19,711608.1,34319655.52144414,0.0207347098678004
USA,2008,C20,523326.2,34319655.52144414,0.0152485854548571
USA,2008,C21,211665.7,34319655.52144414,0.0061674774057025
USA,2008,C22,198634.9,34319655.52144414,0.005787788279981
USA,2008,C23,135927.5,34319655.52144414,0.0039606312457031
USA,2008,C24,305693.4,34319655.52144414,0.0089072397538778
USA,2008,C25,365419.8,34319655.52144414,0.0106475369419623
USA,2008,C26,427935.4,34319655.52144414,0.0124691053420571
USA,2008,C27,126952.4,34319655.52144414,0.0036991163830498
USA,2008,C28,357219.0,34319655.52144414,0.0104085834945749
USA,2008,C29,398664.1,34319655.52144414,0.0116162034246206
USA,2008,C30,269185.6,34319655.52144414,0.0078434819904239
USA,2008,C31T33,263626.9,34319655.52144414,0.007681513581489
USA,2008,D,485729.7,34319655.52144414,0.0141531053450259
USA,2008,E,88363.6,34319655.52144414,0.0025747228128437
USA,2008,F,1274358.0,34319655.52144414,0.0371320160601185
USA,2008,G,2386052.0,34319655.52144414,0.0695243575072922
USA,2008,H49,429743.8,34319655.52144414,0.0125217981786408
USA,2008,H50,53002.0,34319655.52144414,0.0015443628205091
USA,2008,H51,157816.7,34319655.52144414,0.004598434850297
USA,2008,H52,174018.7,34319655.52144414,0.0050705258358804
USA,2008,H53,150614.0,34319655.52144414,0.0043885638626498
USA,2008,I,680168.6,34319655.52144414,0.0198186313255681
USA,2008,J58T60,566670.4,34319655.52144414,0.0165115410219057
USA,2008,J61,517379.7,34319655.52144414,0.0150753173987053
USA,2008,J62_63,417089.8,34319655.52144414,0.0121530881840986
USA,2008,K,1973371.3,34319655.52144414,0.0574997408924156
USA,2008,L,2425835.4,34319655.52144414,0.0706835591191832
USA,2008,M,1755580.7,34319655.52144414,0.0511537972431876
USA,2008,N,879683.7,34319655.52144414,0.0256320667161225
USA,2008,O,2232256.5,34319655.52144414,0.0650430916652181
USA,2008,P,1092752.9,34319655.52144414,0.0318404390544424
USA,2008,Q,1637064.7,34319655.52144414,0.0477004991782945
USA,2008,R,237066.0,34319655.52144414,0.0069075868157205
USA,2008,S,385847.4,34319655.52144414,0.0112427527065039
USA,2008,T,19106.5,34319655.52144414,0.0005567217884241
USA,2008,HFCE,7818094.421444143,34319655.52144414,0.227802240513723
USA,2009,A01_02,344935.6,32146748.84853184,0.0107300306362319
USA,2009,A03,4010.7,32146748.84853184,0.0001247622277107
USA,2009,B05_06,267328.7,32146748.84853184,0.0083158860405944
USA,2009,B07_08,55523.1,32146748.84853184,0.0017271762149762
USA,2009,B09,72250.6,32146748.84853184,0.0022475243247903
USA,2009,C10T12,748181.8,32146748.84853184,0.0232739492110154
USA,2009,C13T15,70644.3,32146748.84853184,0.0021975565968695
USA,2009,C16,65829.6,32146748.84853184,0.0020477840639553
USA,2009,C17_18,244416.7,32146748.84853184,0.007603154556986
USA,2009,C19,461719.1,32146748.84853184,0.014362855235393
USA,2009,C20,416145.7,32146748.84853184,0.0129451877687782
USA,2009,C21,204320.9,32146748.84853184,0.0063558806821403
USA,2009,C22,167802.2,32146748.84853184,0.0052198808903085
USA,2009,C23,110332.7,32146748.84853184,0.0034321573394517
USA,2009,C24,187686.5,32146748.84853184,0.0058384286661253
USA,2009,C25,285851.4,32146748.84853184,0.0088920780557581
USA,2009,C26,354618.2,32146748.84853184,0.0110312306128025
USA,2009,C27,102933.2,32146748.84853184,0.0032019785417492
USA,2009,C28,286607.9,32146748.84853184,0.0089156107620845
USA,2009,C29,323533.0,32146748.84853184,0.010064252578835
USA,2009,C30,247911.8,32146748.84853184,0.0077118778377279
USA,2009,C31T33,235039.0,32146748.84853184,0.0073114392098389
USA,2009,D,397002.0,32146748.84853184,0.0123496780925058
USA,2009,E,84047.3,32146748.84853184,0.0026144883389611
USA,2009,F,1097754.9,32146748.84853184,0.0341482401586664
USA,2009,G,2167384.9,32146748.84853184,0.0674215893561188
USA,2009,H49,359625.0,32146748.84853184,0.011186978866649
USA,2009,H50,45076.9,32146748.84853184,0.0014022226699313
USA,2009,H51,133367.8,32146748.84853184,0.0041487181372025
USA,2009,H52,163235.6,32146748.84853184,0.0050778260896344
USA,2009,H53,135124.1,32146748.84853184,0.0042033519668403
USA,2009,I,662033.7,32146748.84853184,0.0205941105621396
USA,2009,J58T60,530069.9,32146748.84853184,0.0164890671370087
USA,2009,J61,514503.5,32146748.84853184,0.0160048377652192
USA,2009,J62_63,420126.3,32146748.84853184,0.013069013665411
USA,2009,K,1863374.4,32146748.84853184,0.057964629915759
USA,2009,L,2390861.1,32146748.84853184,0.074373340559731
USA,2009,M,1669897.5,32146748.84853184,0.0519460772804172
USA,2009,N,798671.8,32146748.84853184,0.0248445590489775
USA,2009,O,2327294.9,32146748.84853184,0.0723959648599515
USA,2009,P,1126862.3,32146748.84853184,0.0350536940861272
USA,2009,Q,1720124.9,32146748.84853184,0.05350851832964
USA,2009,R,233948.8,32146748.84853184,0.0072775259825593
USA,2009,S,367691.1,32146748.84853184,0.0114378938203821
USA,2009,T,17410.4,32146748.84853184,0.0005415913155645
USA,2009,HFCE,7663637.048531842,32146748.84853184,0.2383953999404778
USA,2010,A01_02,371769.4,33932401.3521495,0.010956177140008
USA,2010,A03,4547.1,33932401.3521495,0.0001340046627649
USA,2010,B05_06,343939.7,33932401.3521495,0.0101360259308088
USA,2010,B07_08,60787.5,33932401.3521495,0.0017914293588935
USA,2010,B09,82482.9,33932401.3521495,0.0024308005538421
USA,2010,C10T12,773677.3,33932401.3521495,0.0228005466507011
USA,2010,C13T15,73012.7,33932401.3521495,0.0021517103738776
USA,2010,C16,71779.6,33932401.3521495,0.0021153704759964
USA,2010,C17_18,252879.2,33932401.3521495,0.0074524404381413
USA,2010,C19,585274.9,33932401.3521495,0.0172482605615215
USA,2010,C20,506898.3,33932401.3521495,0.0149384741368411
USA,2010,C21,207785.5,33932401.3521495,0.0061235129763911
USA,2010,C22,186476.1,33932401.3521495,0.0054955173394525
USA,2010,C23,114139.2,33932401.3521495,0.0033637230331996
USA,2010,C24,259986.0,33932401.3521495,0.0076618803750984
USA,2010,C25,303038.0,33932401.3521495,0.0089306382078615
USA,2010,C26,363246.7,33932401.3521495,0.0107050101238116
USA,2010,C27,109350.9,33932401.3521495,0.0032226101201963
USA,2010,C28,318985.2,33932401.3521495,0.0094006078936053
USA,2010,C29,407913.8,33932401.3521495,0.0120213655310357
USA,2010,C30,248758.8,33932401.3521495,0.0073310107769381
USA,2010,C31T33,235064.8,33932401.3521495,0.006927443700801
USA,2010,D,453562.6,33932401.3521495,0.0133666519882557
USA,2010,E,91887.8,33932401.3521495,0.0027079663194594
USA,2010,F,1014877.2,33932401.3521495,0.0299087939420388
USA,2010,G,2439966.4,33932401.3521495,0.0719066821908092
USA,2010,H49,395720.8,33932401.3521495,0.0116620334615643
USA,2010,H50,49083.2,33932401.3521495,0.0014464994531514
USA,2010,H51,151326.7,33932401.3521495,0.004459651954176
USA,2010,H52,182140.3,33932401.3521495,0.0053677397632355
USA,2010,H53,134872.8,33932401.3521495,0.0039747496382673
USA,2010,I,680276.0,33932401.3521495,0.0200479769451066
USA,2010,J58T60,555082.9,33932401.3521495,0.0163584915267082
USA,2010,J61,524896.8,33932401.3521495,0.0154688963670043
USA,2010,J62_63,464093.4,33932401.3521495,0.0136769984294259
USA,2010,K,1895871.5,33932401.3521495,0.055872010952738
USA,2010,L,2469828.4,33932401.3521495,0.0727867260076347
USA,2010,M,1733018.6,33932401.3521495,0.0510726777634975
USA,2010,N,845696.1,33932401.3521495,0.0249229664362209
USA,2010,O,2418995.1,33932401.3521495,0.0712886504817545
USA,2010,P,1161397.0,33932401.3521495,0.0342267848345613
USA,2010,Q,1792825.7,33932401.3521495,0.05283521438386
USA,2010,R,235059.1,33932401.3521495,0.006927275719763
USA,2010,S,378978.5,33932401.3521495,0.0111686318945414
USA,2010,T,15321.5,33932401.3521495,0.0004515300830316
USA,2010,HFCE,7965829.352149502,33932401.3521495,0.2347558391014049
USA,2011,A01_02,432198.8,35718072.5,0.0121002834069503
USA,2011,A03,5318.5,35718072.5,0.0001489022118984
USA,2011,B05_06,417558.1,35718072.5,0.0116903872682379
USA,2011,B07_08,69027.5,35718072.5,0.0019325650901234
USA,2011,B09,97699.0,35718072.5,0.0027352819780518
USA,2011,C10T12,830347.1,35718072.5,0.0232472538936696
USA,2011,C13T15,77721.7,35718072.5,0.0021759768811712
USA,2011,C16,72894.0,35718072.5,0.0020408156123206
USA,2011,C17_18,259610.2,35718072.5,0.0072683149405668
USA,2011,C19,793970.3,35718072.5,0.0222288114791188
USA,2011,C20,566126.0,35718072.5,0.0158498474406758
USA,2011,C21,212766.6,35718072.5,0.0059568331969761
USA,2011,C22,200599.4,35718072.5,0.0056161877156165
USA,2011,C23,116334.0,35718072.5,0.0032570066595838
USA,2011,C24,310659.3,35718072.5,0.0086975382000246
USA,2011,C25,331642.9,35718072.5,0.0092850167096782
USA,2011,C26,366428.4,35718072.5,0.0102589074480432
USA,2011,C27,118862.5,35718072.5,0.0033277971536677
USA,2011,C28,369897.2,35718072.5,0.0103560235508229
USA,2011,C29,469246.3,35718072.5,0.0131375034305112
USA,2011,C30,258631.3,35718072.5,0.0072409086464562
USA,2011,C31T33,241584.3,35718072.5,0.0067636432509061
USA,2011,D,442984.6,35718072.5,0.0124022537890307
USA,2011,E,93086.7,35718072.5,0.0026061512697808
USA,2011,F,1019039.6,35718072.5,0.0285300837552194
USA,2011,G,2628362.2,35718072.5,0.0735863392404503
USA,2011,H49,439586.7,35718072.5,0.0123071226757826
USA,2011,H50,51156.8,35718072.5,0.0014322385397476
USA,2011,H51,181132.0,35718072.5,0.0050711583050849
USA,2011,H52,200563.5,35718072.5,0.0056151826221865
USA,2011,H53,136563.7,35718072.5,0.0038233782072086
USA,2011,I,726326.5,35718072.5,0.0203349858814469
USA,2011,J58T60,569906.1,35718072.5,0.0159556790193535
USA,2011,J61,539923.2,35718072.5,0.0151162468243492
USA,2011,J62_63,515798.9,35718072.5,0.0144408380379428
USA,2011,K,1964355.4,35718072.5,0.0549961199614004
USA,2011,L,2525884.4,35718072.5,0.0707172650483869
USA,2011,M,1812597.8,35718072.5,0.0507473576576675
USA,2011,N,899431.6,35718072.5,0.0251814148145872
USA,2011,O,2446261.2,35718072.5,0.0684880518118663
USA,2011,P,1181323.2,35718072.5,0.0330735428122556
USA,2011,Q,1866835.5,35718072.5,0.0522658522516857
USA,2011,R,240851.9,35718072.5,0.0067431382250539
USA,2011,S,383971.4,35718072.5,0.0107500593712048
USA,2011,T,16328.4,35718072.5,0.0004571467287323
USA,2011,HFCE,8216677.800000001,35718072.5,0.230042586984502
USA,2012,A01_02,453600.3,37205482.7,0.0121917595763379
USA,2012,A03,5304.9,37205482.7,0.000142583824077
