country,year,sector,GDP,GDP total,GDP sector ratio
USA,2013,C22,68664.3,16233260.7,0.004229852601332276
USA,2013,C23,54019.5,16233260.7,0.0033277048276567135
USA,2013,C24,74810.8,16233260.7,0.004608488792396466
USA,2013,C25,141016.7,16233260.7,0.008686899237686735
USA,2013,C26,246516.4,16233260.7,0.015185883141764613
USA,2013,C27,58402.1,16233260.7,0.003597681394964599
USA,2013,C28,157181.8,16233260.7,0.009682700407811475
USA,2013,C29,113992.8,16233260.7,0.007022175156713895
USA,2013,C30,133310.8,16233260.7,0.00821220101516635
USA,2013,C31T33,121558.7,16233260.7,0.007488249110666966
USA,2013,D,248675.4,16233260.7,0.015318881683456239
USA,2013,E,49178.4,16233260.7,0.0030294837807908798
USA,2013,F,587311.9,16233260.7,0.03617953970270434
USA,2013,G,1681367.9,16233260.7,0.10357548807184498
USA,2013,H49,237170.6,16233260.7,0.01461016393336183
USA,2013,H50,17018.0,16233260.7,0.0010483414462751776
USA,2013,H51,78213.3,16233260.7,0.004818089319541329
USA,2013,H52,102296.2,16233260.7,0.006301642158682267
USA,2013,H53,74526.2,16233260.7,0.004590956886437486
USA,2013,I,416209.5,16233260.7,0.02563930363047764
USA,2013,J58T60,373878.8,16233260.7,0.02303165130588952
USA,2013,J61,292317.8,16233260.7,0.018007337244328247
USA,2013,J62_63,382362.3,16233260.7,0.02355425118010949
USA,2013,K,1134149.5,16233260.7,0.06986578488202312
USA,2013,L,2039908.3,16233260.7,0.12566226451349974
USA,2013,M,1257177.7,16233260.7,0.07744455801168769
USA,2013,N,614314.6,16233260.7,0.037842957823008415
USA,2013,O,1479101.1,16233260.7,0.0911154651757672
USA,2013,P,940763.9,16233260.7,0.05795286094308829
USA,2013,Q,1227701.6,16233260.7,0.07562877370656655
USA,2013,R,164609.5,16233260.7,0.010140260976650243
USA,2013,S,238536.3,16233260.7,0.014694293673235962
USA,2013,T,18232.4,16233260.7,0.0011231508159047802
USA,2013,HFCE,0.0,16233260.7,0.0
USA,2014,A01_02,201862.9,16906769.0,0.011939768030189564
USA,2014,A03,3842.9,16906769.0,0.00022729949170063188
USA,2014,B05_06,288616.1,16906769.0,0.017071038233266212
USA,2014,B07_08,31215.3,16906769.0,0.0018463196604862821
USA,2014,B09,79093.5,16906769.0,0.004678214980047341
USA,2014,C10T12,214461.8,16906769.0,0.012684966595332319
USA,2014,C13T15,27711.5,16906769.0,0.0016390772240396732
USA,2014,C16,30883.5,16906769.0,0.001826694384953151
USA,2014,C17_18,95725.7,16906769.0,0.005661974798378093
USA,2014,C19,147339.8,16906769.0,0.008714840783593837
USA,2014,C20,189360.8,16906769.0,0.011200294982441647
USA,2014,C21,136583.3,16906769.0,0.008078616322255304
USA,2014,C22,66786.0,16906769.0,0.00395025211499607
USA,2014,C23,59936.2,16906769.0,0.003545100781822949
USA,2014,C24,76858.1,16906769.0,0.004545995748803335
USA,2014,C25,143533.3,16906769.0,0.008489694275706967
USA,2014,C26,253156.7,16906769.0,0.01497368894080235
USA,2014,C27,54623.4,16906769.0,0.0032308597816649654
USA,2014,C28,160178.0,16906769.0,0.009474193442874862
USA,2014,C29,122964.0,16906769.0,0.00727306323283887
USA,2014,C30,139254.9,16906769.0,0.008236635870520263
USA,2014,C31T33,126244.5,16906769.0,0.0074670979416587525
USA,2014,D,259665.6,16906769.0,0.0153586767524889
USA,2014,E,52454.9,16906769.0,0.0031025975453973496
USA,2014,F,636153.6,16906769.0,0.037627153952360735
USA,2014,G,1742363.4,16906769.0,0.10305714829368047
USA,2014,H49,255523.2,16906769.0,0.015113662462650316
USA,2014,H50,16723.7,16906769.0,0.0009891718518186415
USA,2014,H51,85539.5,16906769.0,0.005059482388385386
USA,2014,H52,105800.0,16906769.0,0.006257848557580694
USA,2014,H53,77725.6,16906769.0,0.004597306558101078
USA,2014,I,441089.8,16906769.0,0.02608953845646084
USA,2014,J58T60,378482.2,16906769.0,0.02238642995595433
USA,2014,J61,282012.8,16906769.0,0.01668046685916156
USA,2014,J62_63,410529.3,16906769.0,0.02428194884545947
USA,2014,K,1264137.7,16906769.0,0.07477109907871811
USA,2014,L,2091089.7,16906769.0,0.12368357904458267
USA,2014,M,1316312.8,16906769.0,0.07785714703974485
USA,2014,N,646551.0,16906769.0,0.03824213840030582
USA,2014,O,1517005.3,16906769.0,0.08972768835961502
USA,2014,P,967495.3,16906769.0,0.05722532199972686
USA,2014,Q,1262967.2,16906769.0,0.07470186645360802
USA,2014,R,175831.2,16906769.0,0.010400047460280554
USA,2014,S,250238.1,16906769.0,0.01480105985951544
USA,2014,T,20844.9,16906769.0,0.0012329322060294313
USA,2014,HFCE,0.0,16906769.0,0.0
USA,2015,A01_02,184437.4,17543953.2,0.010512875741141398
USA,2015,A03,3801.1,17543953.2,0.0002166615446739792
USA,2015,B05_06,171273.2,17543953.2,0.009762520342336527
USA,2015,B07_08,26301.1,17543953.2,0.0014991547059074462
USA,2015,B09,53300.6,17543953.2,0.0030381179995395795
USA,2015,C10T12,238081.3,17543953.2,0.013570561736336598
USA,2015,C13T15,27631.9,17543953.2,0.0015750099014172018
USA,2015,C16,32391.4,17543953.2,0.0018462999547901213
USA,2015,C17_18,99761.3,17543953.2,0.00568636377803379
USA,2015,C19,133850.2,17543953.2,0.007629420716876971
USA,2015,C20,184831.5,17543953.2,0.010535339321356604
USA,2015,C21,144249.1,17543953.2,0.008222154856181446
USA,2015,C22,77912.2,17543953.2,0.004440971718962406
USA,2015,C23,65856.1,17543953.2,0.0037537776833558817
USA,2015,C24,73116.5,17543953.2,0.004167618276592302
USA,2015,C25,147006.8,17543953.2,0.008379342917991825
USA,2015,C26,269158.7,17543953.2,0.015341964090510685
USA,2015,C27,63850.3,17543953.2,0.003639447693009122
USA,2015,C28,151604.2,17543953.2,0.008641393320634258
USA,2015,C29,135948.4,17543953.2,0.007749017479139194
USA,2015,C30,149077.6,17543953.2,0.008497377888582148
USA,2015,C31T33,128901.1,17543953.2,0.007347323521132056
USA,2015,D,261464.6,17543953.2,0.014903402729095289
USA,2015,E,54720.8,17543953.2,0.003119068967876636
USA,2015,F,693675.1,17543953.2,0.039539269860797394
USA,2015,G,1841062.4,17543953.2,0.10493999721795884
USA,2015,H49,272520.0,17543953.2,0.015533557168859754
USA,2015,H50,16363.0,17543953.2,0.0009326860265450321
USA,2015,H51,99160.0,17543953.2,0.005652089860796026
USA,2015,H52,115175.5,17543953.2,0.006564968492962008
USA,2015,H53,85487.4,17543953.2,0.004872755816516884
USA,2015,I,485229.9,17543953.2,0.027657956816711075
USA,2015,J58T60,395108.0,17543953.2,0.022521035908828122
USA,2015,J61,302858.2,17543953.2,0.017262825347710117
USA,2015,J62_63,449193.5,17543953.2,0.025603892969801128
USA,2015,K,1347391.6,17543953.2,0.07680091166681864
USA,2015,L,2140681.9,17543953.2,0.1220182176500562
USA,2015,M,1391243.3,17543953.2,0.07930044523830582
USA,2015,N,682151.1,17543953.2,0.03888240536346164
USA,2015,O,1555562.5,17543953.2,0.08866658969427711
USA,2015,P,998645.3,17543953.2,0.0569224785665753
USA,2015,Q,1332668.6,17543953.2,0.0759617051418035
USA,2015,R,179472.4,17543953.2,0.010229872250229213
USA,2015,S,260462.4,17543953.2,0.014846277633709146
USA,2015,T,21313.7,17543953.2,0.0012148744218036334
USA,2015,HFCE,0.0,17543953.2,0.0
USA,2016,A01_02,172132.5,18026679.8,0.009548763383482298
USA,2016,A03,4096.5,18026679.8,0.00022724650603712392
USA,2016,B05_06,150933.2,18026679.8,0.008372767568656764
USA,2016,B07_08,26763.0,18026679.8,0.0014846327941099836
USA,2016,B09,31932.8,18026679.8,0.001771418827775484
USA,2016,C10T12,241111.3,18026679.8,0.013375247282086854
USA,2016,C13T15,28189.6,18026679.8,0.0015637710500632511
USA,2016,C16,35217.8,18026679.8,0.001953648724597638
USA,2016,C17_18,99292.8,18026679.8,0.005508102495946037
USA,2016,C19,80229.5,18026679.8,0.004450597719054176
USA,2016,C20,198500.9,18026679.8,0.011011506400640676
USA,2016,C21,155362.9,18026679.8,0.008618497789038223
USA,2016,C22,79603.8,18026679.8,0.0044158880549928
USA,2016,C23,61974.1,18026679.8,0.003437909847380769
USA,2016,C24,69727.6,18026679.8,0.0038680223298801814
USA,2016,C25,145027.6,18026679.8,0.008045164257036396
USA,2016,C26,270082.8,18026679.8,0.014982392930727043
USA,2016,C27,58619.6,18026679.8,0.003251824553959182
USA,2016,C28,143426.5,18026679.8,0.00795634590458527
USA,2016,C29,146056.2,18026679.8,0.008102224126708014
USA,2016,C30,148345.3,18026679.8,0.008229208131826914
USA,2016,C31T33,137485.6,18026679.8,0.007626784384332383
USA,2016,D,264278.3,18026679.8,0.014660397973008872
USA,2016,E,54877.9,18026679.8,0.003044259986245498
USA,2016,F,745958.4,18026679.8,0.04138079825437405
USA,2016,G,1861147.4,18026679.8,0.10324404830222811
USA,2016,H49,270856.8,18026679.8,0.01502532928997829
USA,2016,H50,14111.5,18026679.8,0.000782811929682137
USA,2016,H51,109586.0,18026679.8,0.006079100600655258
USA,2016,H52,122469.1,18026679.8,0.006793769088859059
USA,2016,H53,86848.6,18026679.8,0.004817781253317652
USA,2016,I,510997.9,18026679.8,0.0283467563450037
USA,2016,J58T60,418599.0,18026679.8,0.0232210814550553
USA,2016,J61,316456.6,18026679.8,0.017554902151199245
USA,2016,J62_63,494362.3,18026679.8,0.02742392417709666
USA,2016,K,1436577.8,18026679.8,0.07969175776894867
USA,2016,L,2206665.2,18026679.8,0.1224110720599808
USA,2016,M,1419619.5,18026679.8,0.07875102435668713
USA,2016,N,715165.1,18026679.8,0.03967259128882957
USA,2016,O,1584904.2,18026679.8,0.08791991745479386
USA,2016,P,1028501.0,18026679.8,0.05705437781171439
USA,2016,Q,1400254.4,18026679.8,0.07767677772808722
USA,2016,R,192578.2,18026679.8,0.010682954495036852
USA,2016,S,267705.5,18026679.8,0.014850516177693465
USA,2016,T,20047.2,18026679.8,0.0011120849886067205
USA,2016,HFCE,0.0,18026679.8,0.0
USA,2017,A01_02,180483.0,18779120.4,0.009610833529774909
USA,2017,A03,3942.3,18779120.4,0.000209929960297821
USA,2017,B05_06,188935.0,18779120.4,0.01006090785806986
USA,2017,B07_08,32456.4,18779120.4,0.0017283237611065109
USA,2017,B09,43141.5,18779120.4,0.002297312072188429
USA,2017,C10T12,244253.0,18779120.4,0.013006626231545968
USA,2017,C13T15,27090.4,18779120.4,0.001442580878282244
USA,2017,C16,37811.1,18779120.4,0.0020134649118070517
USA,2017,C17_18,95709.3,18779120.4,0.005096580561888299
USA,2017,C19,128144.0,18779120.4,0.006823748784314733
USA,2017,C20,200660.7,18779120.4,0.010685308775164997
USA,2017,C21,157929.7,18779120.4,0.008409856086763255
USA,2017,C22,77895.7,18779120.4,0.004147995131869968
USA,2017,C23,64564.7,18779120.4,0.0034381109777644327
USA,2017,C24,71653.5,18779120.4,0.0038155940466732406
USA,2017,C25,147432.7,18779120.4,0.007850884219263008
USA,2017,C26,281791.8,18779120.4,0.015005590996690132
USA,2017,C27,60933.8,18779120.4,0.0032447632637788515
USA,2017,C28,153479.9,18779120.4,0.008172901431528178
USA,2017,C29,150405.0,18779120.4,0.008009161068055137
USA,2017,C30,152788.8,18779120.4,0.008136099920846133
USA,2017,C31T33,140363.7,18779120.4,0.007474455512836481
USA,2017,D,273445.4,18779120.4,0.01456113993496735
USA,2017,E,61054.0,18779120.4,0.0032511639895551232
USA,2017,F,798773.7,18779120.4,0.04253520308650878
USA,2017,G,1905883.7,18779120.4,0.10148950852884463
USA,2017,H49,284066.0,18779120.4,0.015126693580387292
USA,2017,H50,13652.0,18779120.4,0.0007269776064697898
USA,2017,H51,113303.7,18779120.4,0.0060334934537189504
USA,2017,H52,127779.0,18779120.4,0.006804312304212076
USA,2017,H53,90113.7,18779120.4,0.0047986113343200035
USA,2017,I,533616.6,18779120.4,0.028415420351636918
USA,2017,J58T60,441732.0,18779120.4,0.023522507475909258
USA,2017,J61,308636.0,18779120.4,0.016435061569763407
USA,2017,J62_63,529176.6,18779120.4,0.02817898755257994
USA,2017,K,1483524.3,18779120.4,0.07899860421577574
USA,2017,L,2298488.6,18779120.4,0.12239596695913406
USA,2017,M,1486170.5,18779120.4,0.07913951603398847
USA,2017,N,759469.3,18779120.4,0.040442219008298176
USA,2017,O,1624776.0,18779120.4,0.08652034628842362
USA,2017,P,1052197.8,18779120.4,0.05603019617468346
USA,2017,Q,1454252.7,18779120.4,0.07743987306242522
USA,2017,R,201884.4,18779120.4,0.010750471571607795
USA,2017,S,276574.3,18779120.4,0.014727755832482975
USA,2017,T,18684.1,18779120.4,0.0009949401037974068
USA,2017,HFCE,0.0,18779120.4,0.0
USA,2018,A01_02,181333.9,19767244.8,0.009173453449617824
USA,2018,A03,4265.1,19767244.8,0.00021576603331183516
USA,2018,B05_06,216446.7,19767244.8,0.01094976574580591
USA,2018,B07_08,33671.8,19767244.8,0.0017034139224096623
USA,2018,B09,55506.2,19767244.8,0.002807988698556513
USA,2018,C10T12,242876.4,19767244.8,0.012286810957083913
USA,2018,C13T15,26029.5,19767244.8,0.0013167995976859658
USA,2018,C16,39120.3,19767244.8,0.001979046670176311
USA,2018,C17_18,100226.4,19767244.8,0.00507032725167647
USA,2018,C19,182412.2,19767244.8,0.009228003287539597
USA,2018,C20,210273.0,19767244.8,0.01063744604407388
USA,2018,C21,161250.5,19767244.8,0.008157459556528586
USA,2018,C22,81419.2,19767244.8,0.00411889470807788
USA,2018,C23,65185.3,19767244.8,0.0032976421681184423
USA,2018,C24,80269.8,19767244.8,0.004060748010769817
USA,2018,C25,152217.6,19767244.8,0.007700496530502824
USA,2018,C26,307018.1,19767244.8,0.015531658716545058
USA,2018,C27,65216.6,19767244.8,0.0032992255956682437
USA,2018,C28,161255.8,19767244.8,0.00815772767684852
USA,2018,C29,149758.3,19767244.8,0.007576083643179245
USA,2018,C30,158665.6,19767244.8,0.008026692723509955
USA,2018,C31T33,146892.1,19767244.8,0.007431086197708241
USA,2018,D,279831.5,19767244.8,0.01415632288825603
USA,2018,E,64656.0,19767244.8,0.0032708655482427173
USA,2018,F,845276.4,19767244.8,0.04276146769832081
USA,2018,G,1970928.7,19767244.8,0.09970679879474148
USA,2018,H49,304105.0,19767244.8,0.015384288659186332
USA,2018,H50,14921.3,19767244.8,0.0007548497603469755
USA,2018,H51,112804.1,19767244.8,0.005706617241872778
USA,2018,H52,140986.6,19767244.8,0.007132334395939691
USA,2018,H53,94654.7,19767244.8,0.004788461971189834
USA,2018,I,555324.1,19767244.8,0.028093146294216984
USA,2018,J58T60,461968.6,19767244.8,0.023370409213528835
USA,2018,J61,318506.9,19767244.8,0.016112862628179726
USA,2018,J62_63,589679.3,19767244.8,0.02983113256127632
USA,2018,K,1582653.6,19767244.8,0.08006445086368334
USA,2018,L,2405694.3,19767244.8,0.12170104252465168
USA,2018,M,1575289.9,19767244.8,0.07969193056181506
USA,2018,N,802069.2,19767244.8,0.040575669908231214
USA,2018,O,1694675.3,19767244.8,0.08573148747568503
USA,2018,P,1094838.1,19767244.8,0.05538647955632138
USA,2018,Q,1514926.3,19767244.8,0.07663821211947555
USA,2018,R,213714.2,19767244.8,0.010811532014820801
USA,2018,S,286473.8,19767244.8,0.01449234847336944
USA,2018,T,21956.5,19767244.8,0.0011107516612532669
USA,2018,HFCE,0.0,19767244.8,0.0
USA,2019,A01_02,174885.9,20589957.8,0.008493747374266109
USA,2019,A03,4461.0,20589957.8,0.00021665901617340857
USA,2019,B05_06,197387.6,20589957.8,0.009586595655868706
USA,2019,B07_08,33825.7,20589957.8,0.0016428251251685419
USA,2019,B09,53229.7,20589957.8,0.0025852262795798444
USA,2019,C10T12,264972.6,20589957.8,0.012869021033156269
USA,2019,C13T15,26345.7,20589957.8,0.0012795412334453643
USA,2019,C16,38916.5,20589957.8,0.001890071867947199
USA,2019,C17_18,101850.4,20589957.8,0.004946605572936142
USA,2019,C19,142106.5,20589957.8,0.006901738283310129
USA,2019,C20,212241.6,20589957.8,0.010308015298603477
USA,2019,C21,180760.4,20589957.8,0.008779056361154853
USA,2019,C22,83106.1,20589957.8,0.004036244309349677
USA,2019,C23,67218.5,20589957.8,0.003264625437940431
USA,2019,C24,80296.7,20589957.8,0.0038997991535465893
USA,2019,C25,160106.7,20589957.8,0.007775960570448571
USA,2019,C26,310960.8,20589957.8,0.015102546737614003
USA,2019,C27,64787.5,20589957.8,0.0031465581731303983
USA,2019,C28,167610.1,20589957.8,0.008140380938517513
USA,2019,C29,149267.5,20589957.8,0.007249529185533348
USA,2019,C30,166663.7,20589957.8,0.008094416784088796
USA,2019,C31T33,147087.3,20589957.8,0.007143642615916385
USA,2019,D,291175.2,20589957.8,0.014141612276640994
USA,2019,E,66810.0,20589957.8,0.003244785669254747
USA,2019,F,901791.5,20589957.8,0.04379763711803236
USA,2019,G,2041629.1,20589957.8,0.09915654611006537
USA,2019,H49,313446.4,20589957.8,0.015223265780564155
USA,2019,H50,15018.3,20589957.8,0.0007293992608377273
USA,2019,H51,121253.0,20589957.8,0.005888938733036159
USA,2019,H52,151008.3,20589957.8,0.007334075254879832
USA,2019,H53,98540.9,20589957.8,0.004785871877794718
USA,2019,I,589819.7,20589957.8,0.028645988774197485
USA,2019,J58T60,478812.1,20589957.8,0.02325464212461863
USA,2019,J61,336587.2,20589957.8,0.016347153465268393
USA,2019,J62_63,634803.7,20589957.8,0.03083074313051773
USA,2019,K,1681646.7,20589957.8,0.08167314942238492
USA,2019,L,2525659.4,20589957.8,0.12266462245978958
USA,2019,M,1656807.8,20589957.8,0.0804667894948284
USA,2019,N,849013.0,20589957.8,0.0412343244336324
USA,2019,O,1745100.3,20589957.8,0.0847549235870702
USA,2019,P,1131976.6,20589957.8,0.05497712093416724
USA,2019,Q,1591005.5,20589957.8,0.07727094515948935
USA,2019,R,220962.9,20589957.8,0.010731585860753925
USA,2019,S,296028.8,20589957.8,0.014377338840393349
USA,2019,T,22972.9,20589957.8,0.0011157332240865497
USA,2019,HFCE,0.0,20589957.8,0.0
USA,2020,A01_02,195779.2,20343313.0,0.009623761872021535
USA,2020,A03,4053.0,20343313.0,0.000199230086073001
USA,2020,B05_06,120264.9,20343313.0,0.005911765699126784
USA,2020,B07_08,37005.8,20343313.0,0.001819064574192021
USA,2020,B09,33335.9,20343313.0,0.001638666229045387
USA,2020,C10T12,282523.9,20343313.0,0.013887801854103116
USA,2020,C13T15,23667.3,20343313.0,0.0011633945758982324
USA,2020,C16,44273.4,20343313.0,0.0021763121867121645
USA,2020,C17_18,97608.3,20343313.0,0.0047980532964321
USA,2020,C19,57173.5,20343313.0,0.002810432106117622
USA,2020,C20,200733.0,20343313.0,0.009867271864715447
USA,2020,C21,195910.9,20343313.0,0.009630235743804364
USA,2020,C22,79404.9,20343313.0,0.003903243291788314
USA,2020,C23,71132.3,20343313.0,0.003496593696415132
USA,2020,C24,69098.1,20343313.0,0.003396600150624434
USA,2020,C25,147062.7,20343313.0,0.0072290437648970945
USA,2020,C26,318579.3,20343313.0,0.01566014837406277
USA,2020,C27,61603.3,20343313.0,0.0030281842490453743
USA,2020,C28,159979.4,20343313.0,0.007863979677253158
USA,2020,C29,136114.2,20343313.0,0.006690857089010035
USA,2020,C30,148792.2,20343313.0,0.007314059415985981
USA,2020,C31T33,144863.2,20343313.0,0.007120924698941614
USA,2020,D,297255.0,20343313.0,0.014611926779084607
USA,2020,E,68822.6,20343313.0,0.003383057617016462
USA,2020,F,892143.4,20343313.0,0.04385438104403152
USA,2020,G,2083530.7,20343313.0,0.10241845563699482
USA,2020,H49,293235.1,20343313.0,0.014414323763292635
USA,2020,H50,11095.2,20343313.0,0.0005453978906975477
USA,2020,H51,49536.0,20343313.0,0.0024350016145354494
USA,2020,H52,156670.1,20343313.0,0.007701307058491407
USA,2020,H53,112525.0,20343313.0,0.005531301612475805
USA,2020,I,448302.1,20343313.0,0.022036828514608215
USA,2020,J58T60,513376.0,20343313.0,0.02523561427777275
USA,2020,J61,329073.2,20343313.0,0.01617598864059163
USA,2020,J62_63,665923.8,20343313.0,0.03273428472540338
USA,2020,K,1745673.1,20343313.0,0.08581065925692635
USA,2020,L,2589809.4,20343313.0,0.12730519360342143
USA,2020,M,1658546.0,20343313.0,0.08152782194325968
USA,2020,N,798225.4,20343313.0,0.03923772887926367
USA,2020,O,1825179.0,20343313.0,0.08971886732510088
USA,2020,P,1129669.1,20343313.0,0.055530242296326075
USA,2020,Q,1606621.6,20343313.0,0.07897541565624046
USA,2020,R,146165.6,20343313.0,0.007184945736223004
USA,2020,S,270505.3,20343313.0,0.013297013126622983
USA,2020,T,22471.6,20343313.0,0.0011046185053535773
USA,2020,HFCE,0.0,20343313.0,0.0
GBR,1995,A01_02,15884.2,1221058.8,0.013008546353377904
GBR,1995,A03,559.7,1221058.8,0.00045837268442764593
GBR,1995,B05_06,20116.9,1221058.8,0.01647496418681885
GBR,1995,B07_08,2212.9,1221058.8,0.0018122796379666565
GBR,1995,B09,2744.3,1221058.8,0.0022474757153381967
GBR,1995,C10T12,30816.0,1221058.8,0.025237113888372943
GBR,1995,C13T15,11822.4,1221058.8,0.009682089019791675
GBR,1995,C16,2845.4,1221058.8,0.0023302727108637194
GBR,1995,C17_18,11161.4,1221058.8,0.009140755547562492
GBR,1995,C19,2028.3,1221058.8,0.0016610993672049208
GBR,1995,C20,18903.5,1221058.8,0.015481236448236563
GBR,1995,C21,11677.2,1221058.8,0.009563175827404872
GBR,1995,C22,9037.8,1221058.8,0.0074016091608364795
GBR,1995,C23,7428.9,1221058.8,0.006083982196434766
GBR,1995,C24,7341.7,1221058.8,0.0060125687640922775
GBR,1995,C25,17928.1,1221058.8,0.014682421518111985
